"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"102724168","LINC02542",2624,"Promoter (2-3kb)",1.62735409553799,8.03723431221285e-12,8.2997839664118e-10
"11216","AKAP10",0,"Promoter (<=1kb)",1.62731518504033,7.52306362315912e-08,1.96213707984079e-06
"196527","ANO6",913,"Promoter (<=1kb)",1.62700515979833,1.3244186401066e-06,2.16036575789929e-05
"155435","RBM33",-2312,"Promoter (2-3kb)",1.62689177293913,1.08755365876145e-07,2.6682043672417e-06
"84698","CAPS2",882,"Promoter (<=1kb)",1.6260268438618,3.92453158905769e-06,5.35087132452249e-05
"107986142","LOC107986142",0,"Promoter (<=1kb)",1.62596833945095,1.16418376030887e-09,5.72396214315104e-08
"1662","DDX10",0,"Promoter (<=1kb)",1.62514842618001,2.48891127085998e-07,5.33626382347774e-06
"284260","LINC00907",-2160,"Promoter (2-3kb)",1.62506794842842,1.22727908880152e-09,5.98712679658436e-08
"105375523","LOC105375523",0,"Promoter (<=1kb)",1.6235035445599,5.20577560049519e-14,1.11996477849542e-11
"9698","PUM1",-1997,"Promoter (1-2kb)",1.62299199944527,2.11829667560644e-08,6.71206629269452e-07
"101927156","LINC01934",2880,"Promoter (2-3kb)",1.62163261110633,2.91319440919758e-08,8.7695077676095e-07
"22950","SLC4A1AP",-1609,"Promoter (1-2kb)",1.62103426826055,7.47640777150633e-07,1.33939376222031e-05
"101929475","ITGB1-DT",0,"Promoter (<=1kb)",1.62015285308069,9.61744821848722e-14,1.90064382198767e-11
"406882","MIRLET7A2",0,"Promoter (<=1kb)",1.62014890965045,1.46143014191382e-07,3.41907804130572e-06
"163050","ZNF564",133,"Promoter (<=1kb)",1.61960474772928,1.98450199467775e-06,3.03212143658396e-05
"91746","YTHDC1",0,"Promoter (<=1kb)",1.61526096480212,9.67351532704425e-07,1.65699441289437e-05
"1106","CHD2",0,"Promoter (<=1kb)",1.61473311291502,2.7395922144543e-10,1.68270761223535e-08
"8353","H3C6",0,"Promoter (<=1kb)",1.61441006047518,2.18986310810571e-09,9.83352526830076e-08
"1123","CHN1",1566,"Promoter (1-2kb)",1.61319386254302,8.92602163822664e-07,1.55203419857748e-05
"1662","DDX10",1044,"Promoter (1-2kb)",1.61099998363777,6.97122375432976e-10,3.73340364676642e-08
"100528016","TMX2-CTNND1",0,"Promoter (<=1kb)",1.61094621396184,3.2201435651079e-08,9.5190885159392e-07
"5820","PVT1",-2660,"Promoter (2-3kb)",1.61049280638075,4.84425015185856e-23,1.38226853675269e-19
"11080","DNAJB4",0,"Promoter (<=1kb)",1.61044487469068,1.09544649217503e-07,2.68367065401125e-06
"134957","STXBP5",0,"Promoter (<=1kb)",1.61002905774789,2.18524906237832e-08,6.88798127423493e-07
"7114","TMSB4X",2390,"Promoter (2-3kb)",1.60887882697982,8.22408342872772e-10,4.28857341861308e-08
"65244","SPATS2",0,"Promoter (<=1kb)",1.6078224593779,1.01794953456914e-06,1.73202638403597e-05
"9315","NREP",0,"Promoter (<=1kb)",1.60763661201788,1.07887076596073e-13,2.09895856135985e-11
"667","DST",0,"Promoter (<=1kb)",1.60741922689834,1.11218375042954e-10,7.8206280193953e-09
"100616311","MIR3973",0,"Promoter (<=1kb)",1.60615725913338,8.82085065458588e-09,3.19240599625082e-07
"8910","SGCE",-1261,"Promoter (1-2kb)",1.6049722576986,1.49133877182389e-11,1.40532325923115e-09
"351","APP",0,"Promoter (<=1kb)",1.60228287645728,6.14122058099404e-09,2.33810585532719e-07
"5937","RBMS1",0,"Promoter (<=1kb)",1.60124853578169,1.93450733571042e-06,2.96828250581718e-05
"9778","KIAA0232",0,"Promoter (<=1kb)",1.60120973385095,3.50838065013142e-06,4.88210618446804e-05
"161835","FSIP1",446,"Promoter (<=1kb)",1.6004001352265,3.7326275280745e-06,5.13137692759425e-05
"407030","MIR30B",-460,"Promoter (<=1kb)",1.59798720014518,8.67173445225084e-08,2.20584024082943e-06
"105373904","ACSL3-AS1",-275,"Promoter (<=1kb)",1.59753041688628,1.13881789838661e-06,1.90069817427492e-05
"57486","NLN",-108,"Promoter (<=1kb)",1.5964341879742,4.36254322338557e-07,8.50366541907413e-06
"10550","ARL6IP5",0,"Promoter (<=1kb)",1.5959330227751,5.69919358950413e-20,6.96987711665414e-17
"8777","MPDZ",0,"Promoter (<=1kb)",1.59283587675938,8.04110105039022e-10,4.20878596346998e-08
"1123","CHN1",0,"Promoter (<=1kb)",1.59283229079493,7.41226732230407e-08,1.93696693225602e-06
"84679","SLC9A7",-1832,"Promoter (1-2kb)",1.59256916901188,8.58954816851145e-06,0.000103110713843645
"1213","CLTC",2346,"Promoter (2-3kb)",1.59198730938854,1.47029502695479e-08,4.9196485811023e-07
"101927884","EVA1A-AS",1450,"Promoter (1-2kb)",1.59187433362855,2.66204394930856e-18,2.04230253837402e-15
"100499467","LINC00673",0,"Promoter (<=1kb)",1.59173190932008,5.72712262600361e-25,3.0047995467947e-21
"399959","MIR100HG",0,"Promoter (<=1kb)",1.59114540223599,7.18754598764604e-32,1.67002631022956e-27
"84909","AOPEP",0,"Promoter (<=1kb)",1.59111749424681,5.45404526942894e-10,3.01725575798051e-08
"58508","KMT2C",-951,"Promoter (<=1kb)",1.59050906246218,1.72520092055982e-06,2.69518109427001e-05
"25937","WWTR1",0,"Promoter (<=1kb)",1.59041537693956,3.50903734898005e-06,4.88260227243443e-05
"23022","PALLD",0,"Promoter (<=1kb)",1.58898021938834,4.28425542109595e-10,2.45962839027233e-08
"347689","SOX2-OT",-1617,"Promoter (1-2kb)",1.58861781658433,9.48631510111994e-09,3.39547033367441e-07
"646603","C4orf51",786,"Promoter (<=1kb)",1.58828201326467,8.26169402127449e-16,3.06240402002853e-13
"1315","COPB1",0,"Promoter (<=1kb)",1.58631966059484,2.52615897388749e-07,5.40330255533838e-06
"23527","ACAP2",-248,"Promoter (<=1kb)",1.58500816134906,6.21949737122727e-07,1.14612525486433e-05
"57231","SNX14",-1531,"Promoter (1-2kb)",1.58497072180993,1.10785898911907e-06,1.85774425713685e-05
"5728","PTEN",0,"Promoter (<=1kb)",1.58482421878245,1.2181109381632e-08,4.21083216870464e-07
"9448","MAP4K4",-1116,"Promoter (1-2kb)",1.58341972962104,4.27172213301315e-16,1.74566393548725e-13
"367","AR",2696,"Promoter (2-3kb)",1.58289801269925,5.92624070712511e-08,1.60404962524607e-06
"399959","MIR100HG",0,"Promoter (<=1kb)",1.58256645026167,5.95717702871816e-22,1.27487507609982e-18
"3556","IL1RAP",1359,"Promoter (1-2kb)",1.58213945113766,1.83912779852311e-11,1.68142181445077e-09
"101929709","RIPK2-DT",0,"Promoter (<=1kb)",1.58187197105656,2.40095111524785e-13,4.14106780635722e-11
"667","DST",-2016,"Promoter (2-3kb)",1.58168754462998,8.09759148860347e-06,9.81688109469224e-05
"10184","LHFPL2",-939,"Promoter (<=1kb)",1.58023039309839,9.27528236675981e-08,2.33345444786025e-06
"645323","LINC00461",0,"Promoter (<=1kb)",1.58009062998767,5.29164512554399e-15,1.53142281395748e-12
"404744","NPSR1-AS1",-2933,"Promoter (2-3kb)",1.57997087607624,7.59333438602614e-12,7.91170961700975e-10
"10165","SLC25A13",2973,"Promoter (2-3kb)",1.57969173712768,2.23670179328373e-16,1.01616861220288e-13
"57480","PLEKHG1",1550,"Promoter (1-2kb)",1.57966898993217,3.88938061322119e-20,5.06070647869888e-17
"103164619","PCAT2",0,"Promoter (<=1kb)",1.57941556979648,3.41895935807251e-10,2.02430522312961e-08
"5352","PLOD2",0,"Promoter (<=1kb)",1.57934668893693,1.20714724336725e-26,9.34935539987937e-23
"100302287","MIR548H3",0,"Promoter (<=1kb)",1.57882403815825,2.10570603301477e-26,1.48905459886821e-22
"100131897","INSYN2B",0,"Promoter (<=1kb)",1.57772769219799,6.66049050970234e-22,1.39740913868786e-18
"100505475","SYNE1-AS1",0,"Promoter (<=1kb)",1.5777202820867,2.58394712285881e-08,7.9310450990257e-07
"473","RERE",0,"Promoter (<=1kb)",1.57749473070778,7.86002410124217e-13,1.14040465650895e-10
"10184","LHFPL2",1199,"Promoter (1-2kb)",1.57633127624401,5.61084725281035e-14,1.19135280865971e-11
"6711","SPTBN1",0,"Promoter (<=1kb)",1.57599856267159,4.34361600877857e-23,1.26154897454962e-19
"9728","SECISBP2L",0,"Promoter (<=1kb)",1.57465145929393,1.81156994678142e-09,8.29745970133099e-08
"2120","ETV6",0,"Promoter (<=1kb)",1.57453845385609,1.99070207091501e-19,2.18768742110792e-16
"388815","MIR99AHG",1532,"Promoter (1-2kb)",1.57320397992339,1.9013428472455e-06,2.92429226846567e-05
"23107","MRPS27",1156,"Promoter (1-2kb)",1.57171682851102,1.09011128905894e-07,2.67301598988379e-06
"154214","RNF217",-1902,"Promoter (1-2kb)",1.56959374481346,2.17903586439707e-08,6.86972840017177e-07
"55773","TBC1D23",2387,"Promoter (2-3kb)",1.56913100136119,1.51238806954687e-08,5.03649380776925e-07
"4853","NOTCH2",0,"Promoter (<=1kb)",1.56678039848601,6.8025978484728e-18,4.78964730331108e-15
"286053","NSMCE2",1234,"Promoter (1-2kb)",1.56633816885868,3.72973531226348e-06,5.12826781522609e-05
"65072","CFLAR-AS1",0,"Promoter (<=1kb)",1.56624457053413,4.14393164395149e-15,1.23441348393863e-12
"57224","NHSL1",0,"Promoter (<=1kb)",1.56580976430001,1.17255007950313e-11,1.14540184793265e-09
"79925","SPEF2",0,"Promoter (<=1kb)",1.56543884345571,2.54784758279041e-11,2.23152757190601e-09
"10092","ARPC5",0,"Promoter (<=1kb)",1.56529274341611,1.6257967224246e-06,2.56377455806427e-05
"5801","PTPRR",0,"Promoter (<=1kb)",1.56490652260295,5.22426163611886e-06,6.80140905952575e-05
"23332","CLASP1",0,"Promoter (<=1kb)",1.56465078669098,2.93985854541729e-10,1.78282361342056e-08
"105378811","LOC105378811",974,"Promoter (<=1kb)",1.56452668093632,3.22810963501019e-07,6.61587565002814e-06
"5687","PSMA6",0,"Promoter (<=1kb)",1.56383623236523,6.66330294609728e-11,5.05717642402236e-09
"5962","RDX",0,"Promoter (<=1kb)",1.56308037969069,2.74105594899912e-18,2.09304715880264e-15
"6935","ZEB1",-2569,"Promoter (2-3kb)",1.56176443914728,2.57002651344469e-06,3.76934282461372e-05
"115701","ALPK2",0,"Promoter (<=1kb)",1.56169440676855,3.33707814349786e-11,2.81660132148007e-09
"3020","H3-3A",0,"Promoter (<=1kb)",1.56104522535737,1.40653587311252e-08,4.74815332259e-07
"8065","CUL5",0,"Promoter (<=1kb)",1.56068402480137,2.53297630932404e-12,3.09059213675925e-10
"100528016","TMX2-CTNND1",-1721,"Promoter (1-2kb)",1.56041950048775,5.74504738477412e-16,2.24077513644266e-13
"166336","PRICKLE2",0,"Promoter (<=1kb)",1.56037444700875,3.92538388257121e-18,2.90201846173089e-15
"571","BACH1",892,"Promoter (<=1kb)",1.55897459427403,1.4334043806796e-07,3.35834133528714e-06
"267","AMFR",1272,"Promoter (1-2kb)",1.55635064999909,6.08059181796336e-11,4.68298419433919e-09
"4802","NFYC",1196,"Promoter (1-2kb)",1.55599586678283,2.12593747474772e-06,3.20962685027701e-05
"222236","NAPEPLD",1230,"Promoter (1-2kb)",1.55599530145902,5.60144519281356e-10,3.08829509622089e-08
"81626","SHCBP1L",-1754,"Promoter (1-2kb)",1.55497876777794,1.59493112085396e-16,7.54091779509571e-14
"9711","RUBCN",1842,"Promoter (1-2kb)",1.55348599640462,3.90630861898201e-09,1.60197066397965e-07
"7402","UTRN",0,"Promoter (<=1kb)",1.55327677424382,1.0074511759664e-12,1.42236889335985e-10
"9217","VAPB",631,"Promoter (<=1kb)",1.5527941363645,2.8592015404545e-10,1.74105142099297e-08
"3428","IFI16",0,"Promoter (<=1kb)",1.55271657351815,9.40148330702083e-08,2.36191574369849e-06
"111216280","LINC02577",-1294,"Promoter (1-2kb)",1.55214106963763,1.27507652351518e-05,0.000143604119271138
"4163","MCC",0,"Promoter (<=1kb)",1.55044198154774,1.25720056931638e-12,1.71053056660056e-10
"23543","RBFOX2",0,"Promoter (<=1kb)",1.54978328320022,7.11721499703612e-11,5.35173108272279e-09
"55110","MAGOHB",0,"Promoter (<=1kb)",1.54807510666942,1.19727796206556e-05,0.000136366438473496
"80204","FBXO11",0,"Promoter (<=1kb)",1.54648518300528,2.15403374063652e-06,3.24722233521019e-05
"8609","KLF7",0,"Promoter (<=1kb)",1.54621759541972,2.07858420492756e-11,1.86470671820432e-09
"55744","COA1",0,"Promoter (<=1kb)",1.5446633218593,4.56878791072752e-26,3.09621045725116e-22
"101930053","LOC101930053",0,"Promoter (<=1kb)",1.54203019006467,1.45417585282951e-18,1.200580870982e-15
"800","CALD1",0,"Promoter (<=1kb)",1.53958058389908,9.53693283938407e-24,3.56304085560488e-20
"23034","SAMD4A",0,"Promoter (<=1kb)",1.53905551241512,5.39730846684214e-09,2.10061075757248e-07
"101927574","LINC01186",-1572,"Promoter (1-2kb)",1.5387491936373,4.07031818778609e-06,5.52079607126919e-05
"9218","VAPA",2023,"Promoter (2-3kb)",1.53840053309985,5.50546850949345e-06,7.10213297689215e-05
"100130742","LRRC69",-121,"Promoter (<=1kb)",1.53822917504696,2.28701101737437e-07,4.96689687436046e-06
"84665","MYPN",0,"Promoter (<=1kb)",1.53820515251188,7.82322509264378e-09,2.87679955955923e-07
"27332","ZNF638",0,"Promoter (<=1kb)",1.53795844847443,2.83700382246985e-06,4.08610717387283e-05
"10150","MBNL2",0,"Promoter (<=1kb)",1.53794388517996,2.34952826111671e-07,5.08415668607465e-06
"58508","KMT2C",2086,"Promoter (2-3kb)",1.5378646254811,3.64536020121512e-06,5.03652403947191e-05
"220929","ZNF438",-431,"Promoter (<=1kb)",1.53746456318478,1.3541875076475e-06,2.20317922558094e-05
"130502","TTC32",0,"Promoter (<=1kb)",1.53692374841967,2.43216399576809e-14,5.73303352306812e-12
"9162","DGKI",0,"Promoter (<=1kb)",1.53472343526253,7.28787242478621e-17,3.87364709323318e-14
"115701","ALPK2",-2807,"Promoter (2-3kb)",1.53412371085795,8.5373950844831e-07,1.49761292956143e-05
"4837","NNMT",-2443,"Promoter (2-3kb)",1.5336489054596,5.00901555095956e-08,1.39049553556207e-06
"101928079","SLC44A3-AS1",-2164,"Promoter (2-3kb)",1.5331954890489,1.19064907860348e-07,2.87617881166588e-06
"100499467","LINC00673",-1025,"Promoter (1-2kb)",1.53272192446072,1.10126715258403e-07,2.6954942969455e-06
"348235","SKA2",0,"Promoter (<=1kb)",1.53233180590154,3.65198044163197e-06,5.04438521383637e-05
"55556","ENOSF1",-2981,"Promoter (2-3kb)",1.53165987326848,2.05616471163591e-06,3.12225664759614e-05
"51232","CRIM1",0,"Promoter (<=1kb)",1.53098570097661,2.4915510535048e-20,3.52381148780251e-17
"57223","PPP4R3B",0,"Promoter (<=1kb)",1.53028171117772,3.48042405847848e-12,4.02899338783795e-10
"2697","GJA1",0,"Promoter (<=1kb)",1.53026075098955,7.82506270417877e-12,8.11675588980329e-10
"1739","DLG1",0,"Promoter (<=1kb)",1.52969992872801,1.63391885507093e-10,1.08247956082693e-08
"283867","LINC00922",0,"Promoter (<=1kb)",1.52894512801648,9.4950330902149e-09,3.39784302961057e-07
"105374235","LOC105374235",2382,"Promoter (2-3kb)",1.52841339227067,4.43550006897793e-06,5.92827601872722e-05
"55691","FRMD4A",0,"Promoter (<=1kb)",1.52817206999112,9.70142102633945e-08,2.42453537619696e-06
"10767","HBS1L",0,"Promoter (<=1kb)",1.52813843679326,3.50118043696561e-07,7.07039349603018e-06
"27","ABL2",0,"Promoter (<=1kb)",1.5274170355161,4.75414841679259e-09,1.89055860452135e-07
"220965","FAM13C",0,"Promoter (<=1kb)",1.5263737954465,5.3605380224654e-20,6.75864113692934e-17
"7763","ZFAND5",0,"Promoter (<=1kb)",1.52611766909009,2.70671901326917e-09,1.17270728266693e-07
"101927992","LINC01213",0,"Promoter (<=1kb)",1.52528907699057,5.33952899719906e-21,9.35788430934717e-18
"22903","BTBD3",0,"Promoter (<=1kb)",1.52376089288752,1.35624286470212e-09,6.5069652132589e-08
"256021","LINC01619",0,"Promoter (<=1kb)",1.52305396188605,2.56791801071032e-06,3.76744565083871e-05
"169792","GLIS3",0,"Promoter (<=1kb)",1.52296424180422,1.01038222914106e-17,6.73498433027243e-15
"153443","SRFBP1",0,"Promoter (<=1kb)",1.52255778605051,1.28667849982228e-11,1.24640753188561e-09
"3363","HTR7",0,"Promoter (<=1kb)",1.52180741157543,2.11131846184339e-15,6.86790782453036e-13
"259232","NALCN",0,"Promoter (<=1kb)",1.52118898435175,3.43466215808087e-10,2.03212305093148e-08
"101928404","RGS5-AS1",2027,"Promoter (2-3kb)",1.52087812812683,1.79401418771964e-15,6.00385673995185e-13
"1195","CLK1",-547,"Promoter (<=1kb)",1.52083563214445,5.64672159609202e-06,7.25271289580974e-05
"9360","PPIG",0,"Promoter (<=1kb)",1.52045838037617,2.73153812272348e-06,3.96422787517052e-05
"254268","AKNAD1",1791,"Promoter (1-2kb)",1.51981612070515,1.86779097437031e-06,2.88222830195881e-05
"25937","WWTR1",2734,"Promoter (2-3kb)",1.51776473487432,1.17633908034533e-09,5.76803345561552e-08
"639","PRDM1",0,"Promoter (<=1kb)",1.51748674730411,1.04782537348671e-21,2.13029447338433e-18
"3842","TNPO1",0,"Promoter (<=1kb)",1.51739415436456,3.33949015524377e-11,2.81717518827605e-09
"5257","PHKB",-742,"Promoter (<=1kb)",1.51705284408687,3.77914627700303e-06,5.18481017480521e-05
"56776","FMN2",-605,"Promoter (<=1kb)",1.51691625656476,1.07231948048051e-05,0.000124443383448272
"256021","LINC01619",0,"Promoter (<=1kb)",1.51675695786381,8.28191013550907e-07,1.45922573284571e-05
"79776","ZFHX4",0,"Promoter (<=1kb)",1.51646658584224,7.01892162775507e-07,1.27027095598779e-05
"10311","VPS26C",2104,"Promoter (2-3kb)",1.51624061670082,5.95570301509666e-07,1.10515153096451e-05
"100996266","COMETT",-2806,"Promoter (2-3kb)",1.5161285627241,1.71547691668685e-14,4.25325827918495e-12
"100499467","LINC00673",0,"Promoter (<=1kb)",1.51594276625707,7.71617780544042e-27,6.60525125876767e-23
"302","ANXA2",0,"Promoter (<=1kb)",1.51593240896525,1.35653897805376e-18,1.12988358692109e-15
"388364","TMIGD1",0,"Promoter (<=1kb)",1.51552353876598,4.60340874520297e-11,3.69556473525931e-09
"105374217","LOC105374217",0,"Promoter (<=1kb)",1.51453394452553,2.27050308732303e-07,4.93697827055688e-06
"9488","PIGB",0,"Promoter (<=1kb)",1.51371387169849,7.45086778913057e-06,9.14601050236334e-05
"57451","TENM2",2797,"Promoter (2-3kb)",1.51220351572836,3.26462882408996e-11,2.76693851098394e-09
"81578","COL21A1",-1826,"Promoter (1-2kb)",1.51092978398764,1.89287570221397e-05,0.000199680093777787
"115294","PCMTD1",442,"Promoter (<=1kb)",1.51051833005128,1.65251173734043e-11,1.52365516734543e-09
"131566","DCBLD2",760,"Promoter (<=1kb)",1.51004590725082,2.91671894057613e-06,4.18111891494804e-05
"4693","NDP",2331,"Promoter (2-3kb)",1.50938271550029,4.35658420004254e-19,4.32058925131658e-16
"57451","TENM2",2840,"Promoter (2-3kb)",1.50908357092061,5.92318705295171e-13,8.95331559690828e-11
"102546226","LINC02060",0,"Promoter (<=1kb)",1.50848054763813,4.61947048566573e-09,1.84466922941592e-07
"158471","PRUNE2",-1824,"Promoter (1-2kb)",1.5078776283561,9.25763224476703e-07,1.59858540869533e-05
"27109","DMAC2L",0,"Promoter (<=1kb)",1.50739098369509,1.64551154074844e-06,2.59134609358084e-05
"57486","NLN",-316,"Promoter (<=1kb)",1.50703767081815,8.02865330699496e-13,1.16072917076995e-10
"8367","H4C5",0,"Promoter (<=1kb)",1.506945935485,2.85200605178227e-10,1.7380055077846e-08
"27145","FILIP1",0,"Promoter (<=1kb)",1.50669620344665,6.01105715199742e-10,3.28097048431327e-08
"2798","GNRHR",2438,"Promoter (2-3kb)",1.50645099281679,1.81388391878657e-06,2.81104478295418e-05
"221302","ZUP1",1609,"Promoter (1-2kb)",1.50602918762526,1.38642880989404e-05,0.000154290601289919
"66008","TRAK2",133,"Promoter (<=1kb)",1.50536017707597,1.10986366618693e-07,2.71123124041715e-06
"85369","STRIP1",-783,"Promoter (<=1kb)",1.50506077378498,3.09238880440063e-06,4.39613300490989e-05
"324","APC",0,"Promoter (<=1kb)",1.50472638003608,1.56910582637744e-12,2.05812271879967e-10
"55705","IPO9",-1228,"Promoter (1-2kb)",1.50469771034377,7.89876741084863e-07,1.40233801820938e-05
"57142","RTN4",0,"Promoter (<=1kb)",1.50354449305718,3.47704448434509e-17,2.01254056995127e-14
"407029","MIR30A",-2696,"Promoter (2-3kb)",1.5022312079769,7.19759281897188e-11,5.40467444155901e-09
"729467","HSD52",0,"Promoter (<=1kb)",1.50184680917569,4.74408618849695e-16,1.89582775952847e-13
"105371807","SKAP1-AS2",0,"Promoter (<=1kb)",1.50170954694985,5.30553895424297e-06,6.89397925391746e-05
"100506457","MIR3681HG",0,"Promoter (<=1kb)",1.50120818377538,9.73796162900417e-20,1.14770345590535e-16
"285419","LINC01091",0,"Promoter (<=1kb)",1.50039658873844,1.33907668435701e-06,2.18186863681873e-05
"8767","RIPK2",1079,"Promoter (1-2kb)",1.50006140604281,3.77885825946258e-08,1.09283855193864e-06
"100507299","SMC5-DT",0,"Promoter (<=1kb)",1.49940575745833,2.32201184351709e-16,1.04326965825646e-13
"25780","RASGRP3",-1192,"Promoter (1-2kb)",1.49844381535771,7.14313262028731e-08,1.87799283593667e-06
"7328","UBE2H",-383,"Promoter (<=1kb)",1.49828121037228,1.75058983169708e-06,2.72698671752104e-05
"23075","SWAP70",-1708,"Promoter (1-2kb)",1.49679093397836,6.69429259709191e-09,2.51860564296556e-07
"25898","RCHY1",0,"Promoter (<=1kb)",1.49546315642321,1.34355689571312e-05,0.000150208146345381
"51122","COMMD2",0,"Promoter (<=1kb)",1.49534860318253,1.89133978095796e-06,2.91162701523818e-05
"7594","ZNF43",0,"Promoter (<=1kb)",1.49425620188349,3.61266163440175e-07,7.26665040226655e-06
"9162","DGKI",325,"Promoter (<=1kb)",1.49424833246192,1.73633940973792e-06,2.70919918742157e-05
"100874241","STARD13-AS",-498,"Promoter (<=1kb)",1.49379999441518,3.32326694897968e-07,6.76825385570749e-06
"2146","EZH2",2241,"Promoter (2-3kb)",1.49373373099813,1.28938722602098e-07,3.07676621737357e-06
"23189","KANK1",0,"Promoter (<=1kb)",1.49344913875462,5.02947184034386e-23,1.41037663357367e-19
"6733","SRPK2",0,"Promoter (<=1kb)",1.49313509561763,7.68617475440571e-09,2.83216559340806e-07
"3091","HIF1A",0,"Promoter (<=1kb)",1.49274236971688,8.44480937222411e-06,0.00010168093132554
"54806","AHI1",777,"Promoter (<=1kb)",1.49229930686602,4.16635825073058e-07,8.18303752795647e-06
"5087","PBX1",0,"Promoter (<=1kb)",1.49183433340397,1.21746278779045e-17,7.80144274323238e-15
