"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"10413","YAP1",0,"Promoter (<=1kb)",1.54200480611244,1.86552439190012e-07,3.24346608027839e-06
"2113","ETS1",0,"Promoter (<=1kb)",1.54123421351064,2.39753290396661e-30,5.51580108398718e-28
"9407","TMPRSS11D",-1826,"Promoter (1-2kb)",1.5401179160917,1.64410596172548e-07,2.89757932252714e-06
"155435","RBM33",-2312,"Promoter (2-3kb)",1.5397280259865,3.33685429037718e-06,4.21482549694233e-05
"57224","NHSL1",0,"Promoter (<=1kb)",1.53867828548313,4.05260894979456e-09,9.90511637179387e-08
"200734","SPRED2",0,"Promoter (<=1kb)",1.5386272601783,9.79517474155938e-15,5.21085176397292e-13
"685","BTC",0,"Promoter (<=1kb)",1.53841085057184,2.34075437463566e-11,8.16506669426212e-10
"1112","FOXN3",535,"Promoter (<=1kb)",1.53771516428537,9.06881267518665e-07,1.32630831046202e-05
"10184","LHFPL2",1872,"Promoter (1-2kb)",1.5375837657794,1.26914473394596e-10,3.97461578040375e-09
"105369848","LNCOG",0,"Promoter (<=1kb)",1.53466023776949,1.07759086062332e-05,0.0001184264990796
"90102","PHLDB2",2556,"Promoter (2-3kb)",1.53382107837037,2.26892001657032e-14,1.16236484850266e-12
"154214","RNF217",-1902,"Promoter (1-2kb)",1.53376594212615,6.67152765688893e-07,1.01141549656445e-05
"100996266","COMETT",-2806,"Promoter (2-3kb)",1.53276226591036,3.69413987140678e-12,1.44916494325858e-10
"115701","ALPK2",0,"Promoter (<=1kb)",1.53263060796683,4.66220213217851e-09,1.12703800007432e-07
"4837","NNMT",-2443,"Promoter (2-3kb)",1.53252438743832,9.76207098515407e-07,1.41743867862894e-05
"4286","MITF",0,"Promoter (<=1kb)",1.53238539767451,5.71471432883093e-06,6.79693295739583e-05
"2120","ETV6",0,"Promoter (<=1kb)",1.53196639863351,5.36818268598169e-15,2.94914782829428e-13
"107984773","LINC01852",2159,"Promoter (2-3kb)",1.53180437429901,1.88232308023437e-06,2.5418330631953e-05
"2247","FGF2",2928,"Promoter (2-3kb)",1.53137476990674,1.94290449294917e-08,4.1720553974098e-07
"105374464","LOC105374464",0,"Promoter (<=1kb)",1.53098878175892,2.82539660391007e-08,5.85193640095169e-07
"388815","MIR99AHG",0,"Promoter (<=1kb)",1.53089914126863,5.56584942725322e-08,1.08487633387832e-06
"5431","POLR2B",-2099,"Promoter (2-3kb)",1.53081901635843,3.41465806707108e-09,8.46672139528782e-08
"100528016","TMX2-CTNND1",0,"Promoter (<=1kb)",1.53076524275577,8.58028313739644e-07,1.26201980954683e-05
"7296","TXNRD1",0,"Promoter (<=1kb)",1.53063565887649,2.62995550115241e-11,9.07647232038615e-10
"55255","WDR41",332,"Promoter (<=1kb)",1.52948397589294,2.89500604423385e-06,3.71303469895402e-05
"100874243","PRICKLE2-AS3",0,"Promoter (<=1kb)",1.52905820877935,1.27516115695871e-14,6.7072669508127e-13
"329","BIRC2",0,"Promoter (<=1kb)",1.52743458927386,6.88243379816442e-08,1.31543858662769e-06
"100507217","CHASERR",0,"Promoter (<=1kb)",1.52715120505036,2.63508278785521e-12,1.05220368516921e-10
"4026","LPP",-2085,"Promoter (2-3kb)",1.52632166578546,1.59686692627838e-07,2.82259962619465e-06
"11080","DNAJB4",0,"Promoter (<=1kb)",1.52428476924172,2.27723649881728e-06,3.0122772758349e-05
"9681","DEPDC5",-2991,"Promoter (2-3kb)",1.52370121372799,1.27447532744528e-06,1.80137089287493e-05
"571","BACH1",892,"Promoter (<=1kb)",1.52352825446744,2.32996448044598e-06,3.07278321197541e-05
"101927156","LINC01934",2880,"Promoter (2-3kb)",1.5226606250445,1.30876121163755e-06,1.84407944585207e-05
"57142","RTN4",0,"Promoter (<=1kb)",1.52221200432764,3.56552777362923e-15,2.00221187858999e-13
"102724168","LINC02542",0,"Promoter (<=1kb)",1.52123734399067,3.15750339165281e-08,6.46546702982009e-07
"729467","HSD52",0,"Promoter (<=1kb)",1.51800440423557,1.025233889374e-13,4.89819411555874e-12
"1662","DDX10",0,"Promoter (<=1kb)",1.51796875558059,2.90195910047701e-11,9.95713288221607e-10
"119392","SFR1",0,"Promoter (<=1kb)",1.51794813797069,1.15104917640585e-06,1.64181508813174e-05
"105374464","LOC105374464",1107,"Promoter (1-2kb)",1.51773179526033,2.88328184021398e-07,4.79926498648261e-06
"10768","AHCYL1",0,"Promoter (<=1kb)",1.5167891352988,3.85054005824795e-09,9.44879816722018e-08
"693191","MIR606",-2923,"Promoter (2-3kb)",1.51648208118805,1.90023236858195e-13,8.74879151470887e-12
"23215","PRRC2C",0,"Promoter (<=1kb)",1.51561145526201,1.16694591475221e-08,2.61587606194042e-07
"145567","TTC7B",-252,"Promoter (<=1kb)",1.51550816835787,1.56557370613804e-08,3.42675485971726e-07
"84976","DISP1",2108,"Promoter (2-3kb)",1.5152832500361,2.24379382508402e-07,3.83251774532341e-06
"4644","MYO5A",2167,"Promoter (2-3kb)",1.51407443501652,6.87147873620059e-07,1.03835987288949e-05
"79925","SPEF2",0,"Promoter (<=1kb)",1.51384966915273,9.83387225947129e-09,2.2359088606984e-07
"473","RERE",0,"Promoter (<=1kb)",1.51281692819884,5.71352548450462e-10,1.61116462559461e-08
"100216545","KMT2E-AS1",0,"Promoter (<=1kb)",1.51228341284159,1.4671973260931e-14,7.67686102673066e-13
"54954","FAM120C",0,"Promoter (<=1kb)",1.5117639335536,7.01682425202784e-13,3.00571726911556e-11
"132299","OCIAD2",0,"Promoter (<=1kb)",1.51151211744899,3.62942257989999e-20,3.37527271516321e-18
"132299","OCIAD2",-1311,"Promoter (1-2kb)",1.51141628977317,4.72545993155052e-06,5.73855187724594e-05
"23189","KANK1",0,"Promoter (<=1kb)",1.50978982165077,1.78206944312372e-21,1.88866523405189e-19
"4163","MCC",0,"Promoter (<=1kb)",1.50918019805792,1.25913274847516e-09,3.3671443348887e-08
"5202","PFDN2",2222,"Promoter (2-3kb)",1.50904376292291,3.04669572118263e-06,3.88839189336563e-05
"9444","QKI",2427,"Promoter (2-3kb)",1.50824789086257,2.68401596015753e-08,5.59241670171321e-07
"2200","FBN1",2938,"Promoter (2-3kb)",1.50797868951943,1.03497849117082e-07,1.90463553494567e-06
"10311","VPS26C",2104,"Promoter (2-3kb)",1.50678480865388,5.04752805914533e-06,6.09010283979823e-05
"6119","RPA3",-140,"Promoter (<=1kb)",1.50554042197264,1.60186019871554e-07,2.82979532328319e-06
"169792","GLIS3",0,"Promoter (<=1kb)",1.50152151196068,3.01411528711397e-08,6.20328654053155e-07
"25937","WWTR1",2734,"Promoter (2-3kb)",1.49920023503657,1.02761604255435e-07,1.89331118395989e-06
"123355","LRRC28",-860,"Promoter (<=1kb)",1.49912674816639,1.25321033893704e-08,2.79667324406276e-07
"107986119","GSK3B-DT",0,"Promoter (<=1kb)",1.49890273993147,2.26953145377443e-09,5.81438639022491e-08
"100129387","GABPB1-AS1",0,"Promoter (<=1kb)",1.49884410323558,5.82696574501971e-12,2.21721236007696e-10
"23023","TMCC1",0,"Promoter (<=1kb)",1.49872963401794,6.27319169230119e-07,9.56652137126983e-06
"115294","PCMTD1",442,"Promoter (<=1kb)",1.4967110991552,3.99066506309197e-09,9.76860457578611e-08
"473","RERE",-1259,"Promoter (1-2kb)",1.4965960791611,3.06263644968562e-08,6.29275425509738e-07
"6775","STAT4",0,"Promoter (<=1kb)",1.49546671913567,3.00962342813148e-06,3.84600143089029e-05
"101927865","MYOSLID-AS1",0,"Promoter (<=1kb)",1.49426400423219,2.69603687311714e-19,2.31172794728175e-17
"3433","IFIT2",0,"Promoter (<=1kb)",1.49412493520347,6.93318986649211e-06,8.0577384987583e-05
"8754","ADAM9",-1179,"Promoter (1-2kb)",1.49366039895146,1.90254762118217e-05,0.000194136452590639
"444","ASPH",0,"Promoter (<=1kb)",1.49048335230293,6.87188503206781e-18,5.10492641676811e-16
"7741","ZSCAN26",2158,"Promoter (2-3kb)",1.49032685614058,1.33716398282529e-05,0.000143186181161256
"8910","SGCE",-1261,"Promoter (1-2kb)",1.48868994323227,2.84924472817465e-08,5.89724645884066e-07
"105376603","LINC02742",0,"Promoter (<=1kb)",1.48844929839677,5.60271898143813e-13,2.42357707979247e-11
"729178","STXBP5-AS1",0,"Promoter (<=1kb)",1.48773163211178,4.1226049864862e-10,1.18807930175206e-08
"23022","PALLD",-2807,"Promoter (2-3kb)",1.4863296403129,1.73281712175684e-08,3.76253045429822e-07
"11010","GLIPR1",0,"Promoter (<=1kb)",1.48627209003109,2.29895637542575e-07,3.91734202804429e-06
"100652988","LINC00702",0,"Promoter (<=1kb)",1.48607744339069,1.06340368064624e-06,1.52993444683316e-05
"85439","STON2",0,"Promoter (<=1kb)",1.48602159404188,3.33227336133643e-16,2.10523091869138e-14
"5550","PREP",0,"Promoter (<=1kb)",1.48576543565381,1.31686889400558e-26,2.15926068431574e-24
"105371967","LOC105371967",-1898,"Promoter (1-2kb)",1.48564379917911,1.17223356340694e-10,3.69277031960971e-09
"79109","MAPKAP1",-1554,"Promoter (1-2kb)",1.48544288288294,6.70029271960631e-08,1.28308589229085e-06
"9061","PAPSS1",2576,"Promoter (2-3kb)",1.48442324391627,4.10037054714876e-07,6.56507687663204e-06
"55744","COA1",1423,"Promoter (1-2kb)",1.48068167260872,1.05394764017499e-06,1.51779015901163e-05
"283867","LINC00922",0,"Promoter (<=1kb)",1.48038054684404,3.83905240760474e-07,6.19550135234522e-06
"105369486","LINC02732",1510,"Promoter (1-2kb)",1.48002318183116,6.2503119349566e-06,7.3541120958592e-05
"101928404","RGS5-AS1",2027,"Promoter (2-3kb)",1.47947966638732,2.43579371406416e-12,9.77700257746494e-11
"9404","LPXN",0,"Promoter (<=1kb)",1.47806308888057,1.86846862717721e-08,4.03073858205539e-07
"55757","UGGT2",670,"Promoter (<=1kb)",1.47562935055165,1.87370507952726e-05,0.000191677286627792
"4739","NEDD9",0,"Promoter (<=1kb)",1.47525250338332,6.31131507155278e-20,5.73734988328269e-18
"831","CAST",-2834,"Promoter (2-3kb)",1.47493678061419,3.12376304868539e-06,3.9738624100418e-05
"8777","MPDZ",0,"Promoter (<=1kb)",1.47400388545593,3.15384004897397e-07,5.19926403840335e-06
"103164619","PCAT2",0,"Promoter (<=1kb)",1.47307642837036,1.41393547827373e-07,2.52737164022297e-06
"23107","MRPS27",1923,"Promoter (1-2kb)",1.47193278479362,7.76170336789503e-06,8.88392745223898e-05
"5962","RDX",0,"Promoter (<=1kb)",1.47181255983617,2.08902937567699e-13,9.56501692708931e-12
"6788","STK3",1301,"Promoter (1-2kb)",1.47112727562626,3.78084901360002e-06,4.712353404682e-05
"80380","PDCD1LG2",0,"Promoter (<=1kb)",1.47099026631133,1.19843734979279e-15,7.0975968826936e-14
"1213","CLTC",2346,"Promoter (2-3kb)",1.47077679762378,1.45966318535734e-06,2.02898338667351e-05
"2123","EVI2A",0,"Promoter (<=1kb)",1.47061369644655,4.52886322599303e-06,5.52763799228696e-05
"7431","VIM",514,"Promoter (<=1kb)",1.4699996297015,2.33247741320473e-06,3.07502900848529e-05
"9553","MRPL33",0,"Promoter (<=1kb)",1.46910378661659,1.81281942192084e-09,4.71787358778354e-08
"107984426","LINC02695",0,"Promoter (<=1kb)",1.46829574759354,1.09742650579731e-06,1.57585135084434e-05
"131566","DCBLD2",760,"Promoter (<=1kb)",1.46788473294982,9.52450331731849e-06,0.00010647336667951
"4693","NDP",0,"Promoter (<=1kb)",1.4677294439378,1.32566424097341e-07,2.38641905134422e-06
"100422887","MIR4280",0,"Promoter (<=1kb)",1.46759303035681,3.36386489324729e-06,4.24356635849671e-05
"7401","CLRN1",1189,"Promoter (1-2kb)",1.46726806931089,1.64701126863918e-05,0.000171274633036884
"5048","PAFAH1B1",-768,"Promoter (<=1kb)",1.46654697750805,2.41163996691803e-08,5.06870893733546e-07
"136319","MTPN",0,"Promoter (<=1kb)",1.46437084352881,1.40255673402767e-06,1.95870689210402e-05
"79667","KLF3-AS1",-273,"Promoter (<=1kb)",1.46430954751091,1.08483169768119e-07,1.98903545943165e-06
"79139","DERL1",0,"Promoter (<=1kb)",1.46404056870738,7.62538164097763e-08,1.44309935744148e-06
"3575","IL7R",0,"Promoter (<=1kb)",1.46390335054617,5.92307570986241e-24,7.76281105743054e-22
"6733","SRPK2",0,"Promoter (<=1kb)",1.46367661512508,4.13684473819876e-07,6.61488197337727e-06
"1737","DLAT",0,"Promoter (<=1kb)",1.46209103100897,2.25449503648247e-07,3.84815874621148e-06
"374354","NHLRC2",436,"Promoter (<=1kb)",1.46090110802254,4.56129973411489e-06,5.5622340556107e-05
"57451","TENM2",2797,"Promoter (2-3kb)",1.46076701847299,5.05771201171098e-09,1.21440310570209e-07
"8899","PRPF4B",-664,"Promoter (<=1kb)",1.46033492734835,7.74945606606798e-09,1.79682887921859e-07
"8829","NRP1",-72,"Promoter (<=1kb)",1.46008288205794,1.14605642683818e-07,2.08772418162239e-06
"153443","SRFBP1",0,"Promoter (<=1kb)",1.46006695423799,5.1461774992161e-09,1.23346591317964e-07
"6731","SRP72",0,"Promoter (<=1kb)",1.46001375493089,6.80819792409621e-20,6.15536830453051e-18
"1500","CTNND1",0,"Promoter (<=1kb)",1.45998582636454,6.62102905966005e-07,1.00416702391639e-05
"100287879","LINC00994",2255,"Promoter (2-3kb)",1.45858344494724,1.39364215672116e-05,0.000148521413993787
"51230","PHF20",1300,"Promoter (1-2kb)",1.45791317591683,2.60309466720573e-06,3.38341360049519e-05
"3371","TNC",0,"Promoter (<=1kb)",1.45750883451561,7.46197061389655e-20,6.72611865944599e-18
"4124","MAN2A1",1149,"Promoter (1-2kb)",1.45528493517537,1.3770335442511e-05,0.00014695040049048
"80315","CPEB4",0,"Promoter (<=1kb)",1.45471242837858,3.46215389632141e-08,7.03820681968331e-07
"105375523","LOC105375523",0,"Promoter (<=1kb)",1.45351645715969,1.37342112035416e-09,3.65317314723871e-08
"404672","GTF2H5",1722,"Promoter (1-2kb)",1.45350059803154,3.6772082684714e-08,7.44200466189217e-07
"105371310","LOC105371310",-1437,"Promoter (1-2kb)",1.45348704369728,9.79995846956571e-07,1.4221113920804e-05
"79602","ADIPOR2",0,"Promoter (<=1kb)",1.45068806868826,1.86331683720276e-05,0.000190732014398864
"57584","ARHGAP21",0,"Promoter (<=1kb)",1.45012750246582,4.80721050902689e-07,7.55195146044628e-06
"23268","DNMBP",0,"Promoter (<=1kb)",1.44926742647308,2.47961623983327e-13,1.12194194403833e-11
"5915","RARB",0,"Promoter (<=1kb)",1.44881129761259,1.07745764154977e-09,2.91045862092921e-08
"56990","CDC42SE2",-2095,"Promoter (2-3kb)",1.44841587269609,1.75037719873731e-06,2.38194017926269e-05
"100192378","ZFHX4-AS1",0,"Promoter (<=1kb)",1.44838581209734,9.39398986380345e-08,1.74398168123298e-06
"169792","GLIS3",0,"Promoter (<=1kb)",1.44816439115078,3.99600069393262e-12,1.56021395240387e-10
"7812","CSDE1",0,"Promoter (<=1kb)",1.44771887654119,3.93164703695739e-13,1.73843435217803e-11
"5230","PGK1",0,"Promoter (<=1kb)",1.44751236871646,4.22180392424241e-06,5.19789150048516e-05
"3183","HNRNPC",0,"Promoter (<=1kb)",1.44613072540479,7.1353500695488e-06,8.2535600974654e-05
"102466616","MIR6132",0,"Promoter (<=1kb)",1.44482830267894,1.87498406958586e-15,1.08676402234833e-13
"1123","CHN1",1566,"Promoter (1-2kb)",1.44424995764459,1.78393508458264e-05,0.000183510801780621
"407029","MIR30A",-551,"Promoter (<=1kb)",1.44319940602438,2.26419614586024e-05,0.000225875844997959
"79925","SPEF2",0,"Promoter (<=1kb)",1.44314033088036,1.59375294209067e-05,0.00016652512417491
"27145","FILIP1",0,"Promoter (<=1kb)",1.44277072558844,8.60073216561223e-08,1.61313619471423e-06
"103695435","BBOX1-AS1",1833,"Promoter (1-2kb)",1.4419239414652,2.89607952620474e-11,9.9398607378622e-10
"56995","TULP4",0,"Promoter (<=1kb)",1.44100748417178,7.14401116193401e-08,1.36073803229603e-06
"101928630","SMIM15-AS1",0,"Promoter (<=1kb)",1.44100351336427,3.27051701662659e-07,5.36970920801866e-06
"284260","LINC00907",-2160,"Promoter (2-3kb)",1.44088109289454,1.00064904312372e-06,1.4482874362052e-05
"84850","GLIS3-AS1",-2801,"Promoter (2-3kb)",1.43964020804221,9.38310015363056e-06,0.00010508903512387
"3363","HTR7",0,"Promoter (<=1kb)",1.4378008367696,1.73201283153087e-11,6.16532251433292e-10
"541471","MIR4435-2HG",0,"Promoter (<=1kb)",1.4377097460713,7.04798831127428e-09,1.65093385348991e-07
"27303","RBMS3",-1471,"Promoter (1-2kb)",1.43762929190923,3.7750110341653e-06,4.70586153758818e-05
"1371","CPOX",94,"Promoter (<=1kb)",1.43668714763983,7.56180613982677e-06,8.67970901250918e-05
"5087","PBX1",0,"Promoter (<=1kb)",1.43609337368621,1.84850729586888e-13,8.52113998225132e-12
"100616311","MIR3973",0,"Promoter (<=1kb)",1.43576325111886,2.042290234084e-06,2.73218895692361e-05
"9320","TRIP12",-1314,"Promoter (1-2kb)",1.43552357260929,1.1650863998511e-07,2.11903454431688e-06
"23219","FBXO28",0,"Promoter (<=1kb)",1.4344944487379,1.64082081852311e-05,0.00017073853260173
"8050","PDHX",2136,"Promoter (2-3kb)",1.43289425101152,2.85157558428934e-08,5.90125398387252e-07
"101929475","ITGB1-DT",0,"Promoter (<=1kb)",1.43107203352696,1.67794849471338e-09,4.39979691214165e-08
"105374217","LOC105374217",0,"Promoter (<=1kb)",1.43099469407594,4.64179869644909e-06,5.64760366103401e-05
"55740","ENAH",0,"Promoter (<=1kb)",1.42996662579242,1.17441114704348e-11,4.29497292562686e-10
"8767","RIPK2",1079,"Promoter (1-2kb)",1.42980260449181,2.16831091303987e-06,2.88324038712415e-05
"5796","PTPRK",0,"Promoter (<=1kb)",1.4290554938634,3.16390001375216e-08,6.47679134916494e-07
"56907","SPIRE1",0,"Promoter (<=1kb)",1.42873394352676,6.46032957235004e-07,9.8178626448092e-06
"51667","NUB1",535,"Promoter (<=1kb)",1.42871038113053,1.38965722140249e-07,2.4887346214195e-06
"9955","HS3ST3A1",0,"Promoter (<=1kb)",1.42803262753022,9.27096315518985e-10,2.53312594596582e-08
"117531","TMC1",0,"Promoter (<=1kb)",1.4279246743553,4.40349065075851e-12,1.70860921617651e-10
"406882","MIRLET7A2",0,"Promoter (<=1kb)",1.42708871883432,9.5050684336161e-06,0.000106287888548789
"79776","ZFHX4",0,"Promoter (<=1kb)",1.42704246834176,5.51943707588882e-06,6.59351829628067e-05
"5801","PTPRR",2284,"Promoter (2-3kb)",1.4269570746806,2.65653007051337e-05,0.000259323393657921
"10644","IGF2BP2",0,"Promoter (<=1kb)",1.42693746721523,2.16534876291743e-10,6.53625865980366e-09
"101927961","LOC101927961",30,"Promoter (<=1kb)",1.42672343316807,1.30209024077678e-05,0.000139901260673775
"26137","ZBTB20",0,"Promoter (<=1kb)",1.42658298215268,2.38186632399e-08,5.01314975495377e-07
"100130742","LRRC69",-302,"Promoter (<=1kb)",1.42608884246987,9.39019290728102e-06,0.00010515272183277
"102724550","LINC02015",-2488,"Promoter (2-3kb)",1.42543057942211,3.13651438572364e-08,6.42967097475134e-07
"23075","SWAP70",-1708,"Promoter (1-2kb)",1.42484715010177,5.709240744138e-07,8.794394941063e-06
"79572","ATP13A3",0,"Promoter (<=1kb)",1.42454120258212,2.44325721829485e-07,4.13542370598543e-06
"84665","MYPN",0,"Promoter (<=1kb)",1.42449673434375,2.52322598403345e-05,0.000248173647495634
"79815","NIPAL2",-1876,"Promoter (1-2kb)",1.4240674457511,1.30789596874955e-05,0.000140424155059454
"367","AR",2696,"Promoter (2-3kb)",1.42406461582793,5.27541367474574e-06,6.33083509286156e-05
"161835","FSIP1",446,"Promoter (<=1kb)",1.42355444873036,3.70348161438375e-05,0.000346028516472943
"84909","AOPEP",0,"Promoter (<=1kb)",1.42246563940312,2.45752293898092e-07,4.15627663758433e-06
"8879","SGPL1",-633,"Promoter (<=1kb)",1.42244602601362,5.49903132876317e-06,6.57229175913719e-05
"79109","MAPKAP1",0,"Promoter (<=1kb)",1.42202698921335,1.68852026546341e-07,2.96815940398964e-06
"644192","NR2F2-AS1",0,"Promoter (<=1kb)",1.42192339373188,9.1755097897015e-14,4.4119155432539e-12
"105375266","LOC105375266",0,"Promoter (<=1kb)",1.42147936033966,9.61624291300808e-07,1.39870923568838e-05
"4233","MET",1440,"Promoter (1-2kb)",1.42065724053818,3.20969575803406e-19,2.73180366338312e-17
"100506674","MRPS30-DT",0,"Promoter (<=1kb)",1.42030571227351,3.75781541856457e-07,6.07441052526371e-06
"11174","ADAMTS6",0,"Promoter (<=1kb)",1.42015507707662,2.97201942013694e-10,8.76080788660117e-09
"8450","CUL4B",-803,"Promoter (<=1kb)",1.4192626487166,2.04099892628013e-06,2.73119444685397e-05
"51651","PTRH2",0,"Promoter (<=1kb)",1.41867973556539,2.14254448956332e-08,4.55755480752914e-07
"4131","MAP1B",0,"Promoter (<=1kb)",1.41808127108623,1.20854377766318e-16,7.9931727780518e-15
"100885798","LINC00210",0,"Promoter (<=1kb)",1.41800161003176,3.36884743939746e-05,0.000318806129659218
"100506457","MIR3681HG",0,"Promoter (<=1kb)",1.41763260665869,1.4750390313154e-15,8.65348516056903e-14
"9960","USP3",-104,"Promoter (<=1kb)",1.41651448612194,7.32689447611101e-06,8.44702644327839e-05
"10092","ARPC5",0,"Promoter (<=1kb)",1.41630168696961,2.31665300146948e-05,0.000230570575600496
"6764","DENND2B",2801,"Promoter (2-3kb)",1.41629049861512,2.99322039895992e-05,0.000287775606570957
"8609","KLF7",0,"Promoter (<=1kb)",1.41621439031712,2.9241814938324e-08,6.03314156439979e-07
"84665","MYPN",0,"Promoter (<=1kb)",1.41610523886096,2.03066953903874e-06,2.72004947033189e-05
"57492","ARID1B",-1471,"Promoter (1-2kb)",1.41539457095736,2.4568573409489e-05,0.000242491219566694
"101929467","LURAP1L-AS1",-2418,"Promoter (2-3kb)",1.4126470798213,5.17511139735156e-08,1.01506579008388e-06
"174","AFP",0,"Promoter (<=1kb)",1.41168442199657,3.7121179355724e-10,1.07725619267514e-08
"1123","CHN1",0,"Promoter (<=1kb)",1.41163813119604,1.16471440017265e-05,0.000126753068482511
"116228","COX20",0,"Promoter (<=1kb)",1.41137610129913,8.71374310350606e-10,2.38766160565306e-08
"54467","ANKIB1",-304,"Promoter (<=1kb)",1.41102762978772,4.0532732863453e-05,0.000374150261271112
"340581","LINC02243",0,"Promoter (<=1kb)",1.41050464806356,1.45464351605485e-05,0.000154067137467839
"388815","MIR99AHG",0,"Promoter (<=1kb)",1.41050202853424,1.01007713231557e-07,1.86339667365495e-06
"26986","PABPC1",0,"Promoter (<=1kb)",1.41040782399248,3.2638762400619e-05,0.000310088978995462
"105370989","LOC105370989",-673,"Promoter (<=1kb)",1.40714244233456,1.52870084962238e-05,0.000160681749527329
