"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"9702","CEP57",7250,"3' UTR",1.15005645711439,0.00057350317402071,0.00339957080467229
"3915","LAMC1",5191,"5' UTR",1.14403775934403,9.76140936698817e-06,0.000114830350534774
"81853","TMEM14B",6970,"3' UTR",1.14355492542895,2.90672788198552e-07,6.07979367754032e-06
"143903","LAYN",18322,"3' UTR",1.14347622872775,1.28726341802943e-07,3.07338700218424e-06
"5929","RBBP5",-21673,"3' UTR",1.14322819372054,6.10326177902707e-06,7.74853650807788e-05
"102724515","LINC01291",-22307,"Downstream (<=300bp)",1.14301707269547,5.25200146684764e-08,1.44732595488891e-06
"51631","LUC7L2",5582,"3' UTR",1.14167348710482,3.46682632639382e-05,0.000330846663061857
"102723439","LOC102723439",-58044,"3' UTR",1.14113193044627,2.38778638280289e-05,0.000242317037643337
"10788","IQGAP2",-8304,"3' UTR",1.14095673554135,1.59368558806464e-11,1.48445107942236e-09
"123283","TARS3",16186,"3' UTR",1.13755835442966,8.32022583693288e-05,0.000684562490513936
"64065","PERP",18598,"3' UTR",1.13525261941895,3.50092290510489e-07,7.07039349603018e-06
"3096","HIVEP1",34324,"3' UTR",1.13420237165891,1.3068874728336e-05,0.00014664278235186
"9683","N4BP1",-5904,"5' UTR",1.13409495665447,1.93488880741975e-05,0.000203189559712542
"63971","KIF13A",21874,"3' UTR",1.13341769968073,0.000332952502309049,0.00216968066581414
"6653","SORL1",7844,"Downstream (<=300bp)",1.13181996397675,1.52916135972129e-06,2.43714306077285e-05
"10261","IGSF6",12803,"3' UTR",1.13081647884459,4.30910143395897e-05,0.00039618643455413
"79882","ZC3H14",3604,"3' UTR",1.12881817771282,3.28757974308958e-05,0.000316341232944269
"23093","TTLL5",3174,"3' UTR",1.1286501714506,0.000329717837663835,0.00215231007010894
"5066","PAM",19655,"3' UTR",1.12787355569447,0.00027756936140174,0.00186608674864628
"693189","MIR604",-8787,"5' UTR",1.12657528214307,3.01550793297558e-07,6.26062404593838e-06
"26031","OSBPL3",-9918,"3' UTR",1.12579954478139,1.90188229986545e-15,6.28722859068325e-13
"60494","CCDC81",19791,"3' UTR",1.12479344648123,2.46576592920058e-10,1.54247884444165e-08
"100616286","MIR4676",13864,"3' UTR",1.12311911751691,0.00012523413862884,0.000961286822279848
"367","AR",147339,"3' UTR",1.12263620080877,0.000129786011597129,0.000990477001511591
"22902","RUFY3",-21756,"5' UTR",1.1213989576165,1.67874251990151e-05,0.00018082058089363
"116255","MOGAT1",35853,"3' UTR",1.12041745124446,1.47195727028884e-08,4.92200843392533e-07
"7429","VIL1",16211,"3' UTR",1.12023787386001,5.75274688218684e-07,1.07228457040524e-05
"10179","RBM7",13136,"3' UTR",1.12009342826647,0.000483587501198214,0.00295755016666855
"125476","INO80C",6758,"5' UTR",1.11998209000583,3.94857214717607e-05,0.000368454111805767
"31","ACACA",-6112,"3' UTR",1.11944998001271,4.6007225267864e-11,3.69523217466258e-09
"5939","RBMS2",9422,"3' UTR",1.11902810940394,7.65857998302483e-05,0.000638817242596581
"11120","BTN2A1",8527,"3' UTR",1.11723984714568,4.74052962407105e-07,9.12777839122808e-06
"115825","WDFY2",6500,"3' UTR",1.11679959243966,0.000235229778887542,0.00162769399647582
"64750","SMURF2",-16510,"3' UTR",1.11580634618042,0.000183222876663695,0.00132250253291979
"4779","NFE2L1",17950,"3' UTR",1.1156256359791,1.16437693783765e-05,0.000133309930349574
"10146","G3BP1",18219,"3' UTR",1.11556242124267,2.89941266092812e-06,4.16034382211429e-05
"54476","RNF216",-5090,"5' UTR",1.11554100986624,1.27280263869915e-06,2.08810757687335e-05
"22998","LIMCH1",-12470,"5' UTR",1.11529057015548,0.000150802644347667,0.00112309611657705
"9969","MED13",9450,"3' UTR",1.11368010573725,0.000700421404719806,0.0040046605775796
"5747","PTK2",-16737,"3' UTR",1.11328939733646,1.46338779928049e-11,1.38299075313176e-09
"9866","TRIM66",-3810,"3' UTR",1.1093180863511,2.81424419761719e-05,0.000277744385631946
"64420","SUSD1",5541,"3' UTR",1.10844956918888,3.69674076969677e-13,6.00056289907517e-11
"158046","NXNL2",-55461,"3' UTR",1.10830459588707,1.75707769407236e-06,2.73499762228346e-05
"85461","TANC1",-70000,"5' UTR",1.10798263819763,2.18582810367788e-07,4.77969900406948e-06
"444","ASPH",28667,"3' UTR",1.10756274350822,1.16390730984801e-06,1.93542280349893e-05
"84725","PLEKHA8",27860,"3' UTR",1.10278939887767,0.000248139556086435,0.00170038584789038
"79823","CAMKMT",-124691,"3' UTR",1.10215209764427,2.44154141949172e-08,7.55669846190736e-07
"116842","LEAP2",3949,"3' UTR",1.10128605483668,0.000372363273110466,0.00238502833674838
"100302238","MIR103B1",-7212,"3' UTR",1.09836863648433,6.08372841683089e-05,0.000527080385849604
"55291","PPP6R3",3420,"5' UTR",1.09655017476803,7.12496651335395e-10,3.80196908977839e-08
"102465539","MIR6895",8307,"3' UTR",1.0953266215558,5.27659285774068e-06,6.86184892737853e-05
"25778","DSTYK",25015,"3' UTR",1.09502856346709,1.19052118752917e-05,0.000135739445177485
"79810","PTCD2",26936,"3' UTR",1.09441474794126,4.73479703437287e-05,0.000428018599186069
"31","ACACA",-24780,"3' UTR",1.09295593041234,0.000143247744019368,0.00107657013413895
"23092","ARHGAP26",8999,"3' UTR",1.09231829447477,3.83408254683112e-08,1.10664481957293e-06
"79776","ZFHX4",-6181,"3' UTR",1.09005399291495,3.25776748123779e-06,4.59171362527598e-05
"970","CD70",7438,"3' UTR",1.08801971031406,2.99949009540264e-12,3.55836664162482e-10
"23596","OPN3",7943,"3' UTR",1.08764911159103,2.10367329134693e-06,3.18310486995182e-05
"115286","SLC25A26",16662,"3' UTR",1.08652249564536,9.14300923683105e-05,0.000740312011412548
"5732","PTGER2",10904,"3' UTR",1.08600046908086,4.16271002163048e-05,0.000384924652605656
"5431","POLR2B",7260,"3' UTR",1.08563549226326,1.14775228659612e-07,2.79197503762278e-06
"6005","RHAG",7431,"3' UTR",1.08441317544381,2.36744782485371e-05,0.000240704149591168
"7345","UCHL1",5522,"3' UTR",1.08317636706686,6.42335858728848e-06,8.08362084052565e-05
"3595","IL12RB2",9184,"3' UTR",1.08027333338406,6.28255235513323e-07,1.15551931222509e-05
"79668","PARP8",77015,"3' UTR",1.08011523628707,0.000976551608213787,0.0052600091508124
"57158","JPH2",-9244,"3' UTR",1.07786096909168,0.000320547368012952,0.00210342236223943
"116496","NIBAN1",12825,"3' UTR",1.0751815086618,7.14222986804313e-07,1.28871530606598e-05
"2585","GALK2",-3181,"3' UTR",1.07140964652801,0.000219917083715089,0.00153723629365827
"55924","INKA2",47871,"5' UTR",1.07076297056582,6.58384087199014e-05,0.000562528261517565
"84859","LRCH3",12098,"3' UTR",1.07000373238677,4.89604502446848e-05,0.00044014881881753
"115111","SLC26A7",-22278,"5' UTR",1.06999680342733,3.34524062469246e-05,0.000320919347294506
"165918","RNF168",28987,"3' UTR",1.06885835846802,4.5917248104159e-06,6.10996548956962e-05
"8031","NCOA4",11662,"3' UTR",1.06753845239235,0.000102630940763263,0.000814740792680641
"83666","PARP9",10794,"3' UTR",1.06708447856342,6.99890028140652e-10,3.74699189028757e-08
"64744","SMAP2",7391,"3' UTR",1.06581442305708,1.42604785324761e-07,3.34447805467135e-06
"84457","PHYHIPL",7253,"3' UTR",1.06553457889516,0.000137874018239726,0.00104232219469184
"79613","TANGO6",-4845,"3' UTR",1.06499378200633,0.0001012863276729,0.000805757630929754
"5444","PON1",6704,"3' UTR",1.06401739071125,0.000162232209963732,0.00119437882198589
"164832","LONRF2",27050,"3' UTR",1.0632766209275,0.000515606605624365,0.00311750321084665
"9896","FIG4",6983,"3' UTR",1.06327382765119,0.000108628208906555,0.000854881455344588
"29957","SLC25A24",48757,"3' UTR",1.06266962102877,0.000279395141592845,0.00187553026556475
"26002","MOXD1",7076,"3' UTR",1.06240508622547,1.08038762906767e-07,2.65517748458312e-06
"8672","EIF4G3",20001,"3' UTR",1.06155019485379,0.000144218291963991,0.00108208627100075
"79109","MAPKAP1",-12981,"3' UTR",1.05860251519145,8.03073958997499e-11,5.94519636145417e-09
"223117","SEMA3D",42352,"3' UTR",1.05725660937966,0.000752653139507377,0.00424404624445907
"7979","SEM1",-7782,"3' UTR",1.05638115365058,4.76659013162794e-08,1.33178131035287e-06
"8828","NRP2",8583,"3' UTR",1.05502311748849,6.27015171001302e-07,1.1537604082759e-05
"51390","AIG1",9313,"5' UTR",1.05135546414472,0.000640414892229173,0.0037206744113811
"167465","ZNF366",60564,"3' UTR",1.0512391971884,4.11975986133332e-10,2.37980055197318e-08
"10392","NOD1",-11031,"5' UTR",1.050263181054,1.62379941989042e-05,0.00017597471791583
"51474","LIMA1",-3012,"3' UTR",1.04858213045972,1.87925072835503e-10,1.21773201080998e-08
"55728","N4BP2",17878,"3' UTR",1.04672882023391,0.000724716870645566,0.00411577134069444
"114926","SMIM19",8252,"3' UTR",1.04575298243379,0.000112399513135858,0.000879496719618092
"100750325","RCAN3AS",-4329,"3' UTR",1.04546328426888,6.42933118615728e-06,8.08925946292683e-05
"4644","MYO5A",5508,"3' UTR",1.04535303736694,0.000659295369877856,0.00380859866573553
"10873","ME3",-59616,"5' UTR",1.04465072080713,2.84379922411521e-07,5.96658571731447e-06
"22995","CEP152",-12166,"3' UTR",1.0437659235136,0.00107019091303432,0.00567529185035758
"5172","SLC26A4",14511,"3' UTR",1.04188478935078,0.000571063023018461,0.00338794621115585
"55959","SULF2",5781,"3' UTR",1.04036660976136,0.000675174137274529,0.00388240047930054
"3516","RBPJ",-5912,"3' UTR",1.0397581224511,0.000115869306534935,0.000901399692034941
"130162","CLHC1",33215,"3' UTR",1.03964054725882,0.000842316356680955,0.00465933897331476
"2309","FOXO3",23323,"3' UTR",1.03872958333196,0.00108258603724878,0.00572981470967547
"100132686","LOC100132686",-11079,"3' UTR",1.03761003767366,5.20663267199521e-05,0.000463053789882251
"9276","COPB2",4192,"3' UTR",1.03696797373995,1.41498436699243e-05,0.000156942261572206
"8537","BCAS1",51027,"3' UTR",1.03643989495317,9.57255502954884e-09,3.42031681190899e-07
"1353","COX11",4968,"3' UTR",1.03567730303356,4.17649515831129e-10,2.40625595119922e-08
"4131","MAP1B",3010,"5' UTR",1.03522480789282,2.41891296945329e-06,3.58016288940513e-05
"105378078","SNX9-AS1",25113,"5' UTR",1.03374727098083,5.29689918135775e-06,6.88440280767086e-05
"27332","ZNF638",15690,"5' UTR",1.03327562883848,0.000166789567423107,0.00122212412459032
"283208","P4HA3",5496,"3' UTR",1.02861305497756,3.9718240697159e-07,7.85789229800441e-06
"3301","DNAJA1",8541,"3' UTR",1.02603770290101,4.09791421812621e-06,5.54958049300347e-05
"3912","LAMB1",9647,"3' UTR",1.02567679276333,0.00129901703609389,0.00665046510231641
"7042","TGFB2",-8017,"3' UTR",1.02429924344421,0.000828537093914567,0.00459562171809619
"728586","CCDC192",5649,"3' UTR",1.02251795005632,4.87181681098184e-07,9.33745752088311e-06
"137682","NDUFAF6",9658,"3' UTR",1.02250867238398,0.00113072786076729,0.00593478872190837
"57591","MRTFA",-41523,"5' UTR",1.02192287446927,0.00128299596903089,0.00658814419975468
"152024","LINC00691",-16056,"3' UTR",1.02085971009251,0.000271081825483447,0.0018296167111692
"2342","FNTB",-3601,"3' UTR",1.02046802787228,7.29951189997168e-07,1.31301605062032e-05
"8460","TPST1",3274,"3' UTR",1.01852077908575,1.04546787325127e-06,1.77014493280193e-05
"919","CD247",17998,"3' UTR",1.01819609161061,0.000273385969581495,0.00184226305197971
"100506385","LINC01426",18285,"3' UTR",1.01699311552938,0.00124373166025585,0.00642552378518069
"154043","CNKSR3",23095,"3' UTR",1.01664926316884,4.02370620117863e-07,7.94182801285903e-06
"105374136","LOC105374136",8440,"5' UTR",1.01585908859825,7.98851885523538e-08,2.05877459865276e-06
"57551","TAOK1",20465,"3' UTR",1.01047992925626,0.000338645345777876,0.00220130979033782
"100996478","LINC01964",13091,"3' UTR",1.01033366930187,0.000544899751045569,0.00326163771561926
"3364","HUS1",8210,"3' UTR",1.00990628500589,0.000190980158083471,0.00136885104052028
"165829","GPR156",67915,"3' UTR",1.0096115777604,2.46561287777952e-05,0.00024886409737275
"79989","TTC26",44880,"3' UTR",1.00904810656928,0.000179095471238837,0.00129715812787855
"165631","PARP15",-3637,"3' UTR",1.00894345330475,0.000386111778601646,0.00245769999337291
"56521","DNAJC12",14283,"3' UTR",1.00765976110691,0.00014969795548364,0.00111640258469607
"100506305","LINC00958",41363,"3' UTR",1.00705266582195,5.07009435176905e-05,0.000453215441518811
"22822","PHLDA1",5644,"3' UTR",1.00539396459177,0.00111603236166664,0.00587452938487557
"4988","OPRM1",32771,"3' UTR",1.00432663702508,9.99553966621509e-05,0.000797314639044411
"10758","TRAF3IP2",11373,"5' UTR",1.00396552822017,1.91197598970809e-10,1.23795117375029e-08
"9113","LATS1",-5631,"3' UTR",1.00109996361569,7.5466819597585e-06,9.24757091347036e-05
"399979","SNX19",5624,"3' UTR",1.00062895732095,4.74126518216025e-07,9.12811405720235e-06
"26034","IPCEF1",-33386,"3' UTR",0.999428283453084,0.000301150777149688,0.00199782469916837
"673","BRAF",17273,"3' UTR",0.99921216397286,0.00205388462577173,0.00966815423010658
"501","ALDH7A1",7116,"3' UTR",0.998965062050767,0.000452435778842712,0.00279927057533076
"105375843","XKR4-AS1",-4228,"3' UTR",0.998456122561306,0.00175416877253506,0.00850976168487979
"169792","GLIS3",-22551,"3' UTR",0.998239512933697,1.31289262662178e-05,0.000147204895392872
"28969","BZW2",8998,"3' UTR",0.997290009036726,0.00119569215551372,0.0062203604987695
"199857","ALG14",42338,"3' UTR",0.996800992787951,2.25237888771028e-07,4.90281268993091e-06
"673","BRAF",-12149,"3' UTR",0.996286654253106,0.00020790278112495,0.00146897553482199
"79954","NOL10",31696,"3' UTR",0.996169603799272,0.000350014189528512,0.00226192219707028
"80005","DOCK5",-5772,"3' UTR",0.996128565149855,0.00068791172235986,0.00394429573605023
"4638","MYLK",-3174,"3' UTR",0.995756638721897,1.41742834385573e-07,3.32618140219904e-06
"92565","FANK1",8455,"3' UTR",0.995398713580203,3.34233319977825e-09,1.40013637393015e-07
"285704","RGMB",11295,"3' UTR",0.994328561360676,6.50899632841763e-06,8.16990050806827e-05
"79818","ZNF552",8193,"3' UTR",0.993635522387508,6.32456165402427e-05,0.000544148503078067
"10294","DNAJA2",-4245,"3' UTR",0.993469780939606,0.000139542192810221,0.00105312235857354
"23051","ZHX3",-9025,"5' UTR",0.993426614761901,1.13846324214294e-05,0.000130885645212869
"29940","DSE",-9869,"3' UTR",0.992676113527269,9.11033028710976e-05,0.000738254032956488
"8565","YARS1",-4247,"3' UTR",0.991245276711464,0.000189318948020088,0.00135892053050564
"51106","TFB1M",9118,"5' UTR",0.990793532621845,2.0939108564073e-05,0.000216988933571434
"118490","MSS51",-10430,"3' UTR",0.990311333905888,0.00156052558860069,0.00773462393289531
"23355","VPS8",4970,"3' UTR",0.989711948348061,0.00143824838714512,0.00722946839716962
"6867","TACC1",5245,"5' UTR",0.98956786031944,0.000293056142269204,0.00195399510788559
"149465","CFAP57",-7201,"3' UTR",0.989422094233924,4.34992704051025e-09,1.75426204687278e-07
"5890","RAD51B",3135,"3' UTR",0.988782160002414,2.21424876349595e-07,4.83274946509393e-06
"2005","ELK4",8569,"3' UTR",0.986271361070947,0.00165777212086762,0.00812084653329662
"65061","CDK15",35322,"3' UTR",0.986185734234045,1.07119442383265e-07,2.63616911884191e-06
"55852","TEX2",-8918,"5' UTR",0.986147899194447,1.11065583223284e-09,5.50739688516801e-08
"3759","KCNJ2",10371,"3' UTR",0.985939702455846,0.000244894150272056,0.0016832527182098
"6711","SPTBN1",6489,"3' UTR",0.985775569513524,0.000233069378789961,0.00161559472170185
"266971","PIPSL",5307,"3' UTR",0.985322763858438,0.000147537413163378,0.00110266623306487
"51571","CYRIB",-31776,"5' UTR",0.983274822220663,0.000752122281516858,0.00424193524090816
"11321","GPN1",-4025,"3' UTR",0.981842042048812,3.47493923399894e-06,4.84635132664858e-05
"5961","PRPH2",29580,"3' UTR",0.981822031803024,0.000396741228421365,0.00251316315222748
"6383","SDC2",24241,"3' UTR",0.980173925229665,4.94163705689235e-08,1.37460673699035e-06
"64859","NABP1",5060,"3' UTR",0.97982613768538,0.000700424725324523,0.0040046605775796
"8323","FZD6",7890,"3' UTR",0.977366855006824,0.000359251259076607,0.00231270219800177
"90550","MCU",-23890,"3' UTR",0.976348846738485,0.000120673464727971,0.000932290159315098
"105379090","LOC105379090",4947,"3' UTR",0.975302673109596,0.000173895288219003,0.00126592064955598
"9218","VAPA",-4250,"3' UTR",0.975215245642262,0.000226847725484872,0.00157842345717591
"23761","PISD",-7763,"3' UTR",0.974816680590239,1.49051845141353e-05,0.000163856284913926
"399","RHOH",10976,"5' UTR",0.974038304777402,2.48901691312664e-05,0.000250992718603436
"100131897","INSYN2B",93555,"5' UTR",0.972954371131175,8.85299544528658e-05,0.000720643387463789
"83440","ADPGK",3247,"3' UTR",0.972069521833737,0.0003353473401926,0.00218257575612747
"10475","TRIM38",23846,"3' UTR",0.971751607217701,0.00076681867435445,0.00430928143495195
"23136","EPB41L3",-9501,"3' UTR",0.96917748287326,0.000341741296264506,0.00221824293135414
"860","RUNX2",64383,"3' UTR",0.967228431987318,7.83853259231262e-05,0.000651521940656524
"6924","ELOA",10142,"3' UTR",0.965818357252875,1.38937218754736e-06,2.25132446612753e-05
"55733","HHAT",24779,"5' UTR",0.965498980624244,0.000576869146864142,0.00341578864102659
"3660","IRF2",-24471,"3' UTR",0.965376681744317,0.000266054526446852,0.00180204216274302
"1270","CNTF",-4227,"3' UTR",0.965219755285907,0.000300733522414971,0.00199554501053335
"10885","WDR3",8035,"3' UTR",0.961492788305095,0.00145137385816937,0.00728303099448524
"84961","FBXL20",8925,"3' UTR",0.961285130788418,1.39541655025678e-06,2.25873332818982e-05
"54832","VPS13C",-8149,"3' UTR",0.960704504674903,0.00156354320342302,0.00774684232947237
"151827","LRRC34",3206,"3' UTR",0.960153848298966,9.14108906242862e-05,0.000740267093486708
"9447","AIM2",9464,"5' UTR",0.959827946569066,0.00051246769964763,0.00310254399411617
"158234","TRMT10B",6794,"5' UTR",0.958581078664635,0.000126302971052746,0.000968056265279666
"29035","HAPSTR1",14886,"3' UTR",0.958333837679365,0.00163639496952214,0.00803912948373239
"10806","SDCCAG8",12821,"3' UTR",0.958300775476512,0.00023416167077892,0.00162154489478595
"401265","KLHL31",7303,"3' UTR",0.958075593329877,1.08381087547831e-05,0.000125561948744334
"11057","ABHD2",-9764,"5' UTR",0.958052269010586,9.94737173244938e-11,7.11473296140822e-09
"92906","HNRNPLL",3440,"3' UTR",0.957370508645336,0.000921389053807423,0.00501839537393705
"3309","HSPA5",5248,"3' UTR",0.956233898335434,2.75177558947008e-05,0.000272837442544112
"9750","RIPOR2",4104,"5' UTR",0.955827756105938,1.82349784971709e-08,5.90214542820371e-07
"944","TNFSF8",8479,"3' UTR",0.955810677138249,5.06085774420405e-09,1.99255194336981e-07
"11231","SEC63",8128,"3' UTR",0.954873791019906,3.14905072470955e-06,4.46341921673538e-05
"11228","RASSF8",3932,"3' UTR",0.953170679469251,0.0030016785153689,0.0131706054314281
"23035","PHLPP2",17727,"3' UTR",0.952553930869706,0.000122937192576892,0.000946693797010966
"54902","TTC19",4093,"3' UTR",0.950673111170989,0.00014414372451829,0.00108172639109848
"1794","DOCK2",-5997,"3' UTR",0.950374872887946,0.000206804530671943,0.00146267711302566
"80003","PCNX2",19547,"3' UTR",0.949588984192396,0.00165018567004408,0.00809150440103518
"23197","FAF2",13225,"3' UTR",0.94892856574892,0.000145948926421193,0.0010927022250863
"439996","IFIT1B",-8103,"5' UTR",0.946603726362035,0.000143607567285516,0.0010787480501179
"6795","AURKC",-10472,"3' UTR",0.944447110143907,0.00157376713982431,0.00778909854715856
"3131","HLF",-101270,"3' UTR",0.941903433015098,2.08050844393174e-09,9.40217548939367e-08
"64091","POPDC2",10747,"3' UTR",0.94159316493263,0.000494110911711411,0.00301084046408661
"3301","DNAJA1",6906,"3' UTR",0.941124265228827,0.00227920822703753,0.0105251983321434
"6101","RP1",73492,"3' UTR",0.940974779691437,3.79806458294966e-07,7.57493824762536e-06
"8942","KYNU",18763,"3' UTR",0.940400885999092,0.00109829500633191,0.00579729955878534
"2280","FKBP1A",7692,"3' UTR",0.939486176006679,0.000257809485242581,0.00175599580079901
"6653","SORL1",3872,"3' UTR",0.939368174713226,2.55311089458984e-05,0.000256255091662216
"4734","NEDD4",58378,"3' UTR",0.939234775633218,1.16179751807007e-05,0.000133098934511874
"2342","FNTB",-7772,"3' UTR",0.93873374780797,0.00183873892771039,0.00884300815806076
"334","APLP2",9413,"3' UTR",0.935590726466889,1.24850235199366e-07,2.99458287922149e-06
"8439","NSMAF",-147453,"3' UTR",0.935559161445423,4.40711468919737e-05,0.000403737280964575
