"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"51479","ANKFY1",-7099,"3' UTR",1.05710665674877,1.14635408728775e-05,0.00012506441249946
"25820","ARIH1",-4776,"3' UTR",1.05586302653663,5.37043555065343e-05,0.000476077379954184
"116255","MOGAT1",35853,"3' UTR",1.05468232102301,2.42462816425213e-06,3.17912227691595e-05
"285704","RGMB",12877,"3' UTR",1.05442275381387,0.000270321388992767,0.00187529506912128
"2898","GRIK2",-105264,"3' UTR",1.05427247389305,0.000874267995673922,0.00500222054151661
"4131","MAP1B",3010,"5' UTR",1.0542404285215,1.36356118141108e-05,0.000145699849280609
"115111","SLC26A7",-22278,"5' UTR",1.05002430788367,0.000213410124218609,0.0015374741039481
"84457","PHYHIPL",7253,"3' UTR",1.04970513861726,0.000512460478391452,0.00320910133746473
"6924","ELOA",10142,"3' UTR",1.0496512044212,3.51639224912023e-06,4.41660756705391e-05
"7979","SEM1",-7816,"3' UTR",1.04854553325528,2.04687126145298e-06,2.73611449394546e-05
"7042","TGFB2",-8017,"3' UTR",1.04741050339675,0.000997622901390234,0.00558659858724894
"1794","DOCK2",-5997,"3' UTR",1.04718835560083,0.000233183220647338,0.00165772373737118
"9218","VAPA",-4250,"3' UTR",1.04635968891429,0.000334538136060575,0.00223963973973669
"5358","PLS3",4245,"3' UTR",1.04595975984594,0.000861908230634514,0.00494588475859882
"83479","DDX59",7829,"3' UTR",1.04586536993537,0.00114378237841355,0.00625264912695894
"693189","MIR604",-8812,"5' UTR",1.04547453074744,1.7290886440619e-05,0.000178606006654015
"92565","FANK1",8455,"3' UTR",1.04509981537427,2.0786674998504e-08,4.4368246920872e-07
"5594","MAPK1",4288,"3' UTR",1.04291754880611,5.23707117356714e-06,6.2908797758473e-05
"728758","PIN4P1",5987,"Downstream (<=300bp)",1.042818604277,0.000909937279993351,0.00517128494851236
"9276","COPB2",4192,"3' UTR",1.04201465848599,9.74807776807469e-05,0.000792501657843802
"133491","C5orf47",-7900,"Downstream (<=300bp)",1.04068715713306,1.34814927569661e-05,0.000144207612795187
"83666","PARP9",10794,"3' UTR",1.04061178579213,1.09750977744927e-07,2.00957037002282e-06
"23670","CEMIP2",3938,"3' UTR",1.03876536632033,0.000557184667581245,0.00344260608974505
"439996","IFIT1B",-8156,"5' UTR",1.03560576663489,0.000227565818769834,0.00162311325664604
"64859","NABP1",5105,"3' UTR",1.03558613342258,0.000757718041786254,0.00444663511375545
"100132686","LOC100132686",-11079,"3' UTR",1.03531140540941,0.000286289054329859,0.00196663444276205
"2309","FOXO3",23323,"3' UTR",1.03505565670611,0.00111034484560899,0.0061037741503646
"101928583","SLC7A14-AS1",50612,"3' UTR",1.03497768171533,0.000706892354116578,0.00420296141841649
"9839","ZEB2",30655,"3' UTR",1.03489826271049,0.000708682059868549,0.0042114891856537
"10758","TRAF3IP2",11373,"5' UTR",1.03128083194827,2.86765001312552e-09,7.21690311280361e-08
"10404","CPQ",92317,"3' UTR",1.02976610178532,8.04839688873247e-05,0.000672546816962239
"10179","RBM7",13136,"3' UTR",1.02758316570983,0.00112775171096326,0.00618367647856402
"90550","MCU",-23890,"3' UTR",1.0255199548701,0.000286657670061064,0.00196847328621838
"642","BLMH",3270,"3' UTR",1.02380530236026,0.000381599423384214,0.00250095883651993
"3084","NRG1",43586,"3' UTR",1.02338435012614,0.000757927271256464,0.00444751389670741
"5939","RBMS2",9422,"3' UTR",1.02287111916441,0.000777719297871718,0.00454439449061178
"26053","AUTS2",-38346,"3' UTR",1.02245238821476,1.42349636598042e-08,3.13967030337334e-07
"81671","VMP1",-25877,"3' UTR",1.02243139128726,0.0012469330243435,0.0067112262702986
"25827","FBXL2",-4001,"3' UTR",1.02104554596622,0.000154884807316423,0.0011736836974814
"944","TNFSF8",8479,"3' UTR",1.02017553598172,2.42305813324824e-08,5.09053263902699e-07
"26523","AGO1",14260,"3' UTR",1.01960130013546,0.000668427009346375,0.00400611498447585
"9236","CCPG1",8469,"5' UTR",1.01772872873577,0.000930070110811319,0.00526868264151544
"2959","GTF2B",-43526,"3' UTR",1.01725303857387,0.000244615955526455,0.00172660577690107
"51317","PHF21A",-19172,"3' UTR",1.01722528200147,6.33532609452834e-06,7.44448109520484e-05
"6653","SORL1",7844,"Downstream (<=300bp)",1.01677787800358,0.00010935716761252,0.000874366189636752
"6653","SORL1",3872,"3' UTR",1.01554828268591,5.50621506445805e-05,0.000486427061175656
"10768","AHCYL1",4170,"3' UTR",1.01367240255925,0.00132712758985602,0.00706963022894944
"23499","MACF1",4076,"3' UTR",1.0134875816496,0.000293692839798095,0.00200894530496671
"79109","MAPKAP1",-12981,"3' UTR",1.01278374428622,1.69187623165179e-08,3.68379690857904e-07
"970","CD70",7438,"3' UTR",1.01069299722694,7.55001446666118e-10,2.08808796623731e-08
"84612","PARD6B",25234,"Downstream (<=300bp)",1.01025492417138,0.000168541364836512,0.0012586733768304
"100506305","LINC00958",41363,"3' UTR",1.01019548631451,0.000250049596848477,0.00175782535162626
"80005","DOCK5",-5772,"3' UTR",1.00695179650193,0.00121213627595339,0.00655917708362836
"105369317","LINC02739",-8329,"3' UTR",1.00688981372317,0.000915517836764866,0.00519687736523755
"26152","ZNF337",10075,"3' UTR",1.00536127407328,0.000234746405010849,0.00166740974708224
"8537","BCAS1",51027,"3' UTR",1.00434950878551,1.89885092342322e-07,3.29719190767195e-06
"100302136","MIR1252",31316,"3' UTR",1.00356737540891,2.80003650941627e-05,0.000271541802605777
"84850","GLIS3-AS1",-16024,"3' UTR",1.00205485958144,1.66243204207927e-06,2.27405861299428e-05
"105374136","LOC105374136",8440,"5' UTR",1.00167198247628,3.60886422809877e-06,4.52136022679197e-05
"64744","SMAP2",7391,"3' UTR",1.00149605552222,1.17836188469961e-05,0.000128042607352114
"9896","FIG4",6983,"3' UTR",1.00094054596338,0.000453251253420107,0.00289185051781051
"306","ANXA3",8837,"Downstream (<=300bp)",1.00071276426598,0.000677060313360962,0.00405006597303885
"79096","CSTPP1",-46751,"3' UTR",0.999809326165428,4.22697564539838e-05,0.000387905298665821
"9863","MAGI2",29086,"3' UTR",0.995962615938466,0.000654571754148698,0.00393838658225623
"100750325","RCAN3AS",-4334,"3' UTR",0.994432779238062,0.000136336574241418,0.00105444899467606
"79758","DHRS12",8920,"3' UTR",0.994428675737246,0.00022148984870433,0.00158704321874679
"3778","KCNMA1",53307,"3' UTR",0.994313609820713,2.41653100333157e-15,1.3845519012958e-13
"6616","SNAP25",8525,"3' UTR",0.993817305334722,5.78463546296229e-05,0.000507559929080198
"56922","MCCC1",19134,"3' UTR",0.991647477079002,1.39731582344996e-05,0.000148806870986119
"10020","GNE",-21701,"3' UTR",0.990116275786609,0.00146379671146633,0.00765875189124677
"1647","GADD45A",13085,"3' UTR",0.982300146815026,0.000114825897437187,0.000911802501208417
"151827","LRRC34",3206,"3' UTR",0.980486532115103,0.000264333631026821,0.00184118633072941
"152024","LINC00691",-16056,"3' UTR",0.980380802090872,0.00093416902524703,0.00528769582631594
"10955","SERINC3",6892,"3' UTR",0.980224256866645,9.48013079513048e-08,1.75735559576523e-06
"8565","YARS1",-4247,"3' UTR",0.977804524283106,0.00067464943138121,0.00403855233852713
"100302238","MIR103B1",-7212,"3' UTR",0.977570471398471,0.00103437700513209,0.0057577047216621
"39","ACAT2",-5861,"3' UTR",0.977068881365859,0.002134955572068,0.0104463469749051
"199857","ALG14",42338,"3' UTR",0.976766487408862,8.85677303950768e-06,9.97621151196127e-05
"4988","OPRM1",32865,"3' UTR",0.976133893487754,0.000662822108616909,0.00397858219092733
"23596","OPN3",7943,"3' UTR",0.975508968406539,0.000131540919752006,0.00102312645062494
"607","BCL9",18587,"3' UTR",0.975319451115869,4.30931864875354e-05,0.000394287000993643
"104384744","TET2-AS1",-102012,"Downstream (<=300bp)",0.973968141998478,0.000296425542386559,0.0020240856442231
"5521","PPP2R2B",14767,"5' UTR",0.97378433107189,1.3633212038648e-05,0.000145695028104011
"25778","DSTYK",25015,"3' UTR",0.972008148173186,0.000287708080434439,0.00197456819258185
"193629","LINC00189",-17724,"3' UTR",0.968919779921459,0.00198472803199253,0.00984072380318843
"54476","RNF216",4687,"5' UTR",0.966757079549323,0.00118286186906728,0.00642774678950255
"256987","SERINC5",22180,"3' UTR",0.966455103267858,1.08915009660275e-07,1.99597433144578e-06
"154043","CNKSR3",35276,"3' UTR",0.960473708815614,0.000391202354878629,0.00255449107674556
"284958","NT5DC4",7492,"3' UTR",0.957750622587683,0.00172059126103434,0.00874803539966937
"11057","ABHD2",-9764,"5' UTR",0.956334020802385,3.91844352215097e-09,9.60124601511478e-08
"23092","ARHGAP26",9109,"3' UTR",0.955496335247948,2.07988515001786e-05,0.000209685178543565
"29957","SLC25A24",48757,"3' UTR",0.955336600264328,0.00173106445639089,0.00878903265571225
"8672","EIF4G3",20001,"3' UTR",0.955168006381469,0.00136505302300248,0.0072335233543512
"149465","CFAP57",-7201,"3' UTR",0.954183310287325,3.21032395550591e-07,5.28422503364176e-06
"80333","KCNIP4",-65048,"3' UTR",0.954090497440435,2.77062913743483e-06,3.57018424137875e-05
"167465","ZNF366",60564,"3' UTR",0.953278293273519,3.24369654035298e-07,5.3340141384788e-06
"100996478","LINC01964",13091,"3' UTR",0.952805107495625,0.00175892165497671,0.00890658080337322
"466","ATF1",-30716,"3' UTR",0.951524451915722,0.00253359854477913,0.0120480276778793
"2342","FNTB",-3601,"3' UTR",0.950205600251376,4.47018505955516e-05,0.000406786024344842
"4853","NOTCH2",22920,"3' UTR",0.948943192478053,3.36215224144977e-05,0.000318253099244461
"50832","TAS2R4",3091,"3' UTR",0.948604538045742,0.000932524832862807,0.00528018794041288
"127435","PODN",-12725,"3' UTR",0.946534485573751,3.46629004334098e-05,0.000326642518798418
"285704","RGMB",15623,"3' UTR",0.946533851857686,0.00101988683467997,0.00569209066425477
"860","RUNX2",12975,"3' UTR",0.945569071207258,3.16195439725486e-06,4.01766216811532e-05
"10146","G3BP1",19012,"3' UTR",0.945497883177803,0.000555136244129734,0.00343165119040802
"10090","UST",8386,"3' UTR",0.944602624425483,0.000184493299559742,0.00135953915222805
"23534","TNPO3",12785,"5' UTR",0.943044152986257,0.00225638921119925,0.0109310166585407
"10294","DNAJA2",-4266,"3' UTR",0.94254304490628,0.000935955922770883,0.00529600608033744
"6383","SDC2",24241,"3' UTR",0.940581077446814,2.77811230645173e-06,3.57828522228072e-05
"541471","MIR4435-2HG",38848,"3' UTR",0.939741747433858,1.82472854383893e-06,2.47411285198725e-05
"3131","HLF",-101270,"3' UTR",0.938882779347041,4.69145636543502e-08,9.27989927099409e-07
"155435","RBM33",-7404,"3' UTR",0.938304635200388,5.08349587052978e-12,1.95219818304834e-10
"399","RHOH",10976,"5' UTR",0.93617126221477,0.000329668442111012,0.00221248625945969
"116842","LEAP2",3949,"3' UTR",0.935104364554939,0.00240862201969887,0.0115443743623663
"8460","TPST1",3451,"3' UTR",0.933433464669104,5.91559220400931e-05,0.000517592685148646
"334","APLP2",9413,"3' UTR",0.933394677264896,9.00189533795466e-08,1.67764634700616e-06
"169522","KCNV2",9102,"3' UTR",0.931450173150927,6.02562337558666e-06,7.11915714296618e-05
"10873","ME3",-59616,"5' UTR",0.9305853950792,3.68695699678407e-05,0.000344743043393415
"9683","N4BP1",-5904,"5' UTR",0.929933497038616,0.000857649109862701,0.0049263596792221
"54902","TTC19",4093,"3' UTR",0.928896371619985,0.000855546059748978,0.00491597916522045
"79628","SH3TC2",12311,"3' UTR",0.924322213088984,2.19911849365738e-07,3.76265651649342e-06
"165631","PARP15",-3637,"3' UTR",0.924097760153276,0.00233411774865071,0.011247872136286
"9698","PUM1",8001,"3' UTR",0.923676773827909,1.11916518900526e-05,0.000122437605065364
"8428","STK24",7010,"3' UTR",0.923250980323504,0.00171361827684529,0.00871910435928698
"79677","SMC6",19953,"3' UTR",0.922481761395783,7.95076234226073e-05,0.000665672135189334
"1432","MAPK14",18519,"3' UTR",0.921848176920495,9.63507156614367e-05,0.000784508658391116
"100534593","STX16-NPEPL1",4216,"3' UTR",0.921797755432387,4.69196206847599e-06,5.70482159297422e-05
"117584","RFFL",-5186,"3' UTR",0.920972583793008,6.36498413841696e-05,0.000550725989734926
"254394","MCM9",15039,"3' UTR",0.920279727695357,0.00357819473015928,0.0159611991393634
"9076","CLDN1",6492,"3' UTR",0.920098969306429,0.000357147582199581,0.00236516759408907
"3918","LAMC2",8970,"3' UTR",0.919733373408268,0.000431695202889528,0.0027780230932137
"1728","NQO1",13032,"3' UTR",0.919552406322465,1.11187273795304e-05,0.00012176451793006
"27332","ZNF638",15690,"5' UTR",0.91896779468212,0.00157854674830685,0.0081477247253143
"105378078","SNX9-AS1",25113,"5' UTR",0.918965620677418,0.000131380719262934,0.00102209305788051
"64080","RBKS",8401,"3' UTR",0.918510715711115,0.000786829853291067,0.00458580311252421
"2534","FYN",-5110,"5' UTR",0.916193754508016,1.28189971290176e-11,4.65845159337372e-10
"3301","DNAJA1",8541,"3' UTR",0.915914736926347,0.000242311720328098,0.00171333371118557
"100847075","MIR5685",15543,"3' UTR",0.913565506323475,0.00111813556658684,0.00613915379010855
"4660","PPP1R12B",11806,"3' UTR",0.913255748065992,0.000547968964281309,0.00339568343627895
"9263","STK17A",3301,"3' UTR",0.91264977456469,0.00274910104142668,0.0128778802034566
"1213","CLTC",7128,"5' UTR",0.912127565456715,0.00151188754154952,0.00786802376764628
"79718","TBL1XR1",-11419,"5' UTR",0.909967893040888,0.00306866606113796,0.0140879968925972
"105375843","XKR4-AS1",-4228,"3' UTR",0.909429955239851,0.00390678327261699,0.0171477197563241
"148867","SLC30A7",-5406,"3' UTR",0.908305282824588,0.00384850125322246,0.0169405650949867
"4638","MYLK",-3174,"3' UTR",0.906136812710727,1.59439477421634e-05,0.000166568251038362
"8622","PDE8B",-12735,"5' UTR",0.904911717560418,0.000491871288320847,0.00309885542869478
"105375843","XKR4-AS1",-14810,"3' UTR",0.902956722725135,8.38350953002729e-05,0.000696405963293124
"55924","INKA2",47871,"5' UTR",0.902467374206301,0.00174412705021093,0.00884153115916626
"23035","PHLPP2",17727,"3' UTR",0.899641115502054,0.00104858834208116,0.00582250568767653
"10056","FARSB",85891,"3' UTR",0.89948430104372,0.00279743574761059,0.0130617460797979
"90268","OTULIN",13973,"3' UTR",0.895023044341817,0.00288507873470569,0.0133911066480815
"57158","JPH2",-9244,"3' UTR",0.894711985118315,0.00356297716620691,0.0159067281028867
"64282","TENT4B",14296,"3' UTR",0.894517857148719,0.00282545516266203,0.0131641983396405
"79613","TANGO6",-4845,"3' UTR",0.894480275767618,0.0022511241688277,0.0109098103515198
"3131","HLF",4703,"3' UTR",0.894434292980001,0.000438175419902581,0.00281210043741607
"960","CD44",8041,"3' UTR",0.893622972156922,0.000212331799584918,0.00153110701658447
"125150","ZSWIM7",4804,"3' UTR",0.893536950635666,3.18458692071724e-07,5.24474810709312e-06
"114926","SMIM19",8252,"3' UTR",0.892925660716418,0.00184077680915866,0.0092437544592359
"11231","SEC63",8128,"3' UTR",0.892405367442218,0.000138725444094732,0.0010699918975617
"400954","EML6",3309,"3' UTR",0.89142086547719,2.30397976023521e-05,0.000229446679106003
"158046","NXNL2",-55570,"3' UTR",0.891195588257705,0.000374968419903978,0.00246625516856267
"23080","AVL9",5600,"3' UTR",0.889609235010204,3.47258414085611e-08,7.05845089606664e-07
"9969","MED13",9450,"3' UTR",0.888767265408798,0.00471130034577499,0.019965083136114
"101241892","NPTN-IT1",-27733,"5' UTR",0.888717994113781,2.42655558820473e-07,4.11227473549564e-06
"4643","MYO1E",12227,"3' UTR",0.886504060803957,1.86234513489452e-05,0.000190658650970169
"100616286","MIR4676",13864,"3' UTR",0.884981227374648,0.00255330988613267,0.0121271068881143
"341676","NEK5",-8760,"3' UTR",0.884505164175819,0.00144349766582199,0.00757432334281977
"154043","CNKSR3",23095,"3' UTR",0.884308081164368,5.86063004117469e-05,0.000513595063500505
"2132","EXT2",12855,"3' UTR",0.884007066871072,0.00154975955084701,0.00802767824426417
"3516","RBPJ",-5912,"3' UTR",0.883305289182283,0.00226989194091526,0.0109845142516696
"2146","EZH2",14659,"3' UTR",0.8810506225325,6.08989388939481e-05,0.000530731821329973
"6654","SOS1",6830,"3' UTR",0.880577459923256,0.000817877009893176,0.00473427762094238
"160492","LMNTD1",17367,"3' UTR",0.880546830436256,0.000547975611398555,0.00339568343627895
"55852","TEX2",-8918,"5' UTR",0.880543247933402,3.68603139235953e-07,5.973224256756e-06
"79905","TMC7",21163,"5' UTR",0.880389191764513,2.37995449798136e-06,3.12795215000996e-05
"116211","TM4SF19",-17267,"3' UTR",0.880164588843055,0.00199492299947926,0.00988471787084586
"29940","DSE",-9869,"3' UTR",0.879518608521862,0.0014720007178158,0.007693489435511
"126868","MAB21L3",14500,"Downstream (<=300bp)",0.8792032488934,2.97065599883139e-05,0.000285909671437088
"23051","ZHX3",-9025,"5' UTR",0.879171241172702,0.000444112297002065,0.00284338732390817
"2150","F2RL1",9848,"5' UTR",0.8774432856223,2.66169363205508e-05,0.000259758439804559
"7345","UCHL1",5522,"3' UTR",0.876460298751972,0.000778448158399116,0.00454740957095995
"83440","ADPGK",3247,"3' UTR",0.876054732183387,0.00229735528230639,0.0110961050649558
"10261","IGSF6",12803,"3' UTR",0.875790399088409,0.00227589803852417,0.0110106047454191
"55312","RFK",33398,"3' UTR",0.874096504872931,1.72884468623266e-10,5.30103412711157e-09
"54816","ZNF280D",-71637,"5' UTR",0.872913882036306,0.00262882903133213,0.0124206980519876
"151449","GDF7",19130,"3' UTR",0.872580379606446,0.0030034442696257,0.0138387014660246
"6514","SLC2A2",4093,"3' UTR",0.872558123803536,0.00188640642810672,0.00943297834004609
"100506937","LOC100506937",17217,"3' UTR",0.871815731580415,3.86601625124837e-08,7.78199044570847e-07
"9931","HELZ",15120,"5' UTR",0.871601834939261,2.97477533573875e-05,0.000286259912294963
"355","FAS",15295,"3' UTR",0.870721583755263,2.02382750698151e-05,0.000204890099109075
"107161151","AOX3P-AOX2P",-6514,"3' UTR",0.870641583934499,0.0033253846856244,0.0150339518665016
"26268","FBXO9",-7143,"5' UTR",0.870451363282474,2.38227107605566e-05,0.000236048778633291
"7979","SEM1",-3031,"3' UTR",0.86716689604753,0.00172733837141559,0.00877517937428617
"5058","PAK1",3394,"5' UTR",0.865600036056476,0.000330328665571339,0.00221612151859749
"11216","AKAP10",5994,"3' UTR",0.864759319409489,0.00436469227391011,0.0187793786005443
"51390","AIG1",9313,"5' UTR",0.8645185380495,0.00531702833202832,0.0220385946219722
"10404","CPQ",12868,"5' UTR",0.863300963667277,0.00195211221992204,0.00970604007737538
"84418","CYSTM1",14980,"5' UTR",0.863289240595492,2.63810976323231e-05,0.000257861908617399
"51020","HDDC2",-3587,"3' UTR",0.863273996177839,0.00582983829028069,0.023739727634686
"4734","NEDD4",58541,"3' UTR",0.86149046919544,0.000333739170777728,0.00223489120944434
"79954","NOL10",31696,"3' UTR",0.859895044882327,0.00386251773749098,0.0169923790565436
"2241","FER",8376,"3' UTR",0.859505986212784,0.00162595732092125,0.00834720236776286
"693219","MIR634",-82975,"3' UTR",0.859197746426614,0.00249992547244636,0.0119113861765056
"138241","C9orf85",71988,"3' UTR",0.85808081313426,0.00490684431828138,0.0206474618536721
"646626","BCL10-AS1",39712,"3' UTR",0.856703328745506,1.95476628424443e-15,1.12906817360337e-13
"4071","TM4SF1",3858,"3' UTR",0.856584732797885,0.000574524495019408,0.00353237369398907
"7692","ZNF133",-5987,"5' UTR",0.855875485244966,0.00286910977004777,0.0133314692543561
"9966","TNFSF15",12410,"5' UTR",0.855535025572443,0.00050019585598552,0.00314367380205005
"55362","TMEM63B",-9274,"5' UTR",0.855430551107158,0.000221222988241167,0.0015857389349815
"153918","ZC2HC1B",37584,"3' UTR",0.85466503494336,0.0050421010496939,0.021094921830043
"55132","LARP1B",40853,"3' UTR",0.852924551189478,0.0049916090939349,0.020931178927855
"3096","HIVEP1",34606,"3' UTR",0.85193039286018,0.00221775173190064,0.0107798665362725
"2280","FKBP1A",7692,"3' UTR",0.851788487016943,0.00230836135518289,0.0111427856629991
"3672","ITGA1",-7548,"3' UTR",0.851476831599521,0.00581602839575908,0.0236923462866111
"6101","RP1",73492,"3' UTR",0.850346808071394,4.49610106749489e-05,0.000408696707575945
"91523","PCED1B",11218,"5' UTR",0.849975747658388,0.00020597004388323,0.00149185122359286
