"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"283025","LINC01553",-30680,"Distal Intergenic",1.39107041409652,9.48369159105625e-07,1.19049548780643e-05
"102724000","LINC01626",15195,"Distal Intergenic",1.3909378867833,3.08509526294241e-06,3.27970378363325e-05
"124909451","LOC124909451",102731,"Distal Intergenic",1.3903352594126,5.3968432012749e-07,7.3543227815444e-06
"105375342","LOC105375342",-334036,"Distal Intergenic",1.38914246408388,1.60180197496673e-08,3.54964407917611e-07
"102724465","LOC102724465",-72398,"Distal Intergenic",1.38814866990812,1.50123630164886e-14,1.51655306081463e-12
"105377922","LINC02836",22124,"Distal Intergenic",1.38627222997025,2.44208896230118e-08,5.119727264674e-07
"105379069","LINC02144",-53987,"Distal Intergenic",1.38457091490775,2.83314037860355e-05,0.000215285817327736
"6566","SLC16A1",17261,"Distal Intergenic",1.38274424044063,3.53626073011616e-07,5.12991230198274e-06
"105371310","LOC105371310",-241122,"Distal Intergenic",1.38254015382841,2.00287070307131e-06,2.25995528921909e-05
"124906195","LOC124906195",-20455,"Distal Intergenic",1.38222017872864,2.20557501426734e-11,1.05930895332041e-09
"105378969","LOC105378969",68782,"Distal Intergenic",1.38194954581394,1.15996086227604e-05,0.000100868379218785
"105370809","FBN1-DT",34216,"Distal Intergenic",1.38132407374171,1.46655904356319e-05,0.000123040809670982
"57047","PLSCR2",-6822,"Distal Intergenic",1.38115385430876,5.75273515267064e-07,7.76178155180143e-06
"5621","PRNP",-111712,"Distal Intergenic",1.38044707346079,5.42898157967371e-07,7.39163656001007e-06
"63951","DMRTA1",-103323,"Distal Intergenic",1.37920792707275,2.17531444822246e-07,3.3839780101513e-06
"9723","SEMA3E",-28026,"Distal Intergenic",1.37912730947316,2.05427750934803e-06,2.30957605265012e-05
"51278","IER5",-14579,"Distal Intergenic",1.37911833424872,1.0179182297499e-05,9.02831364241972e-05
"7402","UTRN",114927,"Distal Intergenic",1.37876700932137,1.77026509773926e-07,2.82829033129042e-06
"101927851","LNCATV",-47736,"Distal Intergenic",1.37788050802936,1.79470719609663e-07,2.86019956529992e-06
"5618","PRLR",-82775,"Distal Intergenic",1.37776098439712,4.37006253422659e-06,4.39978947511189e-05
"51696","HECA",-7828,"Distal Intergenic",1.37775301345923,3.59914191184935e-08,7.19200317561593e-07
"8301","PICALM",-45689,"Distal Intergenic",1.37696276772325,4.52663786588442e-09,1.18344220197125e-07
"84159","ARID5B",81207,"Distal Intergenic",1.37683210732571,1.54148138626152e-07,2.51824677285567e-06
"105372894","LINC01774",65717,"Distal Intergenic",1.37666066579829,1.16715147464382e-09,3.55256220394875e-08
"2744","GLS",-36139,"Distal Intergenic",1.37660517928298,2.93704404336423e-05,0.00022206445389031
"55619","DOCK10",-57514,"Distal Intergenic",1.37566846372428,2.6867839164352e-05,0.000205716348781956
"57624","NYAP2",534875,"Distal Intergenic",1.37490339385532,1.45436999048595e-06,1.71952656684071e-05
"107986322","LINC02272",165332,"Distal Intergenic",1.37317787618372,1.29113504902046e-06,1.55063067241876e-05
"5732","PTGER2",28640,"Distal Intergenic",1.37308726217279,2.51923800136318e-05,0.000194835280803564
"554202","MIR31HG",-16149,"Distal Intergenic",1.37245762038469,1.89734109677415e-06,2.15676333555461e-05
"2070","EYA4",-52092,"Distal Intergenic",1.37173588552054,3.05948941723511e-05,0.000229357773021763
"124902654","LOC124902654",116132,"Distal Intergenic",1.37015309499172,3.05698408826472e-06,3.25459007674572e-05
"26010","SPATS2L",-4557,"Distal Intergenic",1.3701449359042,4.19605908608185e-06,4.25849694635147e-05
"23092","ARHGAP26",41766,"Distal Intergenic",1.36891130300354,4.28369427600886e-07,6.03707321953133e-06
"8321","FZD1",-24299,"Distal Intergenic",1.36724327130268,1.69111760473119e-07,2.72384111090735e-06
"101929624","LINC01519",366964,"Distal Intergenic",1.36689990931953,3.00108784863174e-05,0.000225776861420058
"10620","ARID3B",-14793,"Distal Intergenic",1.3656968582456,1.38363400701725e-06,1.64555182522544e-05
"50508","NOX3",-37512,"Distal Intergenic",1.36521876480528,2.04377063844909e-05,0.000163263026071144
"5583","PRKCH",-40959,"Distal Intergenic",1.36500168385246,5.13641571071523e-06,5.04588759320272e-05
"105373635","LINC01832",20580,"Distal Intergenic",1.36447301092725,3.13329588119441e-05,0.000233840484071707
"105370769","LOC105370769",36191,"Distal Intergenic",1.36233309352929,1.23702025410314e-05,0.000106429332760685
"5937","RBMS1",-119712,"Distal Intergenic",1.36215047524846,3.51089760289081e-05,0.000257367247796817
"7957","EPM2A",385822,"Distal Intergenic",1.36164138542681,1.33614543534276e-06,1.59587814211421e-05
"64693","CTAGE1",-16066,"Distal Intergenic",1.36133085347902,1.69778572874651e-07,2.73208895532228e-06
"401585","LINC02595",25912,"Distal Intergenic",1.36116336684916,3.93210280976497e-06,4.02553928251725e-05
"285386","TPRG1",57766,"Distal Intergenic",1.36028886296984,3.31647021153936e-08,6.68362749096535e-07
"554202","MIR31HG",-117294,"Distal Intergenic",1.36006490302035,4.0858265103137e-05,0.000292649879460413
"93487","MAPK1IP1L",7840,"Distal Intergenic",1.35965930179169,2.83372292762705e-06,3.05305089315548e-05
"10920","COPS8",44248,"Distal Intergenic",1.35963903230409,5.95535233127473e-09,1.50663489152958e-07
"102724465","LOC102724465",-112164,"Distal Intergenic",1.3589881168182,2.60496995307872e-08,5.41793779776329e-07
"124902073","LOC124902073",343060,"Distal Intergenic",1.35892482191512,1.83329061867418e-10,6.91041302676615e-09
"6197","RPS6KA3",-114934,"Distal Intergenic",1.35889989379906,5.7786755991643e-06,5.58755321673349e-05
"4988","OPRM1",-218403,"Distal Intergenic",1.35799543505544,2.91827932197823e-06,3.12865887495222e-05
"101927686","LINC02541",-43530,"Distal Intergenic",1.35694186126246,3.28131986935551e-06,3.45454739173366e-05
"27302","BMP10",-36217,"Distal Intergenic",1.35679714798822,3.25764703499985e-09,8.8242811927903e-08
"492303","GEMIN8P4",47628,"Distal Intergenic",1.35601333799278,2.684638287287e-05,0.000205566534864867
"105374528","LOC105374528",-186340,"Distal Intergenic",1.35543478839236,1.3616020400373e-06,1.62200917570584e-05
"114801","TMEM200A",188793,"Distal Intergenic",1.35505815945304,3.1281909041684e-05,0.00023356108680159
"100289673","LINC01848",170092,"Distal Intergenic",1.355022459979,6.94143567291119e-07,9.11655293586435e-06
"124902786","LOC124902786",43493,"Distal Intergenic",1.35487161632743,1.37057569963505e-14,1.40393669948022e-12
"2299","FOXI1",25941,"Distal Intergenic",1.35272476118238,3.77504101543412e-06,3.88816357568643e-05
"124904666","LOC124904666",-113323,"Distal Intergenic",1.35233962036931,7.25406497690458e-10,2.34025343568376e-08
"367","AR",235337,"Distal Intergenic",1.35216046265792,3.0627615385367e-06,3.25978391517185e-05
"7292","TNFSF4",-59703,"Distal Intergenic",1.35195346624593,1.22935942524958e-05,0.000105862317007659
"80117","ARL14",-15029,"Distal Intergenic",1.35176088469091,2.90412187020775e-06,3.11684642112449e-05
"201595","STT3B",-59202,"Distal Intergenic",1.35168608289855,1.23013862913789e-05,0.000105912648018018
"11227","GALNT5",-10458,"Distal Intergenic",1.35111506881053,3.3097439550147e-05,0.000244582906151942
"101929624","LINC01519",370898,"Distal Intergenic",1.35106904016429,1.99660522493038e-06,2.25428852510692e-05
"10890","RAB10",-24519,"Distal Intergenic",1.35079535805615,1.5566714068697e-06,1.82167060021859e-05
"57105","CYSLTR2",150495,"Distal Intergenic",1.35054460838691,3.16170721908644e-05,0.000235466776085657
"151887","CCDC80",-3974,"Distal Intergenic",1.34967170989778,7.27174502652485e-06,6.78145548830267e-05
"57531","HACE1",26572,"Distal Intergenic",1.34844092570669,3.96302643600838e-05,0.000285395095221217
"102467147","LINC01948",103818,"Distal Intergenic",1.34819380915829,2.22219184955045e-05,0.000175225529395003
"54704","PDP1",71009,"Distal Intergenic",1.34772404825811,1.50969718878796e-07,2.47571018501753e-06
"220965","FAM13C",-24123,"Distal Intergenic",1.34720750263712,2.95799096945326e-08,6.05542054218993e-07
"101927686","LINC02541",-47693,"Distal Intergenic",1.34709983671699,4.85461942075206e-06,4.81632260544016e-05
"107984466","LOC107984466",43957,"Distal Intergenic",1.34696771306009,1.38232114614542e-05,0.000117069525794807
"144766","LINC00355",-647666,"Distal Intergenic",1.34653494750388,5.0235939472215e-06,4.95055410407185e-05
"124900298","LOC124900298",30786,"Distal Intergenic",1.34584448893285,5.04368228331867e-06,4.96720059017583e-05
"9637","FEZ2",-17887,"Distal Intergenic",1.34517716100827,2.10363453432789e-05,0.000167124722717344
"7292","TNFSF4",51644,"Distal Intergenic",1.34474716960141,9.90774000702954e-06,8.81286587624455e-05
"22990","PCNX1",21258,"Distal Intergenic",1.34447577682928,2.15940295687665e-05,0.000170993340125074
"105372925","LINC01710",92106,"Distal Intergenic",1.34436057662985,4.92299320180826e-05,0.000342860317195078
"2919","CXCL1",53147,"Distal Intergenic",1.34430601597146,4.6352025333168e-05,0.000325673646959161
"55137","FIGN",386556,"Distal Intergenic",1.34278483652981,8.73918645078704e-06,7.92838293761045e-05
"100505566","LINC00578",-55340,"Distal Intergenic",1.34190723380847,2.76567224064457e-05,0.00021080693294459
"132299","OCIAD2",-5859,"Distal Intergenic",1.34185005159301,2.06193584572534e-05,0.0001644363983412
"5523","PPP2R3A",-76772,"Distal Intergenic",1.34128209199111,1.83241850100981e-05,0.000148883147832065
"105378831","LOC105378831",-11377,"Distal Intergenic",1.34004777264441,3.76445918854326e-06,3.87946848072829e-05
"64859","NABP1",-41468,"Distal Intergenic",1.33967727137213,2.72099260999135e-05,0.000207867402442352
"100507267","LINC01187",39596,"Distal Intergenic",1.33961766571778,5.02178275659175e-05,0.000348824875279889
"7444","VRK2",-24236,"Distal Intergenic",1.33764387346745,1.35054899091659e-06,1.61007640522587e-05
"101929467","LURAP1L-AS1",-44164,"Distal Intergenic",1.33732810989619,1.99704020133291e-06,2.2543116976445e-05
"105377979","LOC105377979",-62444,"Distal Intergenic",1.3369747646364,2.99743671858178e-05,0.00022556457763622
"1767","DNAH5",-23206,"Distal Intergenic",1.33681629917298,2.05805844169511e-09,5.88553857991069e-08
"7324","UBE2E1",-175907,"Distal Intergenic",1.33579080423357,2.72071879470124e-05,0.000207861081593914
"55214","P3H2",-60513,"Distal Intergenic",1.33445544138831,6.24486866324913e-14,5.50971644388935e-12
"124901380","LOC124901380",33271,"Distal Intergenic",1.33335589412102,8.48272786759168e-08,1.50505154536907e-06
"101928539","LINC02225",34956,"Distal Intergenic",1.33214018208693,4.94905647654652e-05,0.000344521090933073
"100847053","MIR5702",230474,"Distal Intergenic",1.33109341968161,2.78523508700284e-07,4.17574144073324e-06
"9388","LIPG",45979,"Distal Intergenic",1.33102270298078,1.49462931739372e-06,1.75844578466297e-05
"5828","PEX2",-117052,"Distal Intergenic",1.33089450556131,1.33906905669403e-08,3.03733584930068e-07
"105370783","LOC105370783",-9111,"Distal Intergenic",1.33073279262656,3.79381157286313e-05,0.000274883303552628
"105379069","LINC02144",-47244,"Distal Intergenic",1.33064710774877,4.20712767217042e-05,0.000300054011549898
"5803","PTPRZ1",-40285,"Distal Intergenic",1.3302272592887,2.42276189069272e-06,2.65846431590687e-05
"389558","FAM180A",-12829,"Distal Intergenic",1.32934857148986,4.87439226285464e-09,1.26674811828629e-07
"50939","IMPG2",116062,"Distal Intergenic",1.32858868192096,4.36933404461811e-05,0.000309722624711108
"100616162","MIR4483",-9687,"Distal Intergenic",1.32852132021871,7.60795436561063e-06,7.05207324184519e-05
"100128787","LINC01349",17249,"Distal Intergenic",1.32833919890646,2.59924805722743e-07,3.9425432223297e-06
"23189","KANK1",17018,"Distal Intergenic",1.32772508546613,1.36331546990333e-06,1.62369469447596e-05
"53405","CLIC5",91509,"Distal Intergenic",1.3264565832324,8.09535078947963e-08,1.44868026917839e-06
"101928687","LNCAROD",33447,"Distal Intergenic",1.32445991348733,3.75115069916081e-05,0.000272458078807633
"105377979","LOC105377979",24179,"Distal Intergenic",1.32371634436599,1.57332614374395e-07,2.56257350721942e-06
"11010","GLIPR1",-31771,"Distal Intergenic",1.32350248706674,5.48252678792067e-05,0.000375553602810875
"101929559","PIRAT1",25792,"Distal Intergenic",1.32306851995667,8.26327901315165e-07,1.05767832385657e-05
"105369739","LINC02450",105113,"Distal Intergenic",1.3229382385263,2.80092362677912e-05,0.000213180211809394
"80117","ARL14",-8529,"Distal Intergenic",1.32262426785263,1.34115425183132e-07,2.23603503501789e-06
"2181","ACSL3",26234,"Distal Intergenic",1.32258522814883,7.38496533569093e-08,1.33606095799624e-06
"1456","CSNK1G3",164034,"Distal Intergenic",1.3225620023229,3.15626466778853e-05,0.00023515803841201
"124901257","LOC124901257",40721,"Distal Intergenic",1.32109703197636,4.35706311116283e-05,0.000308964937453783
"51091","SEPSECS",25624,"Distal Intergenic",1.32043178461187,1.68257050794742e-07,2.71248418356638e-06
"124904933","LOC124904933",34931,"Distal Intergenic",1.31953080469989,2.72168683382622e-05,0.000207905836821702
"100847053","MIR5702",179508,"Distal Intergenic",1.31913698686974,6.74499543290025e-06,6.36663191469027e-05
"100507086","DLG1-AS1",8944,"Distal Intergenic",1.31847213267601,1.66784330871608e-09,4.88783228283078e-08
"124903956","LOC124903956",33936,"Distal Intergenic",1.31763820286615,5.29909194805538e-06,5.18214417088461e-05
"55022","PID1",-11410,"Distal Intergenic",1.31758663111209,3.98579493800202e-06,4.07398949854881e-05
"10010","TANK",-105443,"Distal Intergenic",1.31652064058464,3.49876707754541e-06,3.64572199742124e-05
"124906265","LOC124906265",30335,"Distal Intergenic",1.31647673115152,1.37749434161359e-06,1.6386082225526e-05
"105369576","LOC105369576",-12150,"Distal Intergenic",1.31641356431372,8.0524562108845e-08,1.44171568285232e-06
"105375713","LOC105375713",-133870,"Distal Intergenic",1.31634052218702,3.52152602015608e-05,0.00025795515999103
"124903245","LOC124903245",-39533,"Distal Intergenic",1.31587054920723,1.39494199947012e-07,2.31324337518838e-06
"27436","EML4",-50274,"Distal Intergenic",1.31579673104779,4.32431148705332e-07,6.08643065233659e-06
"124904936","LOC124904936",-22824,"Distal Intergenic",1.31527494824527,8.76729314012441e-10,2.75729975209146e-08
"23255","MTCL1",129344,"Distal Intergenic",1.31515142557388,2.24450028525955e-10,8.26007995710286e-09
"102724165","LINC02703",-25680,"Distal Intergenic",1.31459099253519,3.21876620210863e-15,3.89925925719807e-13
"949","SCARB1",20748,"Distal Intergenic",1.31408133116411,1.6767313679135e-05,0.000138121476494374
"6372","CXCL6",-18177,"Distal Intergenic",1.3129547461068,2.28555921124946e-07,3.52823270605609e-06
"202151","RANBP3L",-71268,"Distal Intergenic",1.31241550663611,2.40737165929054e-07,3.68593843709952e-06
"105374736","LOC105374736",-20630,"Distal Intergenic",1.31236027288697,7.4322381739896e-05,0.00048392807009122
"55816","DOK5",-129021,"Distal Intergenic",1.30887934664069,1.30286808858321e-05,0.000111215085543412
"107986821","LOC107986821",-86934,"Distal Intergenic",1.30882892974252,4.80727395527767e-05,0.00033604889938625
"100616114","MIR4668",5284,"Distal Intergenic",1.30861098092541,4.55541202083802e-06,4.55981318261744e-05
"84920","ALG10",-269137,"Distal Intergenic",1.30782917051998,6.23953595324364e-05,0.000417729040970896
"948","CD36",48635,"Distal Intergenic",1.30751381583197,4.41155153400352e-08,8.57595842792304e-07
"161342","LINC00519",25280,"Distal Intergenic",1.30618552755816,3.1776544162812e-06,3.3616759279894e-05
"105375734","SMILR",293372,"Distal Intergenic",1.30560095422806,5.79905869745432e-07,7.81335893488442e-06
"55214","P3H2",25680,"Distal Intergenic",1.30398986774468,2.90441161880126e-07,4.33291851277146e-06
"117178","SSX2IP",-29088,"Distal Intergenic",1.30391585701699,1.23184853147557e-06,1.48830122719424e-05
"60559","SPCS3",109034,"Distal Intergenic",1.30386373619521,5.18627560706721e-06,5.08736692438959e-05
"101929282","LINC02612",13112,"Distal Intergenic",1.30327505141123,3.56322608278384e-06,3.70508076290996e-05
"124906318","LOC124906318",216996,"Distal Intergenic",1.30280650922447,8.85183902029832e-07,1.12283967796543e-05
"105375754","LOC105375754",7863,"Distal Intergenic",1.30260646359052,4.0311377863925e-08,7.94145824144709e-07
"4760","NEUROD1",-103778,"Distal Intergenic",1.30258193449608,7.07192698157378e-06,6.62158937110878e-05
"105374701","LOC105374701",33950,"Distal Intergenic",1.30128545593625,7.84241557088672e-05,0.000505772574033028
"101927901","LINC02421",29661,"Distal Intergenic",1.30030395431242,6.71495183476569e-06,6.34108173947849e-05
"102466873","MIR8052",-53903,"Distal Intergenic",1.29833979522895,6.73736874543796e-05,0.000445830440025019
"8910","SGCE",-44811,"Distal Intergenic",1.29792156365371,4.04296724839998e-05,0.0002900957668473
"124902978","LOC124902978",118976,"Distal Intergenic",1.29724563629212,1.18269953364194e-05,0.000102542415531393
"728858","C12orf71",-79321,"Distal Intergenic",1.2967327175178,2.46689956939726e-05,0.000191345219006689
"90550","MCU",-15171,"Distal Intergenic",1.296545841178,1.68942636345765e-05,0.000138946281808982
"391257","SUMO1P1",4691,"Distal Intergenic",1.29571668877152,1.07941896875968e-05,9.48954905754072e-05
"105378217","STK32A-AS1",56579,"Distal Intergenic",1.29571495228323,4.6341672267942e-08,8.94002273039205e-07
"5583","PRKCH",-46389,"Distal Intergenic",1.29569613884157,3.71802156936957e-05,0.000270436598304271
"339593","LOC339593",67190,"Distal Intergenic",1.29535841144847,1.49728992344532e-06,1.76051323305231e-05
"2247","FGF2",-28112,"Distal Intergenic",1.29353665756609,8.83970455249487e-05,0.000559183148074172
"107986322","LINC02272",94031,"Distal Intergenic",1.29324345571752,7.90088163979047e-05,0.000509000005439184
"84141","EVA1A",-22363,"Distal Intergenic",1.29268814736169,7.06009170230874e-06,6.61355442896458e-05
"107984012","LOC107984012",-39175,"Distal Intergenic",1.29257605570722,4.0372174609253e-05,0.000289770063399004
"730338","LOC730338",-26321,"Distal Intergenic",1.29256708268309,1.70702030914335e-05,0.000140160166299464
"7957","EPM2A",393257,"Distal Intergenic",1.29229402619355,9.62404705462374e-05,0.000600488648601803
