,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
144,ENSG00000283247.2,CCDC201,ENSG00000283247,2.49460578996723,3.53512055315662,1.88312863309492,1.87725920100671,0.0604825771016359,0.179772529491465,ENSG00000283247.2,Not significantly dysregulated
145,ENSG00000024862.18,CCDC28A,ENSG00000024862,416.407215137093,-0.51231246470339,0.189410900611685,-2.70476758755132,0.0068352193454798,0.0321520078182637,ENSG00000024862.18,Minimally changed
146,ENSG00000279968.3,CCDC28A-AS1,ENSG00000279968,29.1350917453389,-0.235191353183041,0.432555833367324,-0.543724844379378,0.5866308332915,0.779948996678997,ENSG00000279968.3,Not significantly dysregulated
147,ENSG00000186409.19,CCDC30,ENSG00000186409,160.642402451046,-0.124654672607085,0.236852007109643,-0.526297725437388,0.598681363148357,0.788676462280326,ENSG00000186409.19,Not significantly dysregulated
148,ENSG00000128891.17,CCDC32,ENSG00000128891,538.405210167771,-0.025904678355616,0.184092132187653,-0.140715836400929,0.888094433943495,0.951940583476504,ENSG00000128891.17,Not significantly dysregulated
149,ENSG00000284862.3,CCDC39,ENSG00000284862,10.3577987277653,-0.875123376139074,0.754210524553279,-1.16031710994409,0.24591972082504,0.473250920814115,ENSG00000284862.3,Not significantly dysregulated
150,ENSG00000152492.15,CCDC50,ENSG00000152492,9341.76762288581,-0.593304797980302,0.150784151383513,-3.93479548438255,8.32675697522722e-05,0.0007042166334421,ENSG00000152492.15,Minimally changed
151,ENSG00000104983.8,CCDC61,ENSG00000104983,738.605560856676,0.813790319201664,0.194260520865044,4.18916986106002,2.79976776378415e-05,0.0002644591397971,ENSG00000104983.8,Minimally changed
152,ENSG00000149231.16,CCDC82,ENSG00000149231,2217.33419883185,-0.620959436946656,0.155150095878598,-4.00231423274496,6.27259138115603e-05,0.0005463874078026,ENSG00000149231.16,Minimally changed
153,ENSG00000179071.5,CCDC89,ENSG00000179071,117.119223276895,-0.29420847803413,0.246319907137748,-1.19441616170146,0.232315217924791,0.456882882367033,ENSG00000179071.5,Not significantly dysregulated
154,ENSG00000277632.2,CCL3,ENSG00000277632,,,,,,,,Not in differential expression data
155,ENSG00000108700.5,CCL8,ENSG00000108700,,,,,,,,Not in differential expression data
156,ENSG00000113328.19,CCNG1,ENSG00000113328,2007.84700984777,0.0459020865522227,0.212783340505665,0.215722182211914,0.829204309395676,0.922765691545858,ENSG00000113328.19,Not significantly dysregulated
157,ENSG00000134480.16,CCNH,ENSG00000134480,1666.44498247826,-0.46489394044906,0.15959311141264,-2.91299503051258,0.0035798029822356,0.0187476247541793,ENSG00000134480.16,Minimally changed
158,ENSG00000290445.1,CCNYL2,ENSG00000290445,13.3942706958278,0.760247363476388,0.640007656963921,1.18787229372046,0.23488372681993,0.460242444760325,ENSG00000290445.1,Not significantly dysregulated
159,ENSG00000146731.11,CCT6A,ENSG00000146731,14796.3035572309,-0.0658467781023767,0.134394248300879,-0.489952352387584,0.624167615857763,0.80599453291609,ENSG00000146731.11,Not significantly dysregulated
160,ENSG00000236137.1,CD101-AS1,ENSG00000236137,33.4498560714338,-0.268075230113968,0.391898681579804,-0.684042184151565,0.493948528540162,0.712011084716463,ENSG00000236137.1,Not significantly dysregulated
161,ENSG00000012124.17,CD22,ENSG00000012124,42.6967193614117,2.00324821505001,0.500442009477061,4.00295773958569,6.25554795901449e-05,0.000545112731684,ENSG00000012124.17,Up-regulated
162,ENSG00000117335.21,CD46,ENSG00000117335,4494.58950115999,0.621119683651945,0.179831122903699,3.45390538424519,0.0005525311884974,0.0037543238274567,ENSG00000117335.21,Minimally changed
163,ENSG00000196776.17,CD47,ENSG00000196776,3132.48077089957,0.66368887019947,0.164430891542733,4.03627848740932,5.43057505365063e-05,0.0004801799010312,ENSG00000196776.17,Minimally changed
164,ENSG00000135404.12,CD63,ENSG00000135404,8848.46168368819,0.0392501345196261,0.174125223993966,0.22541326075185,0.82165779649739,0.918708938548988,ENSG00000135404.12,Not significantly dysregulated
165,ENSG00000129226.14,CD68,ENSG00000129226,,,,,,,,Not in differential expression data
166,ENSG00000291040.1,CD99P1,ENSG00000291040,242.613440795034,-0.0938566605364525,0.230526426506179,-0.407140569343518,0.683904748186478,0.842381891963966,ENSG00000291040.1,Not significantly dysregulated
167,ENSG00000223773.10,CD99P1,ENSG00000223773,,,,,,,,Not in differential expression data
168,ENSG00000004897.12,CDC27,ENSG00000004897,8123.61360609533,-0.504811845542981,0.16658157696479,-3.03041821755404,0.0024421531556936,0.0135754443450667,ENSG00000004897.12,Minimally changed
169,ENSG00000168438.15,CDC40,ENSG00000168438,1659.50991181867,-0.283376523892656,0.143572729903823,-1.97374894300947,0.0484102969840967,0.152471164872017,ENSG00000168438.15,Not significantly dysregulated
170,ENSG00000197622.13,CDC42SE1,ENSG00000197622,4385.41493331903,-0.0118651627145987,0.144470363898855,-0.0821286968094409,0.934544373448143,0.973131016657688,ENSG00000197622.13,Not significantly dysregulated
171,ENSG00000111665.12,CDCA3,ENSG00000111665,1197.70536041885,0.342325023343456,0.154953984294113,2.20920439640777,0.0271604272418812,0.0979345899649625,ENSG00000111665.12,Not significantly dysregulated
172,ENSG00000164649.20,CDCA7L,ENSG00000164649,1218.16033959895,0.420453475766916,0.204860280402147,2.05239139056899,0.040131640563349,0.132798462086464,ENSG00000164649.20,Not significantly dysregulated
173,ENSG00000062038.15,CDH3,ENSG00000062038,384.57216563504,2.19655013358796,0.197112765246412,11.1436219305332,7.69258891459903e-29,6.22762307831881e-27,ENSG00000062038.15,Up-regulated
174,ENSG00000163624.6,CDS1,ENSG00000163624,402.586331120885,0.238640771949673,0.217292517180363,1.09824661726197,0.272096815197402,0.504038577848599,ENSG00000163624.6,Not significantly dysregulated
175,ENSG00000101290.14,CDS2,ENSG00000101290,4670.9222111001,-0.341181494798333,0.164542072529026,-2.07352131618585,0.0381237894223144,0.127641738646305,ENSG00000101290.14,Not significantly dysregulated
176,ENSG00000186166.9,CENATAC,ENSG00000186166,974.693685255931,-0.244860760786307,0.154867465915693,-1.58109877590174,0.113855454592749,0.282883831050337,ENSG00000186166.9,Not significantly dysregulated
177,ENSG00000255121.2,CENATAC-DT,ENSG00000255121,103.064333639224,0.0508495681091777,0.276019688280662,0.184224424083375,0.853837399739514,0.935748909674083,ENSG00000255121.2,Not significantly dysregulated
178,ENSG00000103995.14,CEP152,ENSG00000103995,1555.49268034561,0.0538085620066616,0.144313857047523,0.372857902266046,0.709254205372657,0.857125109298076,ENSG00000103995.14,Not significantly dysregulated
179,ENSG00000143702.16,CEP170,ENSG00000143702,3497.36849952005,-0.513169473689729,0.180896682905912,-2.83680974933432,0.0045566755067695,0.0228676227580075,ENSG00000143702.16,Minimally changed
180,ENSG00000133393.13,CEP20,ENSG00000133393,1548.5229911358,-0.308846117341677,0.139907828622061,-2.20749703846792,0.0272793536714342,0.0982866113736741,ENSG00000133393.13,Not significantly dysregulated
181,ENSG00000126001.17,CEP250,ENSG00000126001,2728.21203822341,0.510375495189843,0.143933888532367,3.54590222215162,0.000391271358551,0.0027916840881856,ENSG00000126001.17,Minimally changed
182,ENSG00000114107.9,CEP70,ENSG00000114107,1224.94239668288,0.154863945337932,0.152099977792027,1.01817204437521,0.30859620234058,0.543650452182015,ENSG00000114107.9,Not significantly dysregulated
183,ENSG00000130695.16,CEP85,ENSG00000130695,2222.67664597193,-0.0228767924392483,0.156528515608035,-0.146150957545234,0.88380221995039,0.949849643040701,ENSG00000130695.16,Not significantly dysregulated
184,ENSG00000121289.18,CEP89,ENSG00000121289,1984.28002790193,-0.143332487304923,0.147150435276144,-0.974054117039772,0.330029669681469,0.56514404332318,ENSG00000121289.18,Not significantly dysregulated
185,ENSG00000139624.14,CERS5,ENSG00000139624,1500.99303498835,-0.290433792346566,0.137755783300632,-2.10832376970146,0.0350029932584276,0.119789607780487,ENSG00000139624.14,Not significantly dysregulated
186,ENSG00000147400.10,CETN2,ENSG00000147400,1129.6511015748,0.164623361200595,0.16012090226973,1.02811912040866,0.303893797523777,0.538679699864964,ENSG00000147400.10,Not significantly dysregulated
187,ENSG00000153140.9,CETN3,ENSG00000153140,381.398384665922,-0.458391391110147,0.209389430516352,-2.18918113478679,0.028583677262504,0.101970915135543,ENSG00000153140.9,Not significantly dysregulated
188,ENSG00000163689.21,CFAP20DC,ENSG00000163689,171.164431518878,-0.194379291533222,0.208739256142525,-0.931206209724644,0.351746906335132,0.58645188896847,ENSG00000163689.21,Not significantly dysregulated
189,ENSG00000243295.2,CFAP20DC-DT,ENSG00000243295,2.39319022539191,-0.601394899339261,1.42620693864826,-0.421674360881496,0.673262721189341,0.836727936150879,ENSG00000243295.2,Not significantly dysregulated
190,ENSG00000204711.9,CFAP95,ENSG00000204711,33.2939208645275,-0.679368930682537,0.397697886034263,-1.70825381411257,0.0875892571202118,0.235570815667328,ENSG00000204711.9,Not significantly dysregulated
191,ENSG00000225626.4,CFAP95-DT,ENSG00000225626,2.24944885377334,-2.90147530015244,1.74338373509176,-1.66427805981552,0.0960568748345917,0.251356808916657,ENSG00000225626.4,Not significantly dysregulated
192,ENSG00000170791.18,CHCHD7,ENSG00000170791,1206.4503220618,0.0072875673335705,0.195461805181159,0.0372838433924019,0.970258687641315,0.987975663732741,ENSG00000170791.18,Not significantly dysregulated
193,ENSG00000259156.8,CHEK2P2,ENSG00000259156,,,,,,,,Not in differential expression data
194,ENSG00000109220.11,CHIC2,ENSG00000109220,3588.66678882685,-1.29890754680754,0.151034152598738,-8.60009159821243,7.96525008740601e-18,3.28175415431563e-16,ENSG00000109220.11,Down-regulated
195,ENSG00000203668.3,CHML,ENSG00000203668,2086.86031972793,-0.373181461152914,0.168890711609836,-2.20960322563518,0.0271327112548242,0.097878971943426,ENSG00000203668.3,Not significantly dysregulated
196,ENSG00000111666.11,CHPT1,ENSG00000111666,1033.21357335528,-0.447215848856019,0.19463839157355,-2.29767542384888,0.0215802693251652,0.0816232575614781,ENSG00000111666.11,Not significantly dysregulated
197,ENSG00000133019.12,CHRM3,ENSG00000133019,106.371894475114,-0.508610487794076,0.315935876780104,-1.60985353413369,0.10742983496112,0.271813556945291,ENSG00000133019.12,Not significantly dysregulated
198,ENSG00000169684.13,CHRNA5,ENSG00000169684,445.231817662792,-0.477456855371718,0.192561350362498,-2.47950512640726,0.0131564838842162,0.0549292873863069,ENSG00000169684.13,Not significantly dysregulated
199,ENSG00000175264.8,CHST1,ENSG00000175264,4343.39504075337,1.00077232469727,0.156778224709501,6.38336303751131,1.73240542627757e-10,3.731241465371231e-09,ENSG00000175264.8,Up-regulated
200,ENSG00000166797.11,CIAO2A,ENSG00000166797,1930.79381029155,-0.0015254655160993,0.23058317499077,-0.0066156844104535,0.994721486054149,0.997938374845096,ENSG00000166797.11,Not significantly dysregulated
201,ENSG00000159208.16,CIART,ENSG00000159208,774.091046733629,-1.46606974061263,0.245137359113547,-5.98060510202996,2.22310229008166e-09,4.12817123443937e-08,ENSG00000159208.16,Down-regulated
202,ENSG00000079432.9,CIC,ENSG00000079432,7772.0708285193,0.116643405438064,0.136196854988248,0.856432444406506,0.391758625058415,0.624742382075098,ENSG00000079432.9,Not significantly dysregulated
203,ENSG00000247572.9,CKMT2-AS1,ENSG00000247572,305.701624013783,-0.118608527198564,0.214706273797101,-0.55242227020646,0.580659076045944,0.776146370168443,ENSG00000247572.9,Not significantly dysregulated
204,ENSG00000236915.3,CLCA4-AS1,ENSG00000236915,19.3881412603273,-1.65661914465107,0.63960495796651,-2.59006614007174,0.0095957493589814,0.0424540608025118,ENSG00000236915.3,Down-regulated
205,ENSG00000261210.8,CLEC19A,ENSG00000261210,10.219344584807,2.84166195091057,1.01456364398635,2.80087106191319,0.0050964877684855,0.0251257935979449,ENSG00000261210.8,Up-regulated
206,ENSG00000169504.15,CLIC4,ENSG00000169504,25282.7285492107,0.623519366508076,0.155928637336941,3.9987482553364,6.36783662973669e-05,0.0005537692744955,ENSG00000169504.15,Minimally changed
207,ENSG00000176444.19,CLK2,ENSG00000176444,1403.90186967261,-0.198956942604504,0.217475344652792,-0.914848268994113,0.360271290703573,0.594536207760978,ENSG00000176444.19,Not significantly dysregulated
208,ENSG00000171603.18,CLSTN1,ENSG00000171603,14847.3057675284,0.0721063979576024,0.130880038304509,0.550935030977283,0.581678212292495,0.77660878426726,ENSG00000171603.18,Not significantly dysregulated
209,ENSG00000147003.7,CLTRN,ENSG00000147003,13.2503161261286,0.190685604855702,0.697861943514742,0.273242589924484,0.784666743127382,0.899644620451284,ENSG00000147003.7,Not significantly dysregulated
210,ENSG00000125107.19,CNOT1,ENSG00000125107,20046.9242537425,-0.0222012723918277,0.147671189314067,-0.150342612495726,0.880494315114329,0.94836692935638,ENSG00000125107.19,Not significantly dysregulated
211,ENSG00000119865.9,CNRIP1,ENSG00000119865,1242.4935588996,-0.574898157799898,0.164465956769121,-3.49554503006933,0.0004730946184054,0.0032868877950956,ENSG00000119865.9,Minimally changed
212,ENSG00000135775.14,COG2,ENSG00000135775,847.350506042089,0.0797238594445535,0.168607386797206,0.472837287612092,0.636329269297344,0.814377927036948,ENSG00000135775.14,Not significantly dysregulated
213,ENSG00000164692.19,COL1A2,ENSG00000164692,44950.959493429,-0.311075689382495,0.22987736714651,-1.3532245181155,0.175983914753715,0.380899519057701,ENSG00000164692.19,Not significantly dysregulated
214,ENSG00000188243.14,COMMD6,ENSG00000188243,947.161016268471,0.205935235754739,0.177439871349615,1.16059166515613,0.245807996569313,0.47306057769538,ENSG00000188243.14,Not significantly dysregulated
215,ENSG00000172301.11,COPRS,ENSG00000172301,2535.05058435478,0.357435811769624,0.187070010176639,1.91070611174992,0.0560423589568707,0.170080542852009,ENSG00000172301.11,Not significantly dysregulated
216,ENSG00000144524.18,COPS7B,ENSG00000144524,1287.08146625615,0.0272760972664673,0.143823193885253,0.189650198480706,0.84958324828194,0.933407407219724,ENSG00000144524.18,Not significantly dysregulated
217,ENSG00000251552.1,COQ10BP2,ENSG00000251552,28.5177453289973,-0.561271237813079,0.471575198171475,-1.1902051676793,0.233965762580635,0.458914367762441,ENSG00000251552.1,Not significantly dysregulated
218,ENSG00000106034.18,CPED1,ENSG00000106034,125.380438167043,-2.98018614138298,0.270385313772293,-11.0219970892826,2.99342945738886e-28,2.35619278995666e-26,ENSG00000106034.18,Down-regulated
219,ENSG00000182158.16,CREB3L2,ENSG00000182158,9024.73847592293,-0.502518605778089,0.160582456314071,-3.12934935305294,0.0017519388006056,0.0102479120207827,ENSG00000182158.16,Minimally changed
220,ENSG00000175874.10,CREG2,ENSG00000175874,126.943757933974,-0.776655347005739,0.294935014398619,-2.63331008218662,0.0084557110368354,0.0381462823702575,ENSG00000175874.10,Minimally changed
221,ENSG00000227684.3,CROCCP4,ENSG00000227684,,,,,,,,Not in differential expression data
222,ENSG00000005469.12,CROT,ENSG00000005469,1135.4055844202,-0.730645070377631,0.162356356083435,-4.50025541348164,6.78718601404251e-06,7.26248576505488e-05,ENSG00000005469.12,Minimally changed
223,ENSG00000259736.1,CRTC3-AS1,ENSG00000259736,42.6010327108364,0.450018376246679,0.37131861098206,1.21194672967367,0.225532772750738,0.448562461013212,ENSG00000259736.1,Not significantly dysregulated
224,ENSG00000291087.1,CRYBB2P1,ENSG00000291087,502.366510606701,-0.0216076416444471,0.191236359984011,-0.112989191209526,0.910039124501129,0.962636036929285,ENSG00000291087.1,Not significantly dysregulated
225,ENSG00000230013.2,CT70,ENSG00000230013,6.06434979213006,0.0725809723246932,0.94433548212066,0.0768593086873118,0.938735468712778,0.974723892864201,ENSG00000230013.2,Not significantly dysregulated
226,ENSG00000184033.14,CTAG1B,ENSG00000184033,,,,,,,,Not in differential expression data
227,ENSG00000259595.1,CTDSPL2-DT,ENSG00000259595,35.9698107386349,-0.257201867741829,0.381424278973655,-0.674319601347648,0.500108144840711,0.716770568337465,ENSG00000259595.1,Not significantly dysregulated
228,ENSG00000116761.12,CTH,ENSG00000116761,275.769313838319,-0.959483643743622,0.246739208155485,-3.88865495239409,0.0001008013057318,0.0008371610804044,ENSG00000116761.12,Minimally changed
229,ENSG00000246889.3,CTTN-DT,ENSG00000246889,159.802350615152,0.0662443517462461,0.269627618219414,0.245688302198845,0.805923528189645,0.910794586727655,ENSG00000246889.3,Not significantly dysregulated
230,ENSG00000251032.1,CUL1P1,ENSG00000251032,,,,,,,,Not in differential expression data
231,ENSG00000265766.3,CXADRP3,ENSG00000265766,119.810753768637,-1.4186100116463,0.32704088119442,-4.33771461985195,1.43971923230085e-05,0.0001440733943605,ENSG00000265766.3,Down-regulated
232,ENSG00000163734.4,CXCL3,ENSG00000163734,118.724736338435,-1.16461614431493,0.268227426681432,-4.34189806286336,1.41257072211955e-05,0.0001418565309514,ENSG00000163734.4,Down-regulated
233,ENSG00000169429.12,CXCL8,ENSG00000169429,641.030061644133,-4.41719217334265,0.554984227780998,-7.95913100270251,1.7325173220769302e-15,5.994152714319761e-14,ENSG00000169429.12,Down-regulated
234,ENSG00000172215.6,CXCR6,ENSG00000172215,133.380747855465,0.13626443491595,0.232740042818568,0.585479117670243,0.558225603834778,0.761245680444494,ENSG00000172215.6,Not significantly dysregulated
235,ENSG00000103018.18,CYB5B,ENSG00000103018,5156.8673536814,-0.142549239938249,0.150907468762881,-0.944613550984906,0.344856206265687,0.579841792994474,ENSG00000103018.18,Not significantly dysregulated
236,ENSG00000172817.4,CYP7B1,ENSG00000172817,29.2048568056954,1.51208626003472,0.44914443530619,3.36659243925376,0.0007610307110188,0.0049531399379355,ENSG00000172817.4,Up-regulated
