gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000182993.5,C12orf60,ENSG00000182993,21.046533854619,-0.760303886898089,0.507539864483472,-1.49801806735291,0.134128556388855,0.317240504078099,ENSG00000182993.5,Not significantly dysregulated
ENSG00000235162.9,C12orf75,ENSG00000235162,1141.52239449174,0.118833234231792,0.217336961577713,0.546769557139047,0.584537060324444,0.778679637663725,ENSG00000235162.9,Not significantly dysregulated
ENSG00000169609.14,C15orf40,ENSG00000169609,712.310766463933,-0.0996485997599642,0.163398032017686,-0.609851896803618,0.541959919903115,0.74786903420841,ENSG00000169609.14,Not significantly dysregulated
ENSG00000171155.8,C1GALT1C1,ENSG00000171155,1711.19774672508,0.786987615994251,0.214699412495794,3.66553222873709,0.0002468247236368,0.0018660211955313,ENSG00000171155.8,Minimally changed
ENSG00000271387.1,C1orf21-DT,ENSG00000271387,6.12496930213118,-0.352461667129924,0.938136432812537,-0.375704060520539,0.707136918833194,0.856059109846074,ENSG00000271387.1,Not significantly dysregulated
ENSG00000162642.14,C1orf52,ENSG00000162642,951.952331349532,-0.21453039935439,0.172628282682218,-1.24273031059058,0.213967230544032,0.433810099009417,ENSG00000162642.14,Not significantly dysregulated
ENSG00000258713.3,C20orf141,ENSG00000258713,1.37373542321863,3.72653716381931,2.12019065939351,1.75764247772194,0.0788083609484707,,ENSG00000258713.3,Not in differential expression data
ENSG00000124237.6,C20orf85,ENSG00000124237,,,,,,,,Not in differential expression data
ENSG00000154642.11,C21orf91,ENSG00000154642,1126.69278535157,-0.567900954284559,0.149774388324461,-3.79170938795154,0.0001496139292491,0.0011882848132877,ENSG00000154642.11,Minimally changed
ENSG00000287151.1,C2orf27A,ENSG00000287151,229.807139867957,-0.930751573631251,0.251952678980458,-3.6941523201801,0.0002206215303294,0.001684480747392,ENSG00000287151.1,Minimally changed
ENSG00000171860.5,C3AR1,ENSG00000171860,51.7530769066781,-0.285137455204685,0.370835917170966,-0.768904634103251,0.441949926205805,0.668100879435442,ENSG00000171860.5,Not significantly dysregulated
ENSG00000154274.15,C4orf19,ENSG00000154274,64.4777690171185,0.854869146941457,0.314576780955054,2.71752144054014,0.0065772893795688,0.0311091883070036,ENSG00000154274.15,Minimally changed
ENSG00000151470.13,C4orf33,ENSG00000151470,318.438499387651,-1.71626507377701,0.182028702739145,-9.42854092761676,4.15832927898812e-21,2.1805239156694e-19,ENSG00000151470.13,Down-regulated
ENSG00000248503.3,C4orf46P2,ENSG00000248503,36.1638648899151,0.257029806108062,0.400510191654008,0.641755968922019,0.52103164274042,0.731702581588036,ENSG00000248503.3,Not significantly dysregulated
ENSG00000237136.8,C4orf51,ENSG00000237136,2.95504448687438,-0.16618044369562,3.78935812702952,-0.0438545099525572,0.965020376187101,0.985741344972967,ENSG00000237136.8,Not significantly dysregulated
ENSG00000181904.9,C5orf24,ENSG00000181904,3446.08935749167,-0.813874126802474,0.199937596029686,-4.07064075473645,4.68840029187653e-05,0.0004208047293336,ENSG00000181904.9,Minimally changed
ENSG00000178776.5,C5orf46,ENSG00000178776,725.085525079903,-6.38323703436526,0.29091091209356,-21.9422399401517,1.02716423359215e-106,1.3075446499064798e-103,ENSG00000178776.5,Down-regulated
ENSG00000197261.12,C6orf141,ENSG00000197261,654.571699291147,-2.14889541233489,0.199230922414069,-10.7859532360582,4.01063462229982e-27,3.0031762214365203e-25,ENSG00000197261.12,Down-regulated
ENSG00000204542.3,C6orf15,ENSG00000204542,5.47138096088057,5.74370631285008,1.49653949347939,3.83799180567978,0.0001240446205882,0.0010068670214679,ENSG00000204542.3,Up-regulated
ENSG00000112308.13,C6orf62,ENSG00000112308,7337.01611633251,-0.622838960720705,0.149642485337064,-4.1621800073541,3.15223700121532e-05,0.0002947517252706,ENSG00000112308.13,Minimally changed
ENSG00000136197.14,C7orf25,ENSG00000136197,602.129829069362,-0.557617234281614,0.163697676883856,-3.4063845309011,0.0006582939000112,0.0043723601318488,ENSG00000136197.14,Minimally changed
ENSG00000164746.14,C7orf57,ENSG00000164746,55.2080935498819,-3.00396947986835,0.398684465425576,-7.53470410907974,4.8944337505443105e-14,1.5132572557377999e-12,ENSG00000164746.14,Down-regulated
ENSG00000288596.2,C8orf44,ENSG00000288596,283.04985606492,0.302376717416109,0.26436563228364,1.14378224886541,0.252713953305488,0.481258101636595,ENSG00000288596.2,Not significantly dysregulated
ENSG00000288602.1,C8orf44-SGK3,ENSG00000288602,34.1634630879373,-0.155230694214035,0.488037445390717,-0.318071278505605,0.750430869578825,0.881134549978339,ENSG00000288602.1,Not significantly dysregulated
ENSG00000155621.15,C9orf85,ENSG00000155621,464.346548205242,-0.473242273661704,0.161903811286602,-2.92298414658053,0.003466941679368,0.0182601824847411,ENSG00000155621.15,Minimally changed
ENSG00000185015.8,CA13,ENSG00000185015,964.467045787914,-0.566920478960221,0.159708250075934,-3.54972569476327,0.0003856327455548,0.0027576524077945,ENSG00000185015.8,Minimally changed
ENSG00000290746.1,CA5BP1,ENSG00000290746,302.562551576276,0.145743305548176,0.183298458184014,0.79511473796394,0.426546762350624,0.654001755988522,ENSG00000290746.1,Not significantly dysregulated
ENSG00000154040.21,CABYR,ENSG00000154040,33.6105743632076,0.0388469935903646,0.4033664674342,0.0963069484617027,0.923276792667232,0.968974728588587,ENSG00000154040.21,Not significantly dysregulated
ENSG00000219188.1,CACYBPP3,ENSG00000219188,48.6653559944148,-0.964271862109452,0.333303995345731,-2.89307021690282,0.0038149599991007,0.0197272815978152,ENSG00000219188.1,Minimally changed
ENSG00000164304.16,CAGE1,ENSG00000164304,27.1187200675994,0.826361182285202,0.434025780502948,1.90394492540885,0.0569173573087488,0.171843771401746,ENSG00000164304.16,Not significantly dysregulated
ENSG00000136436.15,CALCOCO2,ENSG00000136436,3848.93978756909,-0.146172000380861,0.137358133183451,-1.06416705726219,0.287253027528586,0.520773063556249,ENSG00000136436.15,Not significantly dysregulated
ENSG00000164451.14,CALHM4,ENSG00000164451,,,,,,,,Not in differential expression data
ENSG00000229097.1,CALM2P2,ENSG00000229097,207.232102889973,-0.0312343300886402,0.244028913119439,-0.127994382671174,0.898153418456519,0.956835332410294,ENSG00000229097.1,Not significantly dysregulated
ENSG00000163888.4,CAMK2N2,ENSG00000163888,226.31843988753,0.136322180197975,0.206783506849974,0.659250741389543,0.509734768138083,0.724023420568891,ENSG00000163888.4,Not significantly dysregulated
ENSG00000238058.2,CAMSAP1-DT,ENSG00000238058,207.085501518978,0.058424486472425,0.224602381989583,0.260124073284026,0.794768069135981,0.904808143569167,ENSG00000238058.2,Not significantly dysregulated
ENSG00000237436.1,CAMTA1-DT,ENSG00000237436,21.4891464381341,-0.192173313981357,0.494093288396882,-0.388941356813156,0.697319527793206,0.850830905161524,ENSG00000237436.1,Not significantly dysregulated
ENSG00000111530.13,CAND1,ENSG00000111530,6035.74534235452,-0.113022680530935,0.146090584449918,-0.773647945598311,0.43913901071044,0.665441896308916,ENSG00000111530.13,Not significantly dysregulated
ENSG00000103326.12,CAPN15,ENSG00000103326,1911.6966550536,0.296755946321071,0.173655924401717,1.70887314869021,0.0874744492849635,0.235364924912807,ENSG00000103326.12,Not significantly dysregulated
ENSG00000180881.21,CAPS2,ENSG00000180881,83.0161136866618,-1.85140661739502,0.325485380930191,-5.6881406227953,1.28430047793432e-08,2.14336511950377e-07,ENSG00000180881.21,Down-regulated
ENSG00000198898.15,CAPZA2,ENSG00000198898,5904.55316398746,-0.0414320365736336,0.195626773616761,-0.21179123801735,0.832269904517292,0.924199127516555,ENSG00000198898.15,Not significantly dysregulated
ENSG00000079691.19,CARMIL1,ENSG00000079691,1442.35268786448,-0.196775715470216,0.174356404877183,-1.12858323506283,0.259073686209066,0.488878121650259,ENSG00000079691.19,Not significantly dysregulated
ENSG00000108349.17,CASC3,ENSG00000108349,6822.40555760303,-0.553343844062055,0.166752258035813,-3.31835892706901,0.0009054804859236,0.005759255275389,ENSG00000108349.17,Minimally changed
ENSG00000196954.14,CASP4,ENSG00000196954,509.571560573933,-2.70222650874109,0.221031406017826,-12.2255319161439,2.27090343181052e-34,2.46566679672697e-32,ENSG00000196954.14,Down-regulated
ENSG00000118412.13,CASP8AP2,ENSG00000118412,2526.51985175519,-0.129840960072026,0.149845624459452,-0.866498174640797,0.386217026945285,0.619652647516717,ENSG00000118412.13,Not significantly dysregulated
ENSG00000239282.8,CASTOR1,ENSG00000239282,22.497036670002,1.4581676687313,0.501306748569713,2.90873337111783,0.0036289621324022,0.0189405861840468,ENSG00000239282.8,Up-regulated
ENSG00000121691.7,CAT,ENSG00000121691,1793.6093954957,-1.14375443903503,0.266339921282954,-4.29434098172587,1.75213011426089e-05,0.0001721629898803,ENSG00000121691.7,Down-regulated
ENSG00000266405.3,CBX3P2,ENSG00000266405,29.829847425589,-0.150072507125826,0.457066485801879,-0.328338462319192,0.742655765912552,0.876550828226102,ENSG00000266405.3,Not significantly dysregulated
ENSG00000204659.5,CBY3,ENSG00000204659,5.3904851095291,0.924046013028044,0.975751206641105,0.947009859417905,0.343633754933448,0.578642690194006,ENSG00000204659.5,Not significantly dysregulated
ENSG00000163006.12,CCDC138,ENSG00000163006,589.36478281579,-0.286195011006591,0.177971758309765,-1.60809228230729,0.107814969237469,0.272385532738187,ENSG00000163006.12,Not significantly dysregulated
ENSG00000135205.15,CCDC146,ENSG00000135205,253.518139634517,-0.0539246475434402,0.235842504972982,-0.228646857145695,0.819143402390492,0.917516981048663,ENSG00000135205.15,Not significantly dysregulated
ENSG00000198937.9,CCDC167,ENSG00000198937,713.261795989747,0.0847450983429885,0.188838901116584,0.448769283457486,0.65359809912516,0.825094122603851,ENSG00000198937.9,Not significantly dysregulated
ENSG00000242715.8,CCDC169,ENSG00000242715,100.634371444615,-1.05628471402565,0.257063640297714,-4.10903974129647,3.97307707234292e-05,0.0003617911031144,ENSG00000242715.8,Down-regulated
ENSG00000250709.1,CCDC169-SOHLH2,ENSG00000250709,,,,,,,,Not in differential expression data
ENSG00000164989.17,CCDC171,ENSG00000164989,433.251521155541,0.43864843835537,0.175546752624513,2.49875564086122,0.0124630215658488,0.0525751233144639,ENSG00000164989.17,Not significantly dysregulated
ENSG00000122483.18,CCDC18,ENSG00000122483,1117.55376321598,-0.0205174788560476,0.165121741381221,-0.124256676827786,0.901112048275701,0.958244343198784,ENSG00000122483.18,Not significantly dysregulated
ENSG00000165813.20,CCDC186,ENSG00000165813,1840.67325243783,0.127012316296532,0.176272923292808,0.720543540799803,0.471190401610144,0.692722084790959,ENSG00000165813.20,Not significantly dysregulated
ENSG00000283247.2,CCDC201,ENSG00000283247,2.49460578996723,3.53512055315662,1.88312863309492,1.87725920100671,0.0604825771016359,0.179772529491465,ENSG00000283247.2,Not significantly dysregulated
ENSG00000128891.17,CCDC32,ENSG00000128891,538.405210167771,-0.025904678355616,0.184092132187653,-0.140715836400929,0.888094433943495,0.951940583476504,ENSG00000128891.17,Not significantly dysregulated
ENSG00000284862.3,CCDC39,ENSG00000284862,10.3577987277653,-0.875123376139074,0.754210524553279,-1.16031710994409,0.24591972082504,0.473250920814115,ENSG00000284862.3,Not significantly dysregulated
ENSG00000133773.12,CCDC59,ENSG00000133773,726.001815948626,-0.422750367941321,0.256068422583625,-1.65092737197326,0.0987534058877838,0.256189791409236,ENSG00000133773.12,Not significantly dysregulated
ENSG00000104983.8,CCDC61,ENSG00000104983,738.605560856676,0.813790319201664,0.194260520865044,4.18916986106002,2.79976776378415e-05,0.0002644591397971,ENSG00000104983.8,Minimally changed
ENSG00000179071.5,CCDC89,ENSG00000179071,117.119223276895,-0.29420847803413,0.246319907137748,-1.19441616170146,0.232315217924791,0.456882882367033,ENSG00000179071.5,Not significantly dysregulated
ENSG00000137500.10,CCDC90B,ENSG00000137500,714.626111414916,-0.636150907837971,0.151649719227944,-4.19487033063197,2.73027734650919e-05,0.0002584382526249,ENSG00000137500.10,Minimally changed
ENSG00000255234.6,CCDC90B-AS1,ENSG00000255234,5.56911959515073,0.0523592812685382,0.911824637427188,0.057422534026143,0.954208613058685,0.980815849088623,ENSG00000255234.6,Not significantly dysregulated
ENSG00000115009.13,CCL20,ENSG00000115009,14.2340501344102,7.10327777080619,1.30802758327253,5.43052597792672,5.6188199140714e-08,8.48361374019877e-07,ENSG00000115009.13,Up-regulated
ENSG00000108688.11,CCL7,ENSG00000108688,3.64012594560412,2.29343603077415,1.40305227320121,1.634604835885,0.102131913249553,0.262208895578309,ENSG00000108688.11,Not significantly dysregulated
ENSG00000064205.11,CCN5,ENSG00000064205,22.5545281523443,-0.0223129420844516,0.510660258030679,-0.0436942991618336,0.965148083488454,0.985742093923998,ENSG00000064205.11,Not significantly dysregulated
ENSG00000229815.1,CCNB1IP1P1,ENSG00000229815,19.8290604556349,0.0441278052656013,0.575727298696117,0.0766470607969088,0.938904319938449,0.974772676133487,ENSG00000229815.1,Not significantly dysregulated
ENSG00000214998.2,CCNB2P1,ENSG00000214998,26.3286642388676,0.122270232897639,0.432066744131332,0.282989224601081,0.777185097058696,0.895989764405731,ENSG00000214998.2,Not significantly dysregulated
ENSG00000113328.19,CCNG1,ENSG00000113328,2007.84700984777,0.0459020865522227,0.212783340505665,0.215722182211914,0.829204309395676,0.922765691545858,ENSG00000113328.19,Not significantly dysregulated
ENSG00000134480.16,CCNH,ENSG00000134480,1666.44498247826,-0.46489394044906,0.15959311141264,-2.91299503051258,0.0035798029822356,0.0187476247541793,ENSG00000134480.16,Minimally changed
ENSG00000290445.1,CCNYL2,ENSG00000290445,13.3942706958278,0.760247363476388,0.640007656963921,1.18787229372046,0.23488372681993,0.460242444760325,ENSG00000290445.1,Not significantly dysregulated
ENSG00000260916.8,CCPG1,ENSG00000260916,623.364321708443,-0.355056534741888,0.192702122455548,-1.84251491482037,0.0653998669092511,0.19053756505579,ENSG00000260916.8,Not significantly dysregulated
ENSG00000146731.11,CCT6A,ENSG00000146731,14796.3035572309,-0.0658467781023767,0.134394248300879,-0.489952352387584,0.624167615857763,0.80599453291609,ENSG00000146731.11,Not significantly dysregulated
ENSG00000228409.9,CCT6P1,ENSG00000228409,49.827414973567,-0.445651225468323,0.382310619300784,-1.16567838550597,0.243744502337094,0.47036445626117,ENSG00000228409.9,Not significantly dysregulated
ENSG00000134061.5,CD180,ENSG00000134061,205.356200119429,1.75258728398756,0.291205758004625,6.01838128475372,1.7616984189600801e-09,3.31641299512139e-08,ENSG00000134061.5,Up-regulated
ENSG00000012124.17,CD22,ENSG00000012124,42.6967193614117,2.00324821505001,0.500442009477061,4.00295773958569,6.25554795901449e-05,0.000545112731684,ENSG00000012124.17,Up-regulated
ENSG00000255443.1,CD44-AS1,ENSG00000255443,321.128250101874,-0.517356377813436,0.222025849653766,-2.33016281041247,0.0197975477363009,0.0763445390403514,ENSG00000255443.1,Not significantly dysregulated
ENSG00000117335.21,CD46,ENSG00000117335,4494.58950115999,0.621119683651945,0.179831122903699,3.45390538424519,0.0005525311884974,0.0037543238274567,ENSG00000117335.21,Minimally changed
ENSG00000273061.3,CDC37L1-DT,ENSG00000273061,13.6223556856695,-0.330826106657582,0.683440546688453,-0.484059818020117,0.6283434171595,0.808757540582542,ENSG00000273061.3,Not significantly dysregulated
ENSG00000184661.14,CDCA2,ENSG00000184661,2311.09241675062,-0.588364529158723,0.169393101108844,-3.473367718681,0.000513970650393,0.0035254070103884,ENSG00000184661.14,Minimally changed
ENSG00000111665.12,CDCA3,ENSG00000111665,1197.70536041885,0.342325023343456,0.154953984294113,2.20920439640777,0.0271604272418812,0.0979345899649625,ENSG00000111665.12,Not significantly dysregulated
ENSG00000062038.15,CDH3,ENSG00000062038,384.57216563504,2.19655013358796,0.197112765246412,11.1436219305332,7.69258891459903e-29,6.22762307831881e-27,ENSG00000062038.15,Up-regulated
ENSG00000006837.12,CDKL3,ENSG00000006837,113.228048757695,-0.375433826768701,0.287891812540077,-1.30407955494197,0.192206458977407,0.403463134552186,ENSG00000006837.12,Not significantly dysregulated
ENSG00000265163.1,CDRT8,ENSG00000265163,2.15404795157362,-3.715786878169,1.99432072301208,-1.86318420868482,0.0624363538240025,0.183730604843912,ENSG00000265163.1,Not significantly dysregulated
ENSG00000101290.14,CDS2,ENSG00000101290,4670.9222111001,-0.341181494798333,0.164542072529026,-2.07352131618585,0.0381237894223144,0.127641738646305,ENSG00000101290.14,Not significantly dysregulated
ENSG00000103888.17,CEMIP,ENSG00000103888,537.248905117822,1.24935241464677,0.228100596778686,5.47719923704959,4.32110594829498e-08,6.65489975749927e-07,ENSG00000103888.17,Up-regulated
ENSG00000186166.9,CENATAC,ENSG00000186166,974.693685255931,-0.244860760786307,0.154867465915693,-1.58109877590174,0.113855454592749,0.282883831050337,ENSG00000186166.9,Not significantly dysregulated
ENSG00000255121.2,CENATAC-DT,ENSG00000255121,103.064333639224,0.0508495681091777,0.276019688280662,0.184224424083375,0.853837399739514,0.935748909674083,ENSG00000255121.2,Not significantly dysregulated
ENSG00000103995.14,CEP152,ENSG00000103995,1555.49268034561,0.0538085620066616,0.144313857047523,0.372857902266046,0.709254205372657,0.857125109298076,ENSG00000103995.14,Not significantly dysregulated
ENSG00000143702.16,CEP170,ENSG00000143702,3497.36849952005,-0.513169473689729,0.180896682905912,-2.83680974933432,0.0045566755067695,0.0228676227580075,ENSG00000143702.16,Minimally changed
