,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
143,ENSG00000230778.2,ANKRD63,ENSG00000230778,6.76145057385902,4.01949195110388,1.27985589245739,3.14058166610168,0.0016861269002658,0.0099211126315293,ENSG00000230778.2,Up-regulated
144,ENSG00000185046.20,ANKS1B,ENSG00000185046,349.396288351333,-2.16197507257609,0.195878014947905,-11.0373544123933,2.52354094028388e-28,1.99057772118632e-26,ENSG00000185046.20,Down-regulated
145,ENSG00000163516.14,ANKZF1,ENSG00000163516,2170.72601194524,0.40244602921925,0.156324349618885,2.5744295767128,0.0100405524285833,0.0440524166215331,ENSG00000163516.14,Minimally changed
146,ENSG00000011426.11,ANLN,ENSG00000011426,10720.8412079417,-0.210189140465842,0.166240916251289,-1.26436466548416,0.206099169232743,0.422984688236541,ENSG00000011426.11,Not significantly dysregulated
147,ENSG00000011201.12,ANOS1,ENSG00000011201,,,,,,,,Not in differential expression data
148,ENSG00000140350.15,ANP32A,ENSG00000140350,4070.35883358796,0.230187185601469,0.135611432767556,1.69740250437454,0.0896205894204149,0.239186934575191,ENSG00000140350.15,Not significantly dysregulated
149,ENSG00000143401.15,ANP32E,ENSG00000143401,5265.974187452,0.212417699546979,0.137662312028617,1.5430345198824,0.122822400567899,0.298434261789281,ENSG00000143401.15,Not significantly dysregulated
150,ENSG00000169604.21,ANTXR1,ENSG00000169604,3123.82781377997,-0.887866214581848,0.178924054039411,-4.96225182996514,6.96805687236107e-07,8.93169401041949e-06,ENSG00000169604.21,Minimally changed
151,ENSG00000274209.6,ANTXRL,ENSG00000274209,63.478144010763,0.109563752515426,0.345899437092273,0.316750305916798,0.751433074056578,0.881611421003421,ENSG00000274209.6,Not significantly dysregulated
152,ENSG00000230539.1,AOAH-IT1,ENSG00000230539,2.64795405707962,-0.0606019647806378,1.4312742589641,-0.0423412664631438,0.966226648886356,0.986179574409502,ENSG00000230539.1,Not significantly dysregulated
153,ENSG00000138660.12,AP1AR,ENSG00000138660,538.867659881632,-0.267602020500143,0.19461058566008,-1.37506405210431,0.169111587853517,0.37075338897679,ENSG00000138660.12,Not significantly dysregulated
154,ENSG00000260526.1,AP1AR-DT,ENSG00000260526,13.1287407599977,-0.394963014633223,0.649649275831829,-0.607963449397372,0.543211715865395,0.748926976750828,ENSG00000260526.1,Not significantly dysregulated
155,ENSG00000072958.9,AP1M1,ENSG00000072958,3879.43754190305,0.0690153794795374,0.166163430033336,0.415346381966786,0.677888351772713,0.839399073586114,ENSG00000072958.9,Not significantly dysregulated
156,ENSG00000182287.15,AP1S2,ENSG00000182287,2387.07237814272,-1.5771885316893,0.145360759149636,-10.8501671353114,1.99061015209348e-27,1.5120445344584901e-25,ENSG00000182287.15,Down-regulated
157,ENSG00000196961.13,AP2A1,ENSG00000196961,6276.4510535752,0.237618303570956,0.126077346395511,1.88470260807628,0.0594700000592015,0.177520378603176,ENSG00000196961.13,Not significantly dysregulated
158,ENSG00000042753.12,AP2S1,ENSG00000042753,3961.24030917926,0.605291607407211,0.205719138668071,2.94232034669294,0.0032576274277507,0.0172735670960709,ENSG00000042753.12,Minimally changed
159,ENSG00000132842.15,AP3B1,ENSG00000132842,4186.68230173731,-0.0671357610014462,0.134427204936126,-0.499420939633063,0.617482870615156,0.80139915805193,ENSG00000132842.15,Not significantly dysregulated
160,ENSG00000185009.13,AP3M1,ENSG00000185009,4607.43295759088,-0.312715025763331,0.191123582847487,-1.63619277696815,0.101799247664904,0.261587324872957,ENSG00000185009.13,Not significantly dysregulated
161,ENSG00000070718.12,AP3M2,ENSG00000070718,1076.13173296768,-0.461300917572084,0.155902694379304,-2.95890279131263,0.0030873647372607,0.0164954280148433,ENSG00000070718.12,Minimally changed
162,ENSG00000134262.13,AP4B1,ENSG00000134262,567.800849133008,-0.0608722914537081,0.170640574460209,-0.35672812076651,0.721295351453134,0.863760965575274,ENSG00000134262.13,Not significantly dysregulated
163,ENSG00000107282.9,APBA1,ENSG00000107282,545.32589857789,-0.937782758222276,0.191590790066933,-4.89471731858645,9.84471343223263e-07,1.22771244025636e-05,ENSG00000107282.9,Minimally changed
164,ENSG00000011132.12,APBA3,ENSG00000011132,1042.12686387304,0.0190088845946576,0.206784010033225,0.0919262789787438,0.926756612252238,0.970302339377026,ENSG00000011132.12,Not significantly dysregulated
165,ENSG00000134982.17,APC,ENSG00000134982,9358.68386314487,-1.93688647446546,0.204557913989631,-9.46864600195148,2.83494471645978e-21,1.50366119472456e-19,ENSG00000134982.17,Down-regulated
166,ENSG00000198768.11,APCDD1L,ENSG00000198768,1202.64426928613,1.50999642908776,0.232020766544252,6.50802275838426,7.614638427321119e-11,1.7192782396512901e-09,ENSG00000198768.11,Up-regulated
167,ENSG00000248329.6,APELA,ENSG00000248329,,,,,,,,Not in differential expression data
168,ENSG00000100823.12,APEX1,ENSG00000100823,2210.7905626869,-0.1501624754221,0.159168985616162,-0.943415420038043,0.345468458927662,0.580326040286748,ENSG00000100823.12,Not significantly dysregulated
169,ENSG00000169188.5,APEX2,ENSG00000169188,1348.4455697505,0.195793681200023,0.163530110773773,1.19729437149885,0.231191837485144,0.455548729720273,ENSG00000169188.5,Not significantly dysregulated
170,ENSG00000166181.13,API5,ENSG00000166181,5330.31824106965,-0.0330163867762015,0.144821332473377,-0.227980133950715,0.819661684684748,0.917818210137774,ENSG00000166181.13,Not significantly dysregulated
171,ENSG00000149089.13,APIP,ENSG00000149089,448.978926449261,-0.660606825436891,0.240185716364979,-2.75040012967737,0.0059522532641374,0.0286334872946179,ENSG00000149089.13,Minimally changed
172,ENSG00000169621.11,APLF,ENSG00000169621,313.418111962434,-0.772656166444511,0.193605873034763,-3.9908715284984,6.58309352721129e-05,0.0005698041750305,ENSG00000169621.11,Minimally changed
173,ENSG00000178878.13,APOLD1,ENSG00000178878,943.821161533695,0.513148175583004,0.163300489989353,3.14235539413544,0.001675944748187,0.0098673770603037,ENSG00000178878.13,Minimally changed
174,ENSG00000273492.6,APP-DT,ENSG00000273492,9.99512050192416,0.333685645182555,0.814659985282616,0.40960112342672,0.682098572689413,0.841382884035179,ENSG00000273492.6,Not significantly dysregulated
175,ENSG00000214293.11,APTR,ENSG00000214293,528.141363124822,-0.0640139407546038,0.170000746624966,-0.376550938895717,0.706507353418634,0.855842605167509,ENSG00000214293.11,Not significantly dysregulated
176,ENSG00000137074.20,APTX,ENSG00000137074,1447.90508635353,-0.0781937847510923,0.150986898608361,-0.51788456794464,0.604538809707504,0.79241561386041,ENSG00000137074.20,Not significantly dysregulated
177,ENSG00000161798.7,AQP5,ENSG00000161798,22.8320261549257,0.437478089077594,0.472557494062218,0.925766905772518,0.354567129268151,0.589019896681804,ENSG00000161798.7,Not significantly dysregulated
178,ENSG00000259916.2,AQP7B,ENSG00000259916,6.95823303912733,-2.37753448976186,0.907676343837402,-2.61936372574205,0.0088093962332787,0.0394861184249296,ENSG00000259916.2,Down-regulated
179,ENSG00000169083.18,AR,ENSG00000169083,4605.51149244485,-0.949012219857085,0.163749841751935,-5.79550007318326,6.81178984017689e-09,1.1816918878758e-07,ENSG00000169083.18,Minimally changed
180,ENSG00000078061.14,ARAF,ENSG00000078061,3534.38530403397,0.109158379746459,0.135320172314717,0.806667460432926,0.419858096046007,0.648703866137965,ENSG00000078061.14,Not significantly dysregulated
181,ENSG00000245148.2,ARAP1-AS2,ENSG00000245148,163.844883776033,0.185611206866963,0.305316638267358,0.607930206228816,0.543233764667269,0.748926976750828,ENSG00000245148.2,Not significantly dysregulated
182,ENSG00000219807.2,ARF1P1,ENSG00000219807,,,,,,,,Not in differential expression data
183,ENSG00000213137.3,ARF1P2,ENSG00000213137,33.1672922557315,-0.112060313733666,0.43387430981352,-0.25827828751103,0.79619214198404,0.905499270169107,ENSG00000213137.3,Not significantly dysregulated
184,ENSG00000134287.10,ARF3,ENSG00000134287,5156.42305866358,-0.181197436866907,0.163436109936061,-1.10867443515264,0.267570654285656,0.498755929689706,ENSG00000134287.10,Not significantly dysregulated
185,ENSG00000236527.1,ARF4P2,ENSG00000236527,2.57407818249453,0.184154291692936,1.45820730668227,0.126288142192845,0.899503842267409,0.957318506075283,ENSG00000236527.1,Not significantly dysregulated
186,ENSG00000124198.10,ARFGEF2,ENSG00000124198,5303.63410991699,-0.04433218077378,0.125816759737753,-0.352355130319555,0.724571947708212,0.865386815545477,ENSG00000124198.10,Not significantly dysregulated
187,ENSG00000164144.16,ARFIP1,ENSG00000164144,1568.52854308467,-0.555649135751958,0.1609821723289,-3.45161906882907,0.0005572338298545,0.0037807101751352,ENSG00000164144.16,Minimally changed
188,ENSG00000081181.8,ARG2,ENSG00000081181,190.371263646666,1.28725782857139,0.266882519300577,4.82331263937753,1.41193394744388e-06,1.71457084223153e-05,ENSG00000081181.8,Up-regulated
189,ENSG00000146376.11,ARHGAP18,ENSG00000146376,2202.31493271521,-1.16332695434386,0.139882120081144,-8.31648071725702,9.06137271871568e-17,3.4273528205338903e-15,ENSG00000146376.11,Down-regulated
190,ENSG00000213390.11,ARHGAP19,ENSG00000213390,601.81106054574,0.161496189452248,0.157835014458248,1.02319621540611,0.306215081981167,0.541027853279255,ENSG00000213390.11,Not significantly dysregulated
191,ENSG00000269891.2,ARHGAP19-SLIT1,ENSG00000269891,,,,,,,,Not in differential expression data
192,ENSG00000107863.20,ARHGAP21,ENSG00000107863,4730.84325514937,-1.15160899235283,0.181860242730665,-6.33238455564126,2.41400899183877e-10,5.106908650012621e-09,ENSG00000107863.20,Down-regulated
193,ENSG00000088756.13,ARHGAP28,ENSG00000088756,2.04506162545308,1.98908995842943,1.73564873531656,1.14602103406981,0.251786448935343,0.480139505003353,ENSG00000088756.13,Not significantly dysregulated
194,ENSG00000147799.12,ARHGAP39,ENSG00000147799,1256.35028066656,-0.415630718803413,0.137094525365829,-3.03170909045657,0.0024317343781034,0.0135299229841162,ENSG00000147799.12,Minimally changed
195,ENSG00000258655.2,ARHGAP5-AS1,ENSG00000258655,189.818777708391,-2.50514192614394,0.26264961108593,-9.53796168129235,1.45667121271073e-21,7.873275913386451e-20,ENSG00000258655.2,Down-regulated
196,ENSG00000196914.9,ARHGEF12,ENSG00000196914,11443.756013664,-0.555957200956662,0.135796169264579,-4.09405658471455,4.23890789994248e-05,0.0003836320765733,ENSG00000196914.9,Minimally changed
197,ENSG00000110237.5,ARHGEF17,ENSG00000110237,3202.95194103063,0.236448557059908,0.133435660321125,1.77200424902063,0.0763938518999712,0.213308784262865,ENSG00000110237.5,Not significantly dysregulated
198,ENSG00000224276.1,ARHGEF2-AS1,ENSG00000224276,1.49153721184668,0.185168661906107,1.75431722939652,0.105550272666367,0.915939180918761,,ENSG00000224276.1,Not in differential expression data
199,ENSG00000243069.9,ARHGEF26-AS1,ENSG00000243069,9.99064722103759,-0.776712279449172,0.748072407154114,-1.03828489330867,0.299137439643608,0.533244373068879,ENSG00000243069.9,Not significantly dysregulated
200,ENSG00000214944.10,ARHGEF28,ENSG00000214944,1094.07181609458,-0.585865514350561,0.17712507268255,-3.3076373969967,0.0009408654565721,0.0059637687491101,ENSG00000214944.10,Minimally changed
201,ENSG00000117713.21,ARID1A,ENSG00000117713,7137.48774523613,-0.819439466596003,0.201490166674614,-4.06689557172937,4.76435798401068e-05,0.0004268957265479,ENSG00000117713.21,Minimally changed
202,ENSG00000049618.25,ARID1B,ENSG00000049618,5488.34109936704,-0.857898044727813,0.173674879118464,-4.93967837537771,7.82515323377579e-07,9.91669607889004e-06,ENSG00000049618.25,Minimally changed
203,ENSG00000054267.22,ARID4B,ENSG00000054267,3085.60507552411,-0.441389890241683,0.140698564306047,-3.13713144422407,0.0017060962107955,0.0100178539395144,ENSG00000054267.22,Minimally changed
204,ENSG00000152219.5,ARL14EP,ENSG00000152219,996.944609149231,-0.69165428230888,0.148809332524328,-4.6479227517253,3.35294424062186e-06,3.80970420396419e-05,ENSG00000152219.5,Minimally changed
205,ENSG00000254532.2,ARL14EP-DT,ENSG00000254532,1.87141989206314,1.13278751154637,1.81819113992276,0.623029937102485,0.533264849109933,0.740771596227367,ENSG00000254532.2,Not significantly dysregulated
206,ENSG00000214087.9,ARL16,ENSG00000214087,957.858630641425,-0.147003163285845,0.152393026118713,-0.964631827517689,0.334729251984973,0.569624536314815,ENSG00000214087.9,Not significantly dysregulated
207,ENSG00000102931.8,ARL2BP,ENSG00000102931,398.125646378566,0.335642461270069,0.256410653660383,1.30900357094611,0.190533141126831,0.400993855803277,ENSG00000102931.8,Not significantly dysregulated
208,ENSG00000138175.9,ARL3,ENSG00000138175,1013.98760325864,-0.162084631916756,0.189512961182258,-0.855269375274423,0.39240203742544,0.62523860614651,ENSG00000138175.9,Not significantly dysregulated
209,ENSG00000228431.1,ARL5AP3,ENSG00000228431,10.7078200600215,-1.13986043240284,0.7180213434807,-1.58750215819104,0.112398958556953,0.280578057934113,ENSG00000228431.1,Not significantly dysregulated
210,ENSG00000113966.11,ARL6,ENSG00000113966,300.448538380506,-0.426075355359769,0.205943446429378,-2.06889494541832,0.0385559460164347,0.128729597600303,ENSG00000113966.11,Not significantly dysregulated
211,ENSG00000144746.7,ARL6IP5,ENSG00000144746,4266.81051764386,-0.293918982043733,0.169474753075264,-1.73429361430138,0.0828659999346407,0.226129601832288,ENSG00000144746.7,Not significantly dysregulated
212,ENSG00000134108.14,ARL8B,ENSG00000134108,2184.95987332445,-0.0962807152737945,0.139705702954707,-0.689168110087882,0.490717482507734,0.709292348639605,ENSG00000134108.14,Not significantly dysregulated
213,ENSG00000196503.5,ARL9,ENSG00000196503,26.997808389204,-0.186705883830879,0.482776262816286,-0.386733769265551,0.698953313430754,0.851794550330441,ENSG00000196503.5,Not significantly dysregulated
214,ENSG00000170632.14,ARMC10,ENSG00000170632,2004.15088983473,-0.0819797584767821,0.182563734215302,-0.449047335875051,0.653397509940755,0.825010174674998,ENSG00000170632.14,Not significantly dysregulated
215,ENSG00000118690.13,ARMC2,ENSG00000118690,224.602630470266,0.493658891094401,0.264260565391318,1.8680762692057,0.0617514407747414,0.182283026714941,ENSG00000118690.13,Not significantly dysregulated
216,ENSG00000114098.18,ARMC8,ENSG00000114098,1673.80587658965,-0.556063982101306,0.144571726024198,-3.84628445266146,0.0001199225324147,0.0009761985020116,ENSG00000114098.18,Minimally changed
217,ENSG00000271147.8,ARMCX5-GPRASP2,ENSG00000271147,236.778413639275,-0.852125362915234,0.199722671562658,-4.2665429830679,1.98525259780411e-05,0.0001928620655277,ENSG00000271147.8,Minimally changed
218,ENSG00000198520.12,ARMH1,ENSG00000198520,77.8432734397644,1.45114807176465,0.375213062255363,3.86753079181722,0.0001099429495497,0.0009031272642584,ENSG00000198520.12,Up-regulated
219,ENSG00000143437.21,ARNT,ENSG00000143437,2778.12845234334,0.100341568149008,0.164982190135095,0.608196363903543,0.543057245924604,0.748832435686588,ENSG00000143437.21,Not significantly dysregulated
220,ENSG00000241685.10,ARPC1A,ENSG00000241685,1178.39031758617,0.416258756724414,0.202717672373801,2.05339155609904,0.0400346175815683,0.132584367331226,ENSG00000241685.10,Not significantly dysregulated
221,ENSG00000162704.16,ARPC5,ENSG00000162704,4465.42689884263,-0.214555779886062,0.223848029683546,-0.958488579012197,0.337816447848432,0.572891514356125,ENSG00000162704.16,Not significantly dysregulated
222,ENSG00000113369.9,ARRDC3,ENSG00000113369,4300.19952307986,-1.45614242671281,0.147731898563873,-9.85665547433032,6.41506835270134e-23,3.729427768635e-21,ENSG00000113369.9,Down-regulated
223,ENSG00000140450.9,ARRDC4,ENSG00000140450,3048.72896741616,0.165072780930979,0.148865629917731,1.10887100684157,0.267485832928167,0.498708866992074,ENSG00000140450.9,Not significantly dysregulated
224,ENSG00000173409.14,ARV1,ENSG00000173409,542.221396372561,-0.451585021993749,0.171117537225156,-2.6390341359317,0.0083142608518933,0.0376438193153351,ENSG00000173409.14,Minimally changed
225,ENSG00000065802.12,ASB1,ENSG00000065802,5041.61609952686,-0.507290367275992,0.191878435869911,-2.64381124943047,0.0081978356314143,0.0372469292516051,ENSG00000065802.12,Minimally changed
226,ENSG00000267080.8,ASB16-AS1,ENSG00000267080,846.771093959481,0.0264159612612772,0.171540950184723,0.153992158915007,0.87761591812061,0.947198737078731,ENSG00000267080.8,Not significantly dysregulated
227,ENSG00000183475.13,ASB7,ENSG00000183475,1339.66025358877,-0.344043993564506,0.154911444822718,-2.22090752531702,0.0263572254347531,0.0956456634374663,ENSG00000183475.13,Not significantly dysregulated
228,ENSG00000177981.11,ASB8,ENSG00000177981,843.009824723375,-0.216062476771948,0.145890203903928,-1.48099372672225,0.138608245174512,0.324550423624399,ENSG00000177981.11,Not significantly dysregulated
229,ENSG00000112249.14,ASCC3,ENSG00000112249,6383.57238645605,-0.0142122111609512,0.13619626344729,-0.104350962362867,0.916890836510058,0.965709365523488,ENSG00000112249.14,Not significantly dysregulated
230,ENSG00000105011.9,ASF1B,ENSG00000105011,2100.33109746407,0.545746051995496,0.210580386574529,2.59162812298449,0.0095522965199573,0.0422883269724518,ENSG00000105011.9,Minimally changed
231,ENSG00000237428.1,ASH2LP2,ENSG00000237428,,,,,,,,Not in differential expression data
232,ENSG00000126522.17,ASL,ENSG00000126522,761.942017481362,0.252122341899625,0.178696865400407,1.41089403742305,0.158275860567714,0.354567125961388,ENSG00000126522.17,Not significantly dysregulated
233,ENSG00000236554.1,ASNSP3,ENSG00000236554,,,,,,,,Not in differential expression data
234,ENSG00000198363.18,ASPH,ENSG00000198363,19202.4908500739,-0.129119437669752,0.172977556334003,-0.746451969875413,0.455394435302276,0.679902558560675,ENSG00000198363.18,Not significantly dysregulated
