,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
144,ENSG00000225969.3,BICDL3P,ENSG00000225969,63.362263381565,0.808227086383737,0.321759982185226,2.5118943657775,0.0120085028175067,0.0510015980224434,ENSG00000225969.3,Not significantly dysregulated
145,ENSG00000023445.16,BIRC3,ENSG00000023445,1532.76370093476,0.378348831315004,0.176194367672677,2.14733783101329,0.0317663961102579,0.110735437092189,ENSG00000023445.16,Not significantly dysregulated
146,ENSG00000197299.13,BLM,ENSG00000197299,1263.16736820414,0.0455240409738987,0.185779956274666,0.245042801638911,0.806423290487821,0.910952331445789,ENSG00000197299.13,Not significantly dysregulated
147,ENSG00000090013.11,BLVRB,ENSG00000090013,1103.22618021553,0.540780732192845,0.144159995365403,3.75125381228076,0.0001759524683965,0.0013752829395142,ENSG00000090013.11,Minimally changed
148,ENSG00000029153.15,BMAL2,ENSG00000029153,1904.70632608051,-0.524829851874967,0.179162413671208,-2.92935243012585,0.0033966905592005,0.0179388023867594,ENSG00000029153.15,Minimally changed
149,ENSG00000164603.12,BMT2,ENSG00000164603,719.506849197172,-0.390630312253601,0.174326536435596,-2.24079661215502,0.0250392525073267,0.0919148490208248,ENSG00000164603.12,Not significantly dysregulated
150,ENSG00000234779.1,BNC2-AS1,ENSG00000234779,68.8508744020296,0.419823287805648,0.302056665708927,1.3898825467742,0.164564546301404,0.364321726612452,ENSG00000234779.1,Not significantly dysregulated
151,ENSG00000172331.12,BPGM,ENSG00000172331,1164.51051297644,-0.187582478746001,0.155111094824739,-1.20934275499732,0.226531191434578,0.449830641546411,ENSG00000172331.12,Not significantly dysregulated
152,ENSG00000104331.9,BPNT2,ENSG00000104331,6560.87683523085,-1.14697398413417,0.140591890944579,-8.15818022240206,3.4010978320852e-16,1.24066133961717e-14,ENSG00000104331.9,Down-regulated
153,ENSG00000012048.24,BRCA1,ENSG00000012048,3979.12222241891,-0.0056005091830528,0.137751238947183,-0.0406566882872117,0.967569590763897,0.98662539051018,ENSG00000012048.24,Not significantly dysregulated
154,ENSG00000267595.1,BRCA1P1,ENSG00000267595,14.3811635917604,-0.291296049367136,0.593680702901853,-0.49066113812241,0.623666136947847,0.805661860782349,ENSG00000267595.1,Not significantly dysregulated
155,ENSG00000136492.10,BRIP1,ENSG00000136492,2266.47469147825,-0.655188550145282,0.154001516700612,-4.25442920422015,2.09582954750067e-05,0.0002028037839463,ENSG00000136492.10,Minimally changed
156,ENSG00000113460.13,BRIX1,ENSG00000113460,1649.3482790385,0.0573610738085602,0.188491805635932,0.304316007876501,0.760887150621442,0.886980865616432,ENSG00000113460.13,Not significantly dysregulated
157,ENSG00000100916.14,BRMS1L,ENSG00000100916,351.705795427737,0.125524559027752,0.193306756895519,0.649354223533931,0.516109445040484,0.728119244587248,ENSG00000100916.14,Not significantly dysregulated
158,ENSG00000160058.19,BSDC1,ENSG00000160058,4057.24275981912,-0.544586730396124,0.199086898567916,-2.73542224181239,0.0062300303625433,0.02977573807142,ENSG00000160058.19,Minimally changed
159,ENSG00000274973.1,BSNDP2,ENSG00000274973,4.06603359086269,-2.17497479304886,1.21245242139845,-1.79386403512661,0.0728348731059036,0.205896517238085,ENSG00000274973.1,Not significantly dysregulated
160,ENSG00000064726.10,BTBD1,ENSG00000064726,5267.91585966461,-0.3674041582219,0.155699924810121,-2.35969387056517,0.0182900212229727,0.0716995246328194,ENSG00000064726.10,Not significantly dysregulated
161,ENSG00000132640.15,BTBD3,ENSG00000132640,5328.5110480974,-2.00583642749097,0.177619137264981,-11.2929071629177,1.42252317405844e-29,1.17744093034846e-27,ENSG00000132640.15,Down-regulated
162,ENSG00000174808.12,BTC,ENSG00000174808,212.369317970879,0.0756691466291178,0.260229832496224,0.29077813985918,0.771221005156787,0.89307982499988,ENSG00000174808.12,Not significantly dysregulated
163,ENSG00000245904.6,BTG1-DT,ENSG00000245904,8.9642847521928,-0.603454366960333,0.795789018678121,-0.758309492587277,0.448265725839193,0.673648586813746,ENSG00000245904.6,Not significantly dysregulated
164,ENSG00000010671.18,BTK,ENSG00000010671,3.46302163093263,0.790788767353175,1.26209036656873,0.626570638917965,0.530940719542317,0.738627057681044,ENSG00000010671.18,Not significantly dysregulated
165,ENSG00000112763.17,BTN2A1,ENSG00000112763,1817.57954648624,-0.572017894412066,0.149287118099699,-3.83166278305441,0.0001272801172167,0.0010310890513877,ENSG00000112763.17,Minimally changed
166,ENSG00000124508.17,BTN2A2,ENSG00000124508,1245.38375375997,-0.390937551547828,0.169188284810273,-2.31066561131123,0.0208513321135278,0.079560493674728,ENSG00000124508.17,Not significantly dysregulated
167,ENSG00000291104.1,BTN2A3P,ENSG00000291104,161.077805867449,-0.3565089528018,0.268429164735202,-1.32813047029926,0.184135008956561,0.392217874943189,ENSG00000291104.1,Not significantly dysregulated
168,ENSG00000124549.17,BTN2A3P,ENSG00000124549,67.5870929127184,-0.284426642943475,0.300147089907993,-0.947624189961871,0.343320806946258,0.578311886298682,ENSG00000124549.17,Not significantly dysregulated
169,ENSG00000154473.18,BUB3,ENSG00000154473,5931.62342538964,0.305274174224564,0.189853414156615,1.60794671815981,0.1078468487052,0.272447428098349,ENSG00000154473.18,Not significantly dysregulated
170,ENSG00000119965.13,C10orf88,ENSG00000119965,502.60169593832,-0.888393169164665,0.193427929472791,-4.59288982509443,4.37149881189566e-06,4.86225520156494e-05,ENSG00000119965.13,Minimally changed
171,ENSG00000257057.3,C11orf97,ENSG00000257057,,,,,,,,Not in differential expression data
172,ENSG00000182993.5,C12orf60,ENSG00000182993,21.046533854619,-0.760303886898089,0.507539864483472,-1.49801806735291,0.134128556388855,0.317240504078099,ENSG00000182993.5,Not significantly dysregulated
173,ENSG00000235162.9,C12orf75,ENSG00000235162,1141.52239449174,0.118833234231792,0.217336961577713,0.546769557139047,0.584537060324444,0.778679637663725,ENSG00000235162.9,Not significantly dysregulated
174,ENSG00000169609.14,C15orf40,ENSG00000169609,712.310766463933,-0.0996485997599642,0.163398032017686,-0.609851896803618,0.541959919903115,0.74786903420841,ENSG00000169609.14,Not significantly dysregulated
175,ENSG00000177576.12,C18orf32,ENSG00000177576,171.075799143385,0.138735571584568,0.249734502456535,0.555532256135548,0.578530653395373,0.774675549845726,ENSG00000177576.12,Not significantly dysregulated
176,ENSG00000171155.8,C1GALT1C1,ENSG00000171155,1711.19774672508,0.786987615994251,0.214699412495794,3.66553222873709,0.0002468247236368,0.0018660211955313,ENSG00000171155.8,Minimally changed
177,ENSG00000164008.17,C1orf50,ENSG00000164008,274.001872208119,-0.360279845286686,0.237163256405204,-1.5191216832979,0.128731869726757,0.308401736704789,ENSG00000164008.17,Not significantly dysregulated
178,ENSG00000162598.13,C1orf87,ENSG00000162598,,,,,,,,Not in differential expression data
179,ENSG00000154642.11,C21orf91,ENSG00000154642,1126.69278535157,-0.567900954284559,0.149774388324461,-3.79170938795154,0.0001496139292491,0.0011882848132877,ENSG00000154642.11,Minimally changed
180,ENSG00000172375.14,C2CD2L,ENSG00000172375,834.515893565647,0.318962423543314,0.178237591438061,1.78953508611653,0.0735286821597138,0.207268236912645,ENSG00000172375.14,Not significantly dysregulated
181,ENSG00000168014.18,C2CD3,ENSG00000168014,2924.87612167229,-0.341111644888048,0.168543474363779,-2.02387927610774,0.0429825747379128,0.139494042112069,ENSG00000168014.18,Not significantly dysregulated
182,ENSG00000186132.15,C2orf76,ENSG00000186132,183.507078028322,-0.144499524873466,0.224544966681105,-0.643521549421687,0.519885736483133,0.730984657906085,ENSG00000186132.15,Not significantly dysregulated
183,ENSG00000154274.15,C4orf19,ENSG00000154274,64.4777690171185,0.854869146941457,0.314576780955054,2.71752144054014,0.0065772893795688,0.0311091883070036,ENSG00000154274.15,Minimally changed
184,ENSG00000248503.3,C4orf46P2,ENSG00000248503,36.1638648899151,0.257029806108062,0.400510191654008,0.641755968922019,0.52103164274042,0.731702581588036,ENSG00000248503.3,Not significantly dysregulated
185,ENSG00000205129.9,C4orf47,ENSG00000205129,84.5214989081753,1.66992743702531,0.297022538485481,5.62222464847374,1.88513894926328e-08,3.05361077011861e-07,ENSG00000205129.9,Up-regulated
186,ENSG00000237136.8,C4orf51,ENSG00000237136,2.95504448687438,-0.16618044369562,3.78935812702952,-0.0438545099525572,0.965020376187101,0.985741344972967,ENSG00000237136.8,Not significantly dysregulated
187,ENSG00000178776.5,C5orf46,ENSG00000178776,725.085525079903,-6.38323703436526,0.29091091209356,-21.9422399401517,1.02716423359215e-106,1.3075446499064798e-103,ENSG00000178776.5,Down-regulated
188,ENSG00000197261.12,C6orf141,ENSG00000197261,654.571699291147,-2.14889541233489,0.199230922414069,-10.7859532360582,4.01063462229982e-27,3.0031762214365203e-25,ENSG00000197261.12,Down-regulated
189,ENSG00000112308.13,C6orf62,ENSG00000112308,7337.01611633251,-0.622838960720705,0.149642485337064,-4.1621800073541,3.15223700121532e-05,0.0002947517252706,ENSG00000112308.13,Minimally changed
190,ENSG00000136197.14,C7orf25,ENSG00000136197,602.129829069362,-0.557617234281614,0.163697676883856,-3.4063845309011,0.0006582939000112,0.0043723601318488,ENSG00000136197.14,Minimally changed
191,ENSG00000288596.2,C8orf44,ENSG00000288596,283.04985606492,0.302376717416109,0.26436563228364,1.14378224886541,0.252713953305488,0.481258101636595,ENSG00000288596.2,Not significantly dysregulated
192,ENSG00000288602.1,C8orf44-SGK3,ENSG00000288602,34.1634630879373,-0.155230694214035,0.488037445390717,-0.318071278505605,0.750430869578825,0.881134549978339,ENSG00000288602.1,Not significantly dysregulated
193,ENSG00000171060.11,C8orf74,ENSG00000171060,3.68651862424215,5.13408502522481,1.59544627095079,3.21796171936596,0.0012910504735365,0.0078455620548688,ENSG00000171060.11,Up-regulated
194,ENSG00000155621.15,C9orf85,ENSG00000155621,464.346548205242,-0.473242273661704,0.161903811286602,-2.92298414658053,0.003466941679368,0.0182601824847411,ENSG00000155621.15,Minimally changed
195,ENSG00000185015.8,CA13,ENSG00000185015,964.467045787914,-0.566920478960221,0.159708250075934,-3.54972569476327,0.0003856327455548,0.0027576524077945,ENSG00000185015.8,Minimally changed
196,ENSG00000290746.1,CA5BP1,ENSG00000290746,302.562551576276,0.145743305548176,0.183298458184014,0.79511473796394,0.426546762350624,0.654001755988522,ENSG00000290746.1,Not significantly dysregulated
197,ENSG00000102547.19,CAB39L,ENSG00000102547,504.1230311465,-0.654814332532299,0.187157157757458,-3.49874052576118,0.0004674612524639,0.0032529311208218,ENSG00000102547.19,Minimally changed
198,ENSG00000153956.17,CACNA2D1,ENSG00000153956,512.344837465304,-1.71582420306134,0.273592035538341,-6.27146985359112,3.57655553359589e-10,7.405054631420411e-09,ENSG00000153956.17,Down-regulated
199,ENSG00000219188.1,CACYBPP3,ENSG00000219188,48.6653559944148,-0.964271862109452,0.333303995345731,-2.89307021690282,0.0038149599991007,0.0197272815978152,ENSG00000219188.1,Minimally changed
200,ENSG00000164304.16,CAGE1,ENSG00000164304,27.1187200675994,0.826361182285202,0.434025780502948,1.90394492540885,0.0569173573087488,0.171843771401746,ENSG00000164304.16,Not significantly dysregulated
201,ENSG00000164451.14,CALHM4,ENSG00000164451,,,,,,,,Not in differential expression data
202,ENSG00000143919.15,CAMKMT,ENSG00000143919,352.564592518547,0.218112278164907,0.188985491466115,1.15412181365263,0.248450231397851,0.476053311689926,ENSG00000143919.15,Not significantly dysregulated
203,ENSG00000164615.6,CAMLG,ENSG00000164615,1159.64008608668,-0.0227622634767251,0.14658001138223,-0.155289000608474,0.876593486669241,0.946769212676513,ENSG00000164615.6,Not significantly dysregulated
204,ENSG00000238058.2,CAMSAP1-DT,ENSG00000238058,207.085501518978,0.058424486472425,0.224602381989583,0.260124073284026,0.794768069135981,0.904808143569167,ENSG00000238058.2,Not significantly dysregulated
205,ENSG00000237436.1,CAMTA1-DT,ENSG00000237436,21.4891464381341,-0.192173313981357,0.494093288396882,-0.388941356813156,0.697319527793206,0.850830905161524,ENSG00000237436.1,Not significantly dysregulated
206,ENSG00000111530.13,CAND1,ENSG00000111530,6035.74534235452,-0.113022680530935,0.146090584449918,-0.773647945598311,0.43913901071044,0.665441896308916,ENSG00000111530.13,Not significantly dysregulated
207,ENSG00000112186.13,CAP2,ENSG00000112186,2267.15883473141,-0.665731916908451,0.162143453046586,-4.10582052127123,4.02882213955133e-05,0.0003660546347616,ENSG00000112186.13,Minimally changed
208,ENSG00000180881.21,CAPS2,ENSG00000180881,83.0161136866618,-1.85140661739502,0.325485380930191,-5.6881406227953,1.28430047793432e-08,2.14336511950377e-07,ENSG00000180881.21,Down-regulated
209,ENSG00000156017.13,CARNMT1,ENSG00000156017,1061.53794004891,0.366619008217833,0.167915177264248,2.18335837290566,0.0290094289345727,0.103136099929576,ENSG00000156017.13,Not significantly dysregulated
210,ENSG00000108349.17,CASC3,ENSG00000108349,6822.40555760303,-0.553343844062055,0.166752258035813,-3.31835892706901,0.0009054804859236,0.005759255275389,ENSG00000108349.17,Minimally changed
211,ENSG00000196954.14,CASP4,ENSG00000196954,509.571560573933,-2.70222650874109,0.221031406017826,-12.2255319161439,2.27090343181052e-34,2.46566679672697e-32,ENSG00000196954.14,Down-regulated
212,ENSG00000118412.13,CASP8AP2,ENSG00000118412,2526.51985175519,-0.129840960072026,0.149845624459452,-0.866498174640797,0.386217026945285,0.619652647516717,ENSG00000118412.13,Not significantly dysregulated
213,ENSG00000121691.7,CAT,ENSG00000121691,1793.6093954957,-1.14375443903503,0.266339921282954,-4.29434098172587,1.75213011426089e-05,0.0001721629898803,ENSG00000121691.7,Down-regulated
214,ENSG00000105971.15,CAV2,ENSG00000105971,2459.74177057645,-0.683865743724766,0.185178832489472,-3.69300170290061,0.000221622538454,0.0016910743343465,ENSG00000105971.15,Minimally changed
215,ENSG00000105879.13,CBLL1,ENSG00000105879,1910.86789854249,-0.461414796498603,0.190428001311903,-2.42304069422463,0.0153912024499399,0.0623964012345685,ENSG00000105879.13,Not significantly dysregulated
216,ENSG00000251445.1,CBR4-DT,ENSG00000251445,,,,,,,,Not in differential expression data
217,ENSG00000266405.3,CBX3P2,ENSG00000266405,29.829847425589,-0.150072507125826,0.457066485801879,-0.328338462319192,0.742655765912552,0.876550828226102,ENSG00000266405.3,Not significantly dysregulated
218,ENSG00000094916.16,CBX5,ENSG00000094916,14931.4606315083,0.171744172073739,0.181997661750767,0.943661420820513,0.345342694443021,0.580242613313638,ENSG00000094916.16,Not significantly dysregulated
219,ENSG00000188649.15,CC2D2B,ENSG00000188649,88.1718660154887,-0.373434680934923,0.318992560512539,-1.1706689345197,0.241731876809609,0.468079733770175,ENSG00000188649.15,Not significantly dysregulated
220,ENSG00000164366.4,CCDC127,ENSG00000164366,1437.6905200585,0.280978382861792,0.144731930462524,1.94137107108197,0.0522132846081492,0.16127254369496,ENSG00000164366.4,Not significantly dysregulated
221,ENSG00000163006.12,CCDC138,ENSG00000163006,589.36478281579,-0.286195011006591,0.177971758309765,-1.60809228230729,0.107814969237469,0.272385532738187,ENSG00000163006.12,Not significantly dysregulated
222,ENSG00000135205.15,CCDC146,ENSG00000135205,253.518139634517,-0.0539246475434402,0.235842504972982,-0.228646857145695,0.819143402390492,0.917516981048663,ENSG00000135205.15,Not significantly dysregulated
223,ENSG00000198937.9,CCDC167,ENSG00000198937,713.261795989747,0.0847450983429885,0.188838901116584,0.448769283457486,0.65359809912516,0.825094122603851,ENSG00000198937.9,Not significantly dysregulated
224,ENSG00000242715.8,CCDC169,ENSG00000242715,100.634371444615,-1.05628471402565,0.257063640297714,-4.10903974129647,3.97307707234292e-05,0.0003617911031144,ENSG00000242715.8,Down-regulated
225,ENSG00000250709.1,CCDC169-SOHLH2,ENSG00000250709,,,,,,,,Not in differential expression data
226,ENSG00000164989.17,CCDC171,ENSG00000164989,433.251521155541,0.43864843835537,0.175546752624513,2.49875564086122,0.0124630215658488,0.0525751233144639,ENSG00000164989.17,Not significantly dysregulated
227,ENSG00000122483.18,CCDC18,ENSG00000122483,1117.55376321598,-0.0205174788560476,0.165121741381221,-0.124256676827786,0.901112048275701,0.958244343198784,ENSG00000122483.18,Not significantly dysregulated
228,ENSG00000165813.20,CCDC186,ENSG00000165813,1840.67325243783,0.127012316296532,0.176272923292808,0.720543540799803,0.471190401610144,0.692722084790959,ENSG00000165813.20,Not significantly dysregulated
229,ENSG00000128891.17,CCDC32,ENSG00000128891,538.405210167771,-0.025904678355616,0.184092132187653,-0.140715836400929,0.888094433943495,0.951940583476504,ENSG00000128891.17,Not significantly dysregulated
230,ENSG00000284862.3,CCDC39,ENSG00000284862,10.3577987277653,-0.875123376139074,0.754210524553279,-1.16031710994409,0.24591972082504,0.473250920814115,ENSG00000284862.3,Not significantly dysregulated
231,ENSG00000104983.8,CCDC61,ENSG00000104983,738.605560856676,0.813790319201664,0.194260520865044,4.18916986106002,2.79976776378415e-05,0.0002644591397971,ENSG00000104983.8,Minimally changed
232,ENSG00000179071.5,CCDC89,ENSG00000179071,117.119223276895,-0.29420847803413,0.246319907137748,-1.19441616170146,0.232315217924791,0.456882882367033,ENSG00000179071.5,Not significantly dysregulated
233,ENSG00000137500.10,CCDC90B,ENSG00000137500,714.626111414916,-0.636150907837971,0.151649719227944,-4.19487033063197,2.73027734650919e-05,0.0002584382526249,ENSG00000137500.10,Minimally changed
234,ENSG00000255234.6,CCDC90B-AS1,ENSG00000255234,5.56911959515073,0.0523592812685382,0.911824637427188,0.057422534026143,0.954208613058685,0.980815849088623,ENSG00000255234.6,Not significantly dysregulated
