"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000209","protein polyubiquitination","217/14443","246/18903",1.88385808276543e-06,0.000101759734104046,7.26111615409764e-05,"4734/154214/55626/7328/55016/267/51366/7337/10477/329/54765/865/90025/7189/9320/23219/64750/54467/57154/57531/7325/10393/3093/23291/5071/9520/996/10277/25847/7324/64844/80351/1499/9870/51514/54708/23328/867/117584/7326/51465/83737/26191/54476/10075/11059/11060/4012/148581/257218/8405/171222/81545/25897/23321/25820/84937/255488/10758/642/64839/8454/10475/57520/29089/220972/6502/26263/85363/10299/7321/7336/7267/7681/7187/1161/4193/223082/91445/81847/10616/5987/23327/164781/27252/7327/8452/54778/7128/165918/7319/8658/55905/25831/7188/8945/406929/54926/55884/51433/1654/55284/118611/57161/27246/27339/596/57542/64795/220441/7332/9690/5478/7185/26249/63893/7335/23608/9025/10193/148203/494470/7334/1643/6049/56254/7320/23072/22954/54542/92912/64400/131405/26272/6872/23609/10346/29945/7174/151636/6500/331/79594/9978/53840/9111/8881/55128/54546/127544/117854/57674/84282/8697/246184/9781/10425/7322/57162/339976/138065/9246/9830/26118/11065/149603/134111/51619/23295/580/151112/6047/64682/89910/10013/84078/23623/672/55611/6737/378884/23532/285671/10612/92369/54941/55072/22888/81844/51434/90678/9604/55585/27338/84447/2295/55223/54551/78990/23759/23194/7064/11337/7186/246330/26145/51343/64127/9810/8312/118424/3429/115992/84875/997/81858/283948",217
"GO:0030003","cellular cation homeostasis","423/14443","499/18903",2.03768803868443e-06,0.000108536752211234,7.74469363283202e-05,"9474/858/9472/817/5144/10686/1182/2890/351/118987/9497/23312/7225/476/3759/7337/2247/90550/5581/7052/5587/79572/79901/148867/25998/5621/805/57217/5788/3091/54583/8546/54822/55532/3778/84679/845/10463/55858/5030/3709/25/5291/3973/6375/169200/7222/1756/9446/7021/356/7504/1003/5663/27032/9217/5311/6507/6781/130733/1729/7879/8031/6558/285195/261729/3708/6546/481/1080/55013/50617/159371/56704/2827/57214/10367/6786/55636/2898/221074/5594/857/389015/2149/63933/7531/3690/3552/5538/2280/10539/25932/538/3356/1356/1814/148738/79568/801/1812/80762/1906/6387/4842/221154/57620/4504/27185/57158/137994/6647/114/654/9550/286097/8992/3074/51606/123041/526/6549/4067/55283/493/9777/9498/6622/9187/79054/5745/48/6717/2829/287/596/150159/245972/7223/282679/391059/23627/255231/3351/1230/1811/3077/84959/1909/7220/84899/483/794/7037/4891/54982/535/1813/1317/8671/11261/10479/27020/28982/63892/3658/23315/6263/729230/5371/25769/283652/54664/2911/6338/64924/7070/859/2281/491/10939/2835/7779/793/23479/30061/5910/475/25800/3064/84068/3061/623/5027/57181/83697/5336/30001/6352/10989/825/53373/10590/23516/54923/341208/84560/6505/490/645745/27035/205251/58515/4502/79689/775/55647/488/9709/154881/10159/387129/7474/6548/8048/196541/7009/169026/80024/64116/57113/1318/1657/5595/4501/254428/65082/375/3792/3263/10345/6355/3458/5028/1234/23682/183/5314/83959/6340/7782/2395/8989/3162/5579/285335/468/1203/8326/3627/2495/4089/6373/4682/344905/4283/552/2185/6262/8943/3062/23557/9914/57130/252839/51024/22/7421/94033/54734/56833/53940/1815/89885/7018/55151/57835/9633/1236/84239/6354/80231/9114/9104/220002/84329/1201/83636/1139/6547/30968/55177/8614/7442/6337/796/487/10523/2811/479/79041/6521/6261/22821/23545/553/147007/309/212/480/201140/2815/6356/113235/540/9247/5741/187/958/2915/54499/846/10312/1908/57419/2814/6368/84317/525/477/3954/5335/286133/5170/797/9900/28952/57282/811/84502/4493/134/9256/6346/219931/6280/64699/90070/1907/664/6376/64072/57468/844/6358/10058/283375/2147/79085/7226/6348/578/6357/1816/6366/6279/2946/155066/23241/1760/91689/2896/3932/5566/3710/2512/3934/79734/1534/5031/59341/7466/10134/126306/581/11330/4923/4494/7224/766/551/6553/326343/6363/57338/2316/6508/164656/482/496/57192/7137/2852/3270/666/51310/122416/151176/6556/9001/492/1535/6339",423
"GO:0150115","cell-substrate junction organization","95/14443","101/18903",2.04280835695319e-06,0.000108536752211234,7.74469363283202e-05,"3987/667/9448/2042/7414/8829/23603/5295/3915/51762/23332/5796/9748/5728/23499/9475/54828/90102/2824/342184/7057/3673/23122/5747/25/10979/7010/22998/3791/10395/5786/5795/10580/51057/3909/4088/6093/1308/3690/1946/10982/10391/79834/5879/57669/6281/87/596/6385/3655/395/8394/2017/2335/7070/8874/382/123720/84962/26585/6548/54361/55920/10420/11037/7248/55901/1613/613/2185/88/9922/4653/28956/9344/9270/7094/4323/8861/6714/387/11170/1845/9647/3678/3273/347/7422/2039/6422/57662/94/3691/29984/5339",95
"GO:0010810","regulation of cell-substrate adhesion","197/14443","222/18903",2.11593273729419e-06,0.000111507934984885,7.95670384909769e-05,"1021/3987/9448/7402/2042/7414/8829/51144/23603/5295/6789/23332/8573/23189/8631/9748/4739/5728/23499/9475/54828/90102/4771/5581/2824/342184/4763/55604/151887/9723/7057/23122/5747/948/25/5291/10979/5921/25890/7010/22998/3791/10395/81/10085/25975/4070/8324/5786/5318/5795/6695/1012/56477/285/673/1295/6239/2651/51057/4088/6093/3690/2244/1946/80005/54453/1601/2266/10109/10391/79834/27185/3491/5879/1435/59339/57669/6281/998/10551/1399/596/6385/2633/79625/1793/57091/708/4241/395/5212/9806/2932/2335/91663/7070/375567/604/4852/8322/8874/683/3717/9480/1605/255743/6251/55679/133584/182/5340/26585/6548/54361/55920/5800/55612/3175/55435/1398/55966/136227/6480/5314/2013/4287/4321/7248/4680/81848/1613/2185/5328/340485/2199/4811/4653/3675/5155/1236/1785/6904/10562/10630/2192/50488/402/5880/5054/57580/9270/7094/780/7448/4323/8861/6714/6370/387/11170/1845/9647/285613/2243/811/3678/574506/3273/347/6376/4617/7422/916/2039/6366/253725/6422/7016/407048/6237/10675/5034/11078/57662/94/4221/246/2316/7264/7471/2294/5590/3728/201294/2523/100126351",197
"GO:0072001","renal system development","276/14443","318/18903",2.16667712726433e-06,0.000113261299507479,8.08181604176525e-05,"1739/84159/10413/25937/2737/9863/8829/6492/4853/8826/51196/4643/2131/2247/2200/170690/5915/342184/5087/9955/8879/11174/54806/4763/639/5530/7042/4208/27302/55366/56913/4090/80114/163/25836/7010/1948/231/7021/1499/6772/6495/4070/5311/341640/23213/80000/56603/123016/186/79659/9350/8549/7849/9353/285/5156/7046/652/6382/51057/2246/4088/168667/10758/171023/3690/1592/79810/2650/4086/55083/6662/284/392255/9788/8854/5125/26146/5754/6092/10409/26108/1063/25976/8837/11064/654/23279/2719/59/317/221322/4036/93649/2043/80144/5420/5175/9241/1286/596/282679/6659/23322/6385/10247/26249/4774/2674/1909/4072/9653/4091/55746/64412/38/2297/847/9510/4092/100133941/7490/1512/4087/5629/793/130497/2138/29927/9231/57545/650/8100/8516/4824/255743/1282/157506/947/182/26585/7474/2028/80310/10736/54361/79902/7917/9096/5800/50484/9500/3070/2066/8642/183/79191/5314/3399/2625/116039/51301/185/28514/9245/7248/55959/842/4854/203286/54798/7541/6928/3570/90410/4089/384/7482/8842/8772/6469/5076/4811/6608/9953/79192/3158/10018/3675/51668/2255/162/5155/1285/57216/139285/4318/2303/51804/9104/8710/3579/25959/4038/2263/23210/10220/5727/358/2045/5950/79727/3280/1579/1958/342372/4311/23129/5613/445/56998/387/2736/3913/7475/10252/2253/93/6299/64321/4435/403/201163/28999/4358/26508/5972/84623/7422/5914/7827/54475/64220/153572/168002/11020/9370/4326/255738/84662/655/6422/359/6664/2296/5154/7704/7466/5017/581/7380/1636/4868/7020/8692/7484/2828/4357/7471/2294/5979/5310/25789/7161/7477",276
"GO:1901888","regulation of cell junction assembly","182/14443","204/18903",2.20535203918352e-06,0.000114360735343901,8.16026682961886e-05,"3987/22871/9448/7082/2042/7414/8829/23603/351/4867/27067/23332/9748/10611/5728/23499/3556/9475/54828/90102/7162/2824/342184/5583/2693/7057/10082/23122/4208/9693/5747/25/10979/2889/7010/22998/8321/3791/9076/10395/6495/5786/5795/4593/627/347902/27286/3553/51057/4916/4088/6093/857/4915/22883/1946/23767/9378/5789/23768/6092/79834/5908/5021/5879/26047/57669/6281/6622/100528062/64084/6385/64218/22943/23394/23077/55209/26280/257194/395/6591/7097/5906/2895/10211/84189/7070/10507/382/54674/55737/9231/347730/2048/347731/145581/387804/8292/2239/6615/26585/7474/84631/6548/54361/55920/577/10160/84525/29904/183/79191/59272/2047/1365/7248/3551/1613/9423/149461/7058/79953/50848/6910/114798/3605/4653/266727/51804/147381/40/57463/2045/7855/7476/89780/9270/54413/7094/23316/375323/4323/187/8861/6714/387/11170/1845/57633/261734/9647/8128/1981/5818/6585/3273/7122/347/5020/7422/11141/79414/2039/22865/64284/26050/84628/5566/6422/9746/57662/94/1636/94030/386724/575/1969/2049/4914/4884/654429/375790",182
"GO:0007159","leukocyte cell-cell adhesion","354/14443","414/18903",2.40422735483832e-06,0.000123684140587793,8.82554302185427e-05,"1739/861/960/3606/940/406991/9314/2113/9655/2737/407030/27/55626/407007/301/8631/55824/5728/8767/57829/2131/8995/51571/29126/2309/1803/7292/865/80380/3575/868/7189/57492/5621/1493/4478/5530/399/8289/5788/3593/84830/4254/8546/25/57045/961/6375/7048/11221/3569/10725/4690/1948/64844/9435/7412/3688/5074/3142/6595/83737/407035/26191/5290/56253/56477/652/9750/970/10808/3553/6093/857/27242/340481/7525/64083/8440/3592/3676/3552/29851/2650/3572/8808/3958/79679/8600/6541/8654/80762/6777/6605/6387/407006/65125/3479/6484/3146/387597/2534/4907/86/6461/79576/7494/4067/119/29117/22890/2064/383/6599/6602/939/5175/10125/8379/6659/6385/81704/375056/5896/10318/3077/3659/7037/11126/84524/9306/3600/55193/64332/3620/3108/729230/912/4179/3707/9308/4092/7070/54542/100133941/10385/51176/10507/604/8744/1326/959/3133/11148/135/9580/22914/6347/3717/3119/5588/6352/9231/10457/4602/5771/149233/11146/3566/58515/6597/8013/648/4860/240/84433/59067/3329/7409/6601/3485/3117/64116/201633/3122/6441/10326/51561/1947/57162/5724/1604/5573/3458/6402/58494/10673/5781/2625/3574/406938/3586/6504/57678/7430/5465/941/3683/54900/3456/384/6793/8772/6598/6469/8943/3123/10875/6403/23240/50848/9840/55423/942/140885/55274/6850/8740/7535/23149/3105/923/3549/3565/1236/3558/11006/64600/921/80381/634/30009/3440/3559/3135/6188/1524/57178/6401/337/3112/64410/8876/5880/3280/3111/27177/2811/3071/57126/1378/3120/2267/29108/146850/920/3118/60/3109/50512/30835/6714/6370/445/10164/387/2736/9093/114548/1845/6708/4973/9092/10077/7297/6603/100/3113/3965/972/26279/10332/3678/1511/6280/10524/3689/916/5914/54440/84868/199/1725/3956/51148/3902/6366/6279/7805/3127/655/3932/3952/3561/84807/64926/3115/6693/50943/3695/10859/2319/3594/407048/441864/2213/6604/7704/64127/7356/5105/653499/177/9466/6363/2056/864/7001/64115/7784/282618/11314/7264/10148/5590/207/339390/975/8174/3654/441478/51412/126259/3481",354
"GO:1903532","positive regulation of secretion by cell","243/14443","278/18903",2.54058840835569e-06,0.000129202712553685,9.21932345378932e-05,"22871/3624/302/55691/23607/51762/23332/6934/55763/90550/8754/5581/2641/8027/7042/1385/23122/3091/5122/5873/8564/10497/134957/5019/27230/6869/5608/6857/164/6860/93664/9846/79971/10972/7879/6558/2150/7447/1080/27183/10802/7099/6382/3553/2244/64083/114131/3552/6386/7424/5467/5874/1601/22930/136/8600/2266/55204/6696/1906/952/6387/4628/3479/9971/84062/114899/5021/114/654/25874/51714/23086/1588/4986/6281/9607/9498/6622/51768/6845/27063/6532/4825/5468/9525/8736/6717/8792/6659/25930/6385/84932/9255/9367/5478/3077/286676/1813/65018/7097/1268/7273/3670/2822/10307/2645/8618/1361/5213/2587/2746/5208/135/25924/3717/382/7432/5027/55737/5481/650/2752/3134/4824/3566/783/3745/5007/8660/6812/11267/55107/169026/10059/81285/283/7251/10015/3684/8398/399687/640/5724/338442/785/3458/5028/183/5781/94121/9619/3625/8431/7430/8723/4089/18/552/6810/43/3123/5321/338557/2550/9501/2624/192683/2692/222546/143425/6850/945/114897/5025/2695/5715/6690/3565/5106/5319/4828/5950/3916/54209/1392/376267/322/8111/8911/57126/553/7043/116/65985/50487/846/1908/56262/2922/54795/55512/2243/28984/7200/2623/8673/3783/6865/5020/9536/3689/2691/51124/4282/2850/51083/7226/3952/6343/6664/8447/7040/9854/6804/4923/551/8938/112755/7376/8941/2696/2268/7784/156/56729/2852/11132/388581/201294/9545/1020/8912",243
"GO:0008360","regulation of cell shape","140/14443","154/18903",2.55136488844056e-06,0.000129202712553685,9.21932345378932e-05,"1739/406991/56990/10602/301/23268/2059/114793/5962/4478/9723/399/93663/57619/22836/5747/55023/10979/5921/445815/3791/10395/390/55742/57381/4289/23136/7429/1729/9886/2909/7168/51057/10428/10672/103910/30011/4627/55843/4628/4651/2534/55171/5879/157285/121512/3074/2768/5362/2620/10810/2035/64218/25805/57464/10627/54014/2011/23191/2335/221061/388/10507/54873/6347/8994/1605/254065/91010/57194/391/1398/10154/23433/5028/58480/91584/6369/51177/55785/3815/7430/1613/64411/89846/2185/375611/152273/50848/79784/9948/2245/6354/10630/221472/23221/9344/1436/5880/29780/1690/23129/11135/6356/161176/387/2038/1902/23370/23580/6708/3679/5365/116985/3689/755/7422/54751/54509/5361/2147/148170/10435/2039/6348/3055/6357/3249/57471/27289/2268/2242/342979/29984/374872/5364/55558/10458/23654/5064",140
"GO:0051650","establishment of vesicle localization","176/14443","197/18903",2.60004291762473e-06,0.000130647117767779,9.32238970219751e-05,"22871/63971/4430/23332/54536/55088/83930/4643/60412/55763/4644/23233/5048/1176/8027/4133/8301/66008/23122/26115/23291/8546/10079/111240474/5071/5873/22906/55773/3799/22920/8729/81/5663/10987/1499/6860/10972/7879/27183/29058/6382/26258/1001/8766/3676/6386/583/8195/1778/1780/122553/84062/79083/4646/118426/8867/8976/10947/55686/54874/1639/89866/3800/8452/27095/6622/26985/157769/9525/55930/6399/10125/83696/6385/80208/149371/4645/10239/7109/3985/4642/26286/10597/65018/8773/55770/80179/357/79443/9321/54820/56681/23208/3064/5861/11127/9892/10640/51112/80006/585/51128/92558/11267/51399/9371/7251/55435/10015/81565/553115/55212/3458/10959/10652/283446/10540/434/1453/22878/55330/8943/4935/23557/5537/64149/9342/10342/4033/63915/4648/59349/1785/23265/129880/84100/1201/10016/11336/282991/9919/84364/1861/55062/3798/10312/60684/84984/64005/8517/10053/6794/55512/4640/8499/8120/10749/5413/388552/1759/547/55717/54732/64284/10948/7016/4542/10113/4647/126003/5590/51168/5871/9001/1020/225689",176
"GO:0021537","telencephalon development","224/14443","255/18903",2.69827455978751e-06,0.000134540120742636,9.60017685482293e-05,"57142/1021/6506/114327/3624/10371/306/22903/2737/55122/84709/6434/57688/79633/5728/2131/4771/4781/2258/5048/5915/84750/3480/27086/1600/4763/8320/4760/5454/2146/166614/3091/3912/1000/81853/6867/5663/1499/3084/123016/23236/9353/6546/10579/652/10718/259266/1767/7852/1956/55636/23657/64805/4915/7531/167153/2618/23028/583/238/51377/23035/22803/1812/8195/6387/153241/23224/1459/7547/50937/6092/85458/27185/6259/25987/170302/5649/5021/285025/26047/51199/4967/493/23380/23287/9638/6716/79048/83696/1399/23353/55236/23322/4747/93986/6715/7143/54407/1813/66000/2145/89927/79969/389549/2044/2932/5080/51176/54820/5629/4852/64398/200933/7101/650/2048/170825/585/7474/79648/9928/8650/81565/1398/23334/5992/3065/2066/84879/5830/7804/91584/8893/7248/7515/4142/1749/2290/22809/3284/552/582/221692/10716/4009/6469/153090/3361/3251/6091/7080/64919/27023/79600/471/6608/84678/6513/9355/84287/10642/63974/2648/7832/266727/57178/317762/358/220/6722/1436/653464/3736/3280/89780/7545/6497/3014/140679/3398/1745/64211/6331/387/26468/1902/4900/2253/477/6299/85358/10460/3283/2016/9289/3400/474/84623/664/5079/5914/9253/284403/3362/26050/79143/6343/581/8941/25911/55079/429/2049/55695/482/10501/340260/63950/55558/65078/2523/1020/1943",224
"GO:0051222","positive regulation of protein transport","256/14443","294/18903",2.80770502096929e-06,0.000138681770725754,9.89570633769568e-05,"2737/55754/55691/23607/5295/51366/6934/55763/54828/23255/90550/8754/5581/5587/2641/5621/22902/7042/288/3091/983/2181/5122/111240474/9520/5562/10497/5019/27230/5599/51496/64328/5663/27032/22885/1432/54543/79971/10972/5743/2150/10075/7447/1080/10802/79899/7099/57214/3553/4088/55294/7531/2244/9776/64083/114131/3552/6653/54741/7424/5467/2266/55204/952/51100/4628/3479/3843/1459/9971/2534/114899/114/654/1894/25874/89866/6721/23086/3320/2064/9777/55696/51768/56947/27063/163882/4825/5468/8736/6717/285966/4947/51686/10055/6659/25930/4836/7332/5478/9847/161291/5108/9747/9585/11261/55741/65018/7097/10541/7273/3670/2822/23379/10307/79752/2645/2932/5213/5174/9531/2746/5208/51201/56681/135/25924/89781/3717/57506/382/5027/55737/5481/11235/2752/8934/3745/5007/8660/51128/9695/55107/57602/169026/10059/81285/283/7251/3684/8398/399687/999/10425/640/338442/3458/58480/55823/55929/94121/8841/9619/8431/9495/7430/18/8536/6469/6810/43/3123/9501/51024/6608/3002/222546/945/111089941/3059/2695/9141/208/5715/23435/63928/5106/5319/51614/123264/7984/2931/1201/5116/5950/55072/54209/7855/1128/5880/26229/322/8111/9270/7545/7043/3326/65985/6714/846/56262/340146/54795/10178/79567/5901/2243/7200/6844/3783/3305/3689/51124/2850/5580/7226/2810/5566/3952/8447/7040/54471/9854/10134/8938/1263/7376/2621/8692/118424/2696/2010/2316/10411/125170/22994/27113/5296/5590/2852/975/11132/3728/388581/79778/1020",256
"GO:0007009","plasma membrane organization","150/14443","166/18903",2.8262011972804e-06,0.000138681770725754,9.89570633769568e-05,"81671/858/367/302/26509/50807/121601/5728/6711/23671/57047/7042/288/5788/196527/57088/8436/51429/27230/112574/356/11252/5359/23136/79628/114786/27183/4905/7852/857/55971/81035/4627/9788/51100/10397/8976/63982/440026/6647/54874/2934/55207/55909/79400/6281/406929/64801/9525/8291/287/5205/90342/91782/7357/928/79026/57132/9935/10211/859/23208/23207/23418/64398/5027/5104/274/128866/51652/1289/2352/51411/123720/27035/55113/246777/51510/488/8048/390243/131375/57194/147650/2013/6677/94121/389668/167/54586/6609/389610/654463/124912/6810/79152/286046/8560/85377/389158/208/1785/29763/2515/2054/1201/9885/6521/1378/309/30846/57151/80307/6708/225/53947/284680/7075/6280/29993/407015/1191/57048/5580/215/81037/493829/116238/9381/343702/2348/135927/2350/727910/7224/101929726/50636/80115/57716/257364/339168/207/79643/146378/389827/5339/10347/10458/152015/338440",150
"GO:0097581","lamellipodium organization","87/14443","92/18903",2.84552229350899e-06,0.000138681770725754,9.89570633769568e-05,"960/55704/7414/23603/5295/2241/23189/51196/26053/7401/10092/55604/1901/10152/4690/22885/3688/100506658/6642/10787/10006/7429/1012/9353/5290/6239/9459/5168/64805/3983/64083/8440/538/10097/10109/5879/8936/10451/10096/221178/55909/3320/23380/998/79647/832/10810/10163/2475/50649/90167/23191/2017/8874/348110/123720/55845/84962/7454/79902/5800/51177/3815/6643/5756/10677/4650/23647/1785/10630/5880/29780/6714/84448/25970/5365/3273/6624/2039/25876/7410/11344/1969/7471/2660/29984/146206",87
"GO:0048638","regulation of developmental growth","287/14443","332/18903",2.96643251555534e-06,0.000143113998669283,0.000102119701546441,"57142/861/367/6788/10512/9472/10371/10413/3776/8829/351/407007/6789/344901/5728/23499/2247/80014/79068/23414/4897/2258/5048/9037/8879/2693/4131/57154/4133/57609/27086/10370/9723/22902/657/5454/1385/983/4208/27302/2803/5071/6774/5997/9962/25/7048/11221/25836/57698/5999/27230/9686/9175/5617/80351/6857/26524/3142/6495/6860/50618/9798/23286/3720/1432/4593/9043/7429/23236/5290/627/7046/652/154/7852/55636/158376/3516/8835/1946/8531/5467/583/3475/6696/1906/9706/6777/8195/6387/3479/4504/27185/6259/10409/170302/23327/1435/51316/6647/1848/150465/6532/4825/10505/23566/10551/55777/659/51265/9241/596/137964/9113/64218/9699/23394/23077/7143/153/5292/1027/2690/1813/10509/28982/2844/219770/8455/223117/5357/6049/2627/2254/51761/2932/23191/2017/1525/4092/1808/2335/859/7490/7049/10507/100126316/10939/5629/51760/23011/3984/406987/825/22999/54437/57611/79594/60485/32/1081/8292/585/3643/5479/221476/693175/6792/7474/55841/151835/5641/118813/9856/80031/81565/23105/999/1002/2066/84525/84879/57057/114804/3574/7472/2395/10038/28514/5830/91584/1826/57678/4803/7430/5465/6928/4534/7528/5802/9423/57556/9150/6910/407975/6608/2692/84944/10018/3897/8200/127833/1785/1019/2303/51804/1482/2263/2931/5727/2045/25942/5950/9518/6722/8614/28988/89780/2539/155/10439/53335/393/57715/85407/51052/2253/7093/1630/23025/8408/343472/57731/51393/4880/6585/4886/2691/7422/54440/4137/3952/5458/23493/84258/2296/58529/11344/57699/26281/59284/7224/406976/83481/1954/7784/6776/10500/6531/1382/2660/4654/4099/10501/1627/8437/207/2735/2593/55558/7161/65078/1020/3481/1852/375790",287
"GO:0031503","protein-containing complex localization","160/14443","178/18903",2.99154636074509e-06,0.000143113998669283,0.000102119701546441,"1739/26052/22871/200162/56899/55122/27067/51068/28981/2693/10082/117178/6616/55705/5813/4983/3799/163/57539/201134/1948/10142/84946/1740/84896/79659/102/6421/3192/92104/7013/8417/79989/51057/1741/8766/3690/55781/22883/7514/55153/9211/167691/1814/26146/6809/8976/23195/5649/80173/6444/22873/57554/5899/55081/166379/6103/3800/545/7014/4869/79809/22858/10368/9897/4927/472/56850/8655/10243/5108/27020/6780/5906/5371/55706/4092/55764/51304/55341/255758/55737/4117/51098/1605/1175/8100/27091/6505/112752/440145/56912/3092/2239/27092/55920/9371/9912/8650/23426/55722/51626/23059/27152/150737/55112/150082/26160/4001/7430/7275/90410/57728/8943/23557/4000/64792/81929/51668/1815/388336/23096/10369/161/9903/146395/11336/81832/3798/57576/4218/2288/5901/160/7127/1173/403/199223/9742/11020/80852/89891/7305/84823/138151/59284/112755/27065/59283/10815/22994/1742/332/160622/1627/4884/5590/50632/90332/23237",160
