"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050769","positive regulation of neurogenesis","123/5371","242/18870",1.40964671425599e-13,3.72675350081427e-11,2.57075045520895e-11,"745/7161/816/6604/85358/10154/6469/4851/30812/176/3280/1954/84630/9001/2737/284403/5176/9423/1636/3706/7473/6608/5361/1002/8829/8482/10458/23363/5803/8140/57611/22906/5048/4915/1382/5583/4803/6376/26259/23499/1946/4988/140578/55811/9353/57698/91584/7976/1523/4137/170825/5362/6692/1181/5270/6794/2803/3066/4099/7074/5605/3572/26011/7516/9175/644943/26230/6387/4135/4067/6498/7052/3984/50937/23028/5789/3569/10215/23566/5604/7422/9037/22902/407006/3897/4076/1462/4204/2247/4821/5364/7133/23013/7224/89780/1813/6009/7520/22891/8153/673/5764/3688/63950/118738/23394/1463/63827/3400/57463/1959/7852/1404/4124/406911/4131/659/27020/27067/627/5584/407007/57154",123
"GO:0001503","ossification","198/5371","444/18870",1.83314479304283e-13,4.65252148474271e-11,3.20935412609352e-11,"1050/147111/642658/10984/4037/6469/8646/4089/64131/4851/151176/30812/2261/7704/8313/56998/246/133522/6256/2194/2737/7477/43/4041/1305/4208/54361/7473/5745/22904/6608/7481/6261/90993/5747/55512/645811/89/1311/4057/10272/23051/1291/8482/9923/5167/2355/2824/1280/240/9188/1009/196527/442911/6169/22801/2131/655/25937/92/50964/2736/121340/1021/5087/2550/2719/4330/4921/50617/1969/4664/2254/8326/55811/5587/340419/8626/8817/4880/202151/7171/2185/1278/861/117581/27044/1051/8994/4088/6662/1956/374/51232/29887/6272/658/6497/4313/3572/3371/55603/656/1213/84059/54829/9260/4091/3376/5608/64096/9241/10736/81792/4488/344901/406988/2932/6238/55790/4665/3569/23314/55366/5251/2201/6781/864/7010/51684/6869/1591/1435/4146/1432/4256/4435/90/1462/9636/4092/116039/6569/7474/654/2247/26271/26156/847/249/5364/89780/8200/9249/3399/1749/25884/657/11173/5764/4763/8321/58476/6670/10413/54795/144347/2268/653/3481/4920/1277/285313/406991/169200/3400/3020/23020/8840/5734/1959/3516/91461/4322/1655/406929/406911/6575/51430/659/860/865/22800/1490/63979/7123/22943/7189",198
"GO:0042391","regulation of membrane potential","196/5371","440/18870",2.76123633196455e-13,6.73847866396734e-11,4.64826747704802e-11,"50944/3757/1137/8911/610/124925/2902/6330/85358/4923/4355/54207/84275/116444/3784/8913/51305/2894/5026/50801/2767/6329/5831/9780/775/8514/23416/5023/4208/6543/3762/6714/2563/1020/5590/1136/3737/3728/481/83959/4693/149461/9472/6548/3778/3786/2905/8898/642938/6331/65018/1739/1855/6327/10458/22871/41/288/2697/2906/23415/57555/1135/3752/1144/482/134/4915/406904/1258/2769/4544/2900/478/2550/1756/8326/55811/11315/3759/27133/23373/4137/10242/3775/3765/63895/64208/2859/23613/30845/2185/23345/476/7442/8912/1525/27068/5575/6640/29119/54831/25/6512/9378/808/2903/6648/5024/89822/10142/23111/1268/2569/79784/4897/3791/2911/2257/8645/285242/142/23327/388591/9699/6532/857/10550/400916/9722/2932/208/6324/1128/477/3988/351/138429/6869/1180/6910/10052/2729/2258/2570/817/3777/9948/9498/2897/1080/4204/4092/9424/6569/7415/56853/5071/2890/3745/7224/9177/10021/388135/1813/10089/1812/3746/776/7531/666/22953/54795/56479/5366/3766/140730/3799/100131897/10008/1906/4734/2743/1742/55022/7871/340273/23704/2898/11060/5999/483/948/2741/10962/845",196
"GO:0018212","peptidyl-tyrosine modification","136/5371","278/18870",3.20504520089406e-13,7.53185622210104e-11,5.19554695723879e-11,"9625/5008/57732/3589/2242/5154/285489/79643/2261/1609/3280/84630/80725/8459/4914/6725/8784/5155/2324/5753/1636/6714/3689/5590/5747/56034/780/8829/56940/388585/5770/4058/2264/5618/5777/9094/5580/238/1464/3480/1440/5795/4921/1946/1270/6352/353514/7039/4691/3716/11314/8995/5175/3592/2688/54206/9021/8767/960/2185/1859/1956/374/2241/23624/2252/3066/3572/5581/22876/25/10188/1195/57396/7535/9244/3600/3791/4067/857/5788/2064/55294/4739/3356/2534/9181/3569/3670/8460/351/7010/7422/407006/5156/3718/133396/90/2039/6850/868/57826/5621/654/199731/9467/2202/5168/867/5515/23394/79705/1437/3593/3055/2268/3481/11009/2260/253260/1742/5062/91461/8764/406929/27/83666/255324/1741/8613/3606/948/10152/9655/3690/4771",136
"GO:1990138","neuron projection extension","97/5371","179/18870",3.77919643448689e-13,8.56392906314975e-11,5.9074807423295e-11,"10501/59284/26053/57699/1954/203228/10439/23025/65078/9423/114804/2016/8128/7473/1020/5590/1908/54437/5361/23769/1002/7414/780/8829/6405/64218/8482/1855/5802/57611/10512/1907/9201/5048/8828/23499/10371/55811/440275/9353/57698/91584/4137/127833/9706/51299/57142/8936/6794/2803/5459/4099/7074/9043/25/9175/57609/6387/4897/84258/23327/9699/3984/3475/10500/344901/2932/57556/6585/7422/9037/22902/9355/3897/53335/4204/7474/8826/5071/7224/89780/6259/6586/214/3688/23394/23767/221074/1906/4133/7852/4131/9723/659/9962/65059/57154",97
"GO:0048880","sensory system development","181/5371","401/18870",5.41843301824148e-13,1.18551577588766e-10,8.17780199268532e-11,"286204/54567/5090/6604/6469/5979/79444/54549/646960/124842/25794/4851/30812/10319/3280/81029/775/2779/2737/7477/43/4041/5176/22899/27151/5076/56917/1296/3208/5145/4693/57822/1289/8412/8829/25806/388585/1739/1409/7068/57030/1412/85407/2295/4853/4915/779/6597/4774/655/28996/4544/2780/114789/1543/5087/5158/6531/1270/84678/1969/10371/2254/155051/356/1415/631/493/57381/491/221391/7042/80736/9314/2200/146862/1411/2909/4088/6662/3975/1956/84465/1181/3066/658/3985/6497/4781/200734/221935/118427/5915/7287/1427/401498/4760/84062/2782/94137/2195/3791/1420/161742/4810/8854/9172/6498/7484/50937/79977/10002/4211/10083/22926/6010/54806/7837/8736/3670/7483/23093/2201/7422/5156/9355/7111/5818/5914/6774/6297/116039/5961/6909/7474/6015/56853/654/2247/6101/2202/1028/65979/3624/5950/1813/56006/2047/25945/55212/2823/49855/4647/639/24147/25987/4763/6670/2792/8419/55714/7046/4867/57110/10818/5797/11145/27077/55636/4124/7021/340273/7490/7048/659/27067/51384/10152/2703/5584/4771",181
"GO:0001654","eye development","177/5371","391/18870",7.16152314632968e-13,1.48498399921701e-10,1.0243562637376e-10,"286204/54567/5090/6604/6469/5979/79444/54549/646960/25794/4851/30812/10319/3280/81029/775/2779/2737/7477/43/4041/5176/22899/27151/5076/56917/1296/3208/5145/4693/57822/1289/8412/8829/25806/388585/1739/1409/7068/57030/1412/85407/2295/4853/4915/779/6597/4774/655/28996/4544/2780/114789/1543/5087/5158/6531/1270/84678/1969/2254/155051/356/1415/631/493/57381/491/221391/7042/9314/2200/146862/1411/2909/4088/6662/3975/1956/84465/1181/3066/658/3985/6497/4781/200734/221935/118427/5915/7287/1427/401498/4760/84062/2782/94137/2195/3791/1420/161742/4810/8854/9172/6498/7484/50937/79977/10002/4211/10083/22926/6010/54806/7837/8736/7483/23093/2201/7422/5156/9355/7111/5818/5914/6774/6297/116039/5961/6909/7474/6015/56853/654/2247/6101/2202/1028/65979/3624/5950/1813/56006/2047/25945/55212/2823/49855/4647/639/24147/25987/4763/6670/2792/8419/55714/7046/4867/57110/10818/5797/11145/27077/55636/4124/7021/340273/7490/7048/659/27067/51384/10152/2703/5584/4771",177
"GO:0050808","synapse organization","210/5371","483/18870",7.25524097332189e-13,1.48498399921701e-10,1.0243562637376e-10,"50944/124925/816/10882/7087/547/85358/10154/5881/54549/2049/9379/5064/285489/2894/729956/392617/575/256158/22941/80725/71/4914/3911/23237/84885/7477/26280/1949/43/94030/23025/9423/4208/714/3706/6543/8128/64101/6900/22899/1020/60/9806/5792/4593/8898/8829/266727/6405/64218/153090/1739/56098/831/1855/57497/10458/5802/22871/288/8851/57555/5048/84628/4915/4884/8828/779/4774/6780/5217/3480/84966/58512/6376/80863/4761/1946/119/8326/55638/10718/91584/9231/4137/8496/23613/266977/2185/81926/85461/4983/1496/55619/22859/57689/10288/25791/8936/50807/6272/26037/323/7074/51225/1006/10160/3371/6640/3556/5754/221935/25/64084/9378/102/23024/23181/84062/84623/7534/4897/345651/23284/80728/2064/6710/400916/22883/9722/445582/5789/4739/1488/388/165257/79953/2534/26115/26470/6585/5300/351/8497/387804/23732/3312/83992/3897/1432/5818/2258/4076/10486/8976/728/6616/4204/9419/7474/5621/7415/27145/26052/5364/2890/54583/89780/6259/9758/1813/2047/1812/2823/8495/26050/22891/3688/58504/4763/8321/22953/23394/23767/2693/9762/63827/4920/8473/79414/57463/4734/2743/1742/8934/1287/4131/1000/9723/27020/27067/627/54674/27286/10152/22943/10611/3690/1004",210
"GO:0045165","cell fate commitment","138/5371","286/18870",8.05086423269999e-13,1.59633542364005e-10,1.10116754866995e-10,"9496/54567/8022/140628/128408/23040/6469/4089/7148/157848/4851/54738/30812/3280/81029/80326/63978/6929/145258/1482/2737/7477/6899/3110/2624/347853/4208/54361/151449/7473/10660/2636/7005/5076/6608/7481/10297/8456/8829/6913/3714/388585/367/6934/54345/7471/2131/4853/5307/4774/4854/406904/8320/3175/2736/56833/168620/6928/3716/8995/170825/100170841/2034/3594/9021/9580/9314/6662/3066/57453/30009/4781/25803/26011/9112/26524/2139/4760/6660/56603/3791/4087/8324/7484/10736/3475/50937/9095/64641/2114/9181/30012/3569/170302/3670/7483/85440/10215/51684/9113/6910/4838/344167/2258/6926/90/5914/6774/6909/7474/324/2247/4821/2626/89780/57459/4654/161882/657/10890/673/639/3688/1514/63950/6886/5454/5396/23135/3593/7046/3662/1906/3516/7490/860/51384/22943",138
"GO:0018108","peptidyl-tyrosine phosphorylation","134/5371","276/18870",9.7319224587478e-13,1.87118327275015e-10,1.29076024189708e-10,"9625/5008/57732/3589/2242/5154/285489/79643/2261/1609/3280/84630/80725/4914/6725/8784/5155/2324/5753/1636/6714/3689/5590/5747/56034/780/8829/56940/388585/5770/4058/2264/5618/5777/9094/5580/238/1464/3480/1440/5795/4921/1946/1270/6352/353514/7039/4691/3716/11314/8995/5175/3592/2688/54206/9021/8767/960/2185/1859/1956/374/2241/23624/2252/3066/3572/5581/22876/25/10188/1195/57396/7535/9244/3600/3791/4067/857/5788/2064/55294/4739/3356/2534/9181/3569/3670/351/7010/7422/407006/5156/3718/133396/90/2039/6850/868/57826/5621/654/199731/9467/2202/5168/867/5515/23394/79705/1437/3593/3055/2268/3481/11009/2260/253260/1742/5062/91461/8764/406929/27/83666/255324/1741/8613/3606/948/10152/9655/3690/4771",134
"GO:0048732","gland development","195/5371","443/18870",1.23024394229033e-12,2.29585229818593e-10,1.58370102540037e-10,"8022/326/1050/6469/247/4089/2049/2691/5154/4851/5909/3280/80326/2516/3249/5626/1482/2194/3911/2737/7477/6899/887/4041/51733/2624/8379/5176/9423/54361/55679/151449/7473/6714/6608/1394/5361/7481/5660/8660/301/780/8456/8829/7849/367/55727/29842/8140/3625/445/10512/7471/5618/2131/4853/5307/655/28996/3175/2736/79971/79810/3084/1543/5087/6531/8835/1969/7498/55036/5894/8772/7039/595/10718/6776/4830/6928/84159/8626/6299/7042/7038/1051/2909/4088/6662/1956/57142/1181/374/5270/2252/6794/5605/4313/4781/9821/3371/25/23705/6648/5105/9241/9076/2304/4087/8854/3219/768239/7052/23213/857/23242/139596/4488/9095/4487/55294/208/2692/1588/6927/255738/3569/6239/3670/3988/5604/7422/9113/9935/1081/9914/4838/5156/1435/344167/3720/81027/6926/159296/5914/79733/9420/3321/4233/6909/7474/6715/2246/2247/3142/1028/89780/6777/1813/4478/657/55959/3482/673/5764/4763/6670/5454/1854/7046/5589/5122/6426/3481/2099/4790/10818/1054/5310/3400/3642/1385/1906/3516/4124/8648/7490/7048/8837/2908/394/5290/5617/2146/6658/7337",195
"GO:0034329","cell junction assembly","196/5371","446/18870",1.2943580356826e-12,2.34648621040174e-10,1.61862878567466e-10,"7087/11187/85358/395/5339/54549/2049/9379/23136/79778/575/22941/71/4914/2889/84885/26280/1949/613/43/94030/9423/4208/1636/54361/8128/64101/6714/22899/1020/60/3728/7481/9806/57662/149461/6548/5747/89/1002/7414/4593/8829/56940/266727/64218/1739/9448/1855/5879/5802/84612/1015/22871/2697/2824/84525/57555/1009/10686/10266/64405/667/84628/4915/4884/81671/7082/5583/10580/342184/5795/29984/23499/1946/10391/5796/1969/3987/119/9475/10718/56288/9231/5175/26047/1495/266977/2185/1307/4983/4088/2241/51225/83660/7057/1006/10160/8502/3556/221935/25/64084/9378/1003/100506658/3915/222256/84623/6904/4641/4897/3791/9076/1894/23284/857/79977/6281/22883/5789/165257/79953/8777/6585/22998/351/7010/7422/387804/5586/6910/10052/5818/2258/9948/2039/6616/4204/9419/4092/57669/7474/324/26052/402/5364/5578/2890/89780/6259/100132463/9071/5786/1813/9073/2047/1812/2823/23332/26050/3691/8321/23396/23394/23767/2693/9080/8473/4867/4868/79414/3655/57463/49861/8874/143098/5062/8934/10207/6801/90102/1500/23603/4131/1000/27020/27067/627/54674/27286/22943/10611/3690/9748/1004",196
"GO:0001667","ameboidal-type cell migration","214/5371","497/18870",1.38602011804153e-12,2.37765242396671e-10,1.64012753993672e-10,"4846/286204/54567/55698/11156/83481/3164/57124/6469/10501/5979/4089/5339/64094/114757/4851/57449/30812/25960/575/1954/25930/7145/4902/3911/5155/2324/6899/4041/2624/5176/4208/29775/199953/6714/6608/1908/54437/3728/619552/7481/2249/8660/5747/301/3868/8829/6405/64218/153090/9448/8482/5879/2697/54345/407022/5606/10512/1907/5048/8828/655/10014/9922/5217/5607/23499/2719/4921/1969/10371/7114/23189/9982/1512/54453/1647/5293/9124/493/9353/9475/57381/1803/5793/6776/5587/84159/168667/29941/8817/8879/2768/27086/1948/7042/2185/10487/9314/2113/6662/406984/57142/54828/2241/90627/2252/10672/4163/84913/3964/7057/5801/64750/5581/25/5291/306/80005/1003/8503/154810/7763/9734/3791/161742/79899/3036/5829/7429/406942/5467/10500/79812/9404/406988/4017/57556/55294/388/4627/54443/59/117584/6239/3670/6781/7010/85360/6869/7422/5586/9037/407006/406917/4838/2523/90/11221/11167/2039/9965/51094/4204/4233/57669/7474/2246/8826/2247/5340/5578/5168/1947/65979/2348/23328/8823/23332/3691/7857/673/5764/3688/4763/4070/7046/58495/6678/9530/406991/5797/2260/1960/1906/8874/8754/27302/253943/10563/7048/23603/147372/1000/9723/394/659/8613/5290/407035/9839/27286/407007/3690",214
"GO:0061448","connective tissue development","137/5371","285/18870",1.38649550333756e-12,2.37765242396671e-10,1.64012753993672e-10,"340260/642658/9421/3265/89766/4851/30812/2261/7704/8313/81029/633/5155/2737/7477/4041/4208/2251/151449/5745/1958/7481/2249/55512/1289/1302/1311/388585/85301/2355/10891/1280/2131/5307/4774/655/64764/7227/4969/114789/79068/79718/2254/6688/340419/84159/8817/4880/8538/960/861/4088/6662/658/4773/4781/656/7045/5915/23111/6660/80856/399979/9241/142/10736/5467/23213/81792/4488/4487/64641/50515/4017/55790/59/23314/7483/3988/6781/864/2648/6653/1435/4146/1432/4256/157680/871/5914/9462/4092/116039/7474/654/2247/2202/8200/26254/25884/657/55959/11173/392255/25987/54795/5396/144347/579/10499/7046/653/1277/2734/406991/5310/3400/11145/8840/1906/583/91461/4322/27302/406929/8648/7490/7048/8837/23369/659/5290/860/1490/3696/3690/8609",137
"GO:0150063","visual system development","177/5371","395/18870",2.12230740398244e-12,3.54369486270226e-10,2.44447484370055e-10,"286204/54567/5090/6604/6469/5979/79444/54549/646960/25794/4851/30812/10319/3280/81029/775/2779/2737/7477/43/4041/5176/22899/27151/5076/56917/1296/3208/5145/4693/57822/1289/8412/8829/25806/388585/1739/1409/7068/57030/1412/85407/2295/4853/4915/779/6597/4774/655/28996/4544/2780/114789/1543/5087/5158/6531/1270/84678/1969/2254/155051/356/1415/631/493/57381/491/221391/7042/9314/2200/146862/1411/2909/4088/6662/3975/1956/84465/1181/3066/658/3985/6497/4781/200734/221935/118427/5915/7287/1427/401498/4760/84062/2782/94137/2195/3791/1420/161742/4810/8854/9172/6498/7484/50937/79977/10002/4211/10083/22926/6010/54806/7837/8736/7483/23093/2201/7422/5156/9355/7111/5818/5914/6774/6297/116039/5961/6909/7474/6015/56853/654/2247/6101/2202/1028/65979/3624/5950/1813/56006/2047/25945/55212/2823/49855/4647/639/24147/25987/4763/6670/2792/8419/55714/7046/4867/57110/10818/5797/11145/27077/55636/4124/7021/340273/7490/7048/659/27067/51384/10152/2703/5584/4771",177
"GO:0043410","positive regulation of MAPK cascade","205/5371","474/18870",2.49983138845344e-12,4.06703337429155e-10,2.80547878898499e-10,"5008/7161/5148/64170/2914/8312/242/5979/3589/79444/3265/8877/5154/4851/3965/7066/2261/101/2046/246/151/9046/4914/9479/5155/7477/2324/6899/8844/4208/55715/23286/54550/6714/5590/1908/2249/65009/2621/56034/114897/8412/8829/152/56940/367/153090/8482/1991/6361/5606/5770/4281/3487/2264/147/4853/6788/134/4915/3061/28996/57551/5607/11214/1464/3480/5795/3084/9518/6376/23043/23005/4988/7498/6352/10371/1687/353514/5894/7039/55816/408/1647/23533/9475/6688/2651/168667/23779/2688/8817/1236/51196/8767/960/7042/2185/10347/1956/4916/4238/222643/5605/7057/9821/10125/5151/9043/5581/5031/25/9175/153769/5608/4986/9290/1796/9618/2861/3791/2911/2150/8324/7164/6367/50937/10392/5788/2244/2064/10550/4216/55294/3356/59/3569/5345/4616/6364/6375/23566/351/7010/5604/7422/407006/553/4838/5156/6346/27347/9965/6850/728/6416/7474/2246/8826/2247/2626/5578/3624/6259/90441/84432/1813/5322/23328/5028/673/392255/5871/388121/8567/6356/7046/6278/858/10268/3481/406991/10818/2260/1906/152110/8754/23008/57630/331/255324/1000/8837/1490/2641/948/51384/55532/9867/2146/22943/7189/407007/9258/3690",205
"GO:0060411","cardiac septum morphogenesis","49/5371","72/18870",3.51250474468063e-12,5.57171065124965e-10,3.8434196653637e-10,"4846/9421/4089/4851/3280/53834/1482/6899/6608/7481/8829/7468/10512/6659/4853/8828/655/406904/23414/26508/9353/7042/8701/2535/4091/9241/4488/3670/6910/6926/90/64783/4092/6909/7474/2626/54583/9249/6586/161882/657/55742/8321/7046/653/3516/55636/7048/659",49
"GO:0048568","embryonic organ development","197/5371","453/18870",3.6606191306793e-12,5.6650313132098e-10,3.90779315670463e-10,"9496/286204/9132/9394/1050/5090/80781/9421/6469/2020/5154/4851/3784/348093/3280/64072/51168/1954/145258/3249/1482/5155/2737/7173/7477/6899/613/286262/3211/2624/9423/4208/3167/10660/7005/1045/5076/6608/7481/65009/57822/6913/7849/25806/85301/1739/7262/1855/340784/54345/1280/7471/6169/2295/4853/6788/655/8320/23414/28996/2736/7003/26259/5087/5079/84678/1969/55036/2254/55084/91584/7976/6928/25902/645104/2034/6299/259236/9021/7042/80736/2200/6692/1051/4088/6662/3975/1956/5459/57453/4188/7007/5754/2535/5125/79955/5915/2019/27042/4760/3791/9241/2304/4087/8854/140469/3219/7484/388591/10736/2885/79977/23242/4487/1750/79805/50515/10083/5919/57216/25861/1889/8516/54806/5426/26018/23314/2201/5604/51684/7422/9935/4838/5156/4435/6926/90/5914/79733/116039/7401/6909/7474/25949/6768/2626/54583/2202/3142/1028/65979/89780/2348/5950/170961/7942/2323/60529/3399/55212/1749/161882/26005/657/4647/639/80199/6670/10413/6886/5396/3880/1437/579/7046/58495/57448/653/3481/11078/10818/5310/133060/1906/643226/3516/91461/6789/2299/55636/8648/7048/121227/860/6434/51384/55773",197
"GO:0031589","cell-substrate adhesion","162/5371","356/18870",4.01297544894214e-12,6.06245933893759e-10,4.18194283626602e-10,"55698/5881/395/2049/6614/7148/4851/79778/246/201294/80725/71/3911/5155/55966/613/1305/54361/55679/6714/3689/1020/5590/7402/3728/4585/9806/57662/6548/4241/2621/5747/89/7414/780/8829/56940/9448/54822/5879/6695/2824/1009/3682/7471/22801/55604/482/8174/3175/10580/342184/1021/5795/6376/29984/23499/1946/136227/10391/5796/3987/7301/23189/10562/81/54453/9475/3694/5921/2651/56477/1236/960/2185/1307/4088/2241/3680/51754/3912/7074/27076/83706/7057/7007/5581/25/5291/80005/8631/4091/3915/6904/11093/3791/8324/5829/5467/4289/2244/81792/9404/6281/2932/57580/4739/8516/604/6239/22998/9358/7010/7422/1435/3897/2523/25992/2039/57669/64005/402/5340/3693/5786/59339/2047/30008/23332/3691/5295/673/3688/4763/55742/340706/4070/29780/2633/84168/1277/11078/3655/5310/25890/57348/6480/8874/8754/90102/6789/8910/23603/7450/9723/7412/1490/948/3696/3690/4771/9748",162
"GO:0032956","regulation of actin cytoskeleton organization","155/5371","337/18870",4.1693830273089e-12,6.15226402518023e-10,4.24389097369655e-10,"50944/146206/85358/256949/5881/395/4089/3265/5154/114822/246/71/203228/128272/2006/54361/22899/7481/57822/55243/6548/54961/93663/8829/1739/5879/10458/2824/8851/23075/55604/6711/9620/23580/406904/7082/5580/57551/23671/5217/11214/1440/4035/342184/6376/1946/10391/84952/7114/23189/5898/119/55160/9897/163782/9353/9475/5921/5587/832/91807/89848/1236/2185/343578/2909/4088/1496/54828/10411/2241/8936/51571/55971/2059/5581/25/7168/90167/6387/2150/140469/5829/284266/1894/7429/3984/10602/2885/51429/6710/6281/57580/9639/4739/57482/5345/22998/55114/6869/9113/29766/9037/5156/7111/10788/5962/9948/2039/684/4233/85458/5071/85464/51474/50853/10565/6840/9873/23332/80206/116985/5295/673/118/374872/4070/6356/7046/3055/9530/4868/406991/11078/8440/10787/253260/2934/1906/5734/5062/90102/27302/406929/5987/27/5999/5290/27067/1490/7840/136319/10152/3690/4771",155
