"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006282","regulation of DNA repair","144/10088","215/18870",3.54848682197729e-05,0.00120403177858474,0.000878180949223943,"5582/60/84309/54929/57492/83933/51750/79913/154288/56154/7398/8313/6605/9274/2139/6595/7336/51588/1956/10155/54891/57103/8193/10629/1054/7454/10524/55719/84787/4255/8505/2521/8295/6597/10097/55063/112869/5371/2138/6118/56893/55086/4862/10856/6874/151987/10933/8091/56776/8110/9643/10039/5888/6603/23326/9025/7515/23514/84717/8914/86/6878/55183/149840/7014/26168/9400/29086/23201/5893/7468/6419/55578/2074/80314/5977/5591/26122/4968/27097/57634/117143/23411/9275/51149/64110/29117/7158/56907/2140/7335/55274/11143/8607/24144/254225/6873/7528/8289/5111/142/6601/93624/7155/150275/55135/6944/3146/78996/64769/5429/8464/51720/25/7913/29072/54556/8850/54617/8870/55193/8089/56943/7334/1660/10721/165918/6314/2070/6602/1161/51111/23028/6599/23347/4798/101929977/6877/407006/22891/1111/57223/8451/63979",144
"GO:0001764","neuron migration","121/10088","177/18870",3.58459478024634e-05,0.00120519615042123,0.000879030203523379,"116983/4756/57465/6695/284403/474/10718/57698/137970/54986/85508/120114/460/56751/84892/153090/5592/1600/55558/343472/1812/221692/9723/7852/5649/8320/9693/9289/1496/2823/4915/10844/23284/9215/1233/9860/4139/26053/1630/84628/51473/2260/3675/644168/57556/5361/2316/58158/387/9620/63923/4131/92737/815/167826/816/1813/57178/7531/9423/55140/2621/27185/4897/8828/8633/9181/84623/57057/346288/8403/6387/6792/9856/54541/885/266727/7301/23380/8239/653464/8929/10371/2534/585/886/54820/23060/170302/8846/23314/5830/57630/2011/81565/89796/6376/8829/3320/9201/1499/387119/29967/161582/7155/6774/23245/79932/200933/5048/10806/285313/1641/2258/9585/7976/5879/4208/25836/23768/7846",121
"GO:0001654","eye development","248/10088","391/18870",3.58970479040656e-05,0.00120519615042123,0.000879030203523379,"23094/118427/3791/81029/286204/5950/51761/7287/10252/5090/10319/7275/5076/5087/9172/1415/9742/8842/5915/2737/6664/120114/1289/388552/8854/4237/64919/4647/5818/343472/30812/56853/4094/5797/7483/4774/51384/1417/5458/5145/596/1421/1409/1497/6101/2823/341640/343035/170692/4041/4915/64093/1969/2048/221322/9215/65084/7476/1956/91851/2201/60436/3065/8076/2321/6297/84062/57835/84678/7490/775/112724/5914/123016/5158/779/3624/2254/10848/57084/221935/58158/491/10002/5916/84879/9314/9927/54806/5961/220202/6597/7855/357/93/7289/578/2792/793/284217/23554/30062/1813/2703/652/358/639/2055/57110/30813/84189/7070/4669/5316/79888/27077/8419/7068/25987/7021/285590/1270/7837/22803/1826/7475/5156/55764/7046/86/401498/7111/4901/5308/23424/6505/6121/654/6469/4544/8736/55714/2909/221391/28514/4781/356/114789/27067/631/79583/7474/340273/1745/7101/84465/4212/658/55636/6670/56917/2303/7482/22882/79977/26160/182/10461/57822/4810/49855/585/1414/9355/8412/54549/5954/2200/493/4286/64220/51057/3985/128637/246213/835/4771/100126572/43/2047/57545/65979/659/5584/25932/22931/144165/7528/157506/8829/23287/1499/2782/28996/2202/55212/6774/4088/4211/3066/23210/4124/50937/5629/23322/6654/10253/57045/1295/23093/1641/7431/3091/4763/4867/1027/1739/2195/200734/10370/161742/24147/131544/1420/11145/7048/25836/6498/2247/4693/4853/7042/348980/1411/57381/4760/50939/10152",248
"GO:0046473","phosphatidic acid metabolic process","31/10088","36/18870",3.63069515909794e-05,0.001212576147638,0.000884412929358661,"150763/8398/10555/8525/56894/57678/23175/8527/200879/56895/376497/51205/254531/8443/5320/1606/79888/51099/149998/50487/10554/5337/63874/1608/84803/160851/253558/8526/9971/137964/1607",31
"GO:0048278","vesicle docking","50/10088","64/18870",3.77432905195846e-05,0.00125398151158558,0.000914612632108356,"6616/1488/8541/5865/10814/6804/23025/5864/5341/115827/201475/1080/440279/10497/8676/6812/55770/55823/9751/26258/4218/2054/54536/5899/65009/54843/1201/9482/11336/23265/23233/8417/10244/23673/10640/6810/60412/6809/5872/6857/3745/51134/10228/149371/51762/6814/11149/55763/8615/858",50
"GO:0032092","positive regulation of protein binding","48/10088","61/18870",3.84148231955211e-05,0.00126967957079911,0.000926062277197727,"7015/89780/5300/4140/4035/9693/302/5310/5071/6934/650/6737/65981/6135/64400/652/6788/7074/119/5901/627/7122/5899/267/6872/8239/57761/151636/4318/118/5515/8829/79139/51068/28996/3416/2280/857/4931/25/351/25805/2035/6789/2932/8767/51339/5516",48
"GO:0030316","osteoclast differentiation","77/10088","106/18870",3.87989260877383e-05,0.00127576468821486,0.000930500560541526,"11025/27086/22904/3635/57521/7037/5458/1969/302/7071/814/149233/10859/650/4739/9935/81501/8840/799/6348/50604/2719/9607/7130/4057/84959/7098/84293/126014/11006/4982/10766/10401/128506/79705/1435/9855/51208/9290/3658/1432/2353/9644/8792/7030/9846/54209/1436/2475/5530/2739/29887/2200/4286/3565/135228/9770/151176/147710/130733/51561/1499/7107/3593/5048/28962/2355/4763/10234/5295/1385/169200/4853/55294/7189/2488/171392",77
"GO:0097529","myeloid leukocyte migration","160/10088","242/18870",3.93138593555523e-05,0.00128036589784449,0.000933856530634673,"2185/4920/613/414062/59341/2660/58515/3680/57126/1800/57580/5142/7409/79890/5294/6367/682/79148/6441/6346/4313/5175/57509/57118/1265/1525/27202/4067/6368/6366/6850/1441/1113/3672/5293/3815/2321/1588/7499/199/79647/23765/6359/8288/10563/11314/928/6348/3579/3577/151647/7130/3554/6355/1907/84675/5594/3570/56833/5747/5155/140885/6360/80310/7060/728/6777/6370/54210/83692/1435/7057/1906/5054/6387/1524/8995/8729/8792/2013/4323/5025/6278/3569/3071/3689/83700/54209/120425/23604/23236/27342/5641/5919/5228/6351/26228/1436/6354/255231/6223/5196/692094/5478/1908/1236/10344/6352/5800/3565/708/406938/4354/9948/9750/6376/10451/6372/79902/2921/3627/23075/51561/9353/6288/5479/90550/6283/6375/2919/727/3958/3146/7857/683/406915/6356/1803/100532736/3576/4254/5048/158747/4267/4345/729230/3553/6364/4763/3552/7424/5295/7941/200576/5879/719/301/7042/196527/64805",160
"GO:0046641","positive regulation of alpha-beta T cell proliferation","23/10088","25/18870",3.93402909511711e-05,0.00128036589784449,0.000933856530634673,"7535/3965/5588/84433/10148/6850/7297/3105/916/1604/3717/3133/7292/51561/3593/6375/940/729230/26191/5788/7048/8767/3606",23
"GO:1900180","regulation of protein localization to nucleus","100/10088","143/18870",4.05851483823714e-05,0.00131417594685861,0.00095851646192937,"7015/347/84662/207/5300/55612/2737/284/6608/5580/4140/7037/3843/5296/3728/9478/948/9258/7040/10155/51569/80279/6934/6794/25885/7297/2316/785/83667/81603/135644/7203/652/3716/11006/3059/29775/51574/1387/4000/149628/5901/201163/51208/10979/1432/6469/51684/10574/3717/83593/7016/57506/11261/2534/2475/999/29969/983/3985/22948/9531/5569/56957/4771/151636/5587/1894/1495/5743/1736/11143/7534/3320/9201/51068/142/4869/26272/23607/51366/4088/11142/9500/166614/10413/51715/4931/2033/11315/25937/10527/4763/9113/5295/55696/2932/26524/83666/9451",100
"GO:1901655","cellular response to ketone","75/10088","103/18870",4.25540121223746e-05,0.00137096991580115,0.00099994010409833,"6338/207/2660/6340/112/7023/8313/11184/23367/1946/6337/55809/4478/108/107/64754/2770/114/5105/167127/1080/10365/111/5732/5737/56848/266743/358/1019/842/6667/2621/1977/109/5562/54541/2353/9101/9400/3717/10270/2706/7292/687/3480/31/2230/114907/23411/5587/730249/6446/367/5581/8031/8837/2782/2002/3371/54331/2203/6696/64083/11315/6715/1385/2908/9475/51542/51389/196/54464/5563/10631/8644",75
"GO:0007229","integrin-mediated signaling pathway","80/10088","111/18870",4.39283562921026e-05,0.00140813560194635,0.00102704752610999,"3683/55920/2185/1307/8174/9564/3680/57126/55612/7409/9636/11093/6850/5341/3672/8516/4739/3675/634/2316/2530/8613/284217/4811/1793/3908/3684/9510/5747/7070/199920/3678/7094/10979/7006/967/3695/2013/27040/667/5786/2533/81031/84695/1015/3689/55914/102/4627/3673/5587/10077/9358/22801/3676/65979/1495/3912/10451/8829/83605/3674/8452/3693/57343/2335/3690/3987/3681/683/25/3694/3688/3655/5764/3685/3915/7294/3696/8754",80
"GO:0051960","regulation of nervous system development","291/10088","466/18870",4.51564493522149e-05,0.0014402649520889,0.00105048161124626,"79953/65078/22954/11076/10501/57611/89780/57465/51199/4133/284403/163175/23316/207/2636/84630/85358/474/4135/57698/4137/23105/23566/223117/154288/26508/5915/2737/7143/6664/6608/6860/1600/10154/283659/27242/5802/55558/30812/1946/8128/706/9723/54626/6585/23440/64084/6692/23500/9001/7058/4988/7852/5649/5458/8408/9241/26011/6092/393/9693/4067/23175/91584/8140/4915/3981/10810/94030/79727/22933/4204/2048/7040/7476/302/58494/3949/80031/9746/55695/3065/118813/274/3815/10683/22871/9231/430/8530/387804/26230/1630/22865/3984/7869/650/5914/6794/400746/57556/5361/9378/10507/65981/1954/3400/8087/5916/577/1523/6474/4131/29904/2637/56896/7162/2119/7804/4898/816/4036/1813/5583/9283/2043/8864/5978/1404/222223/9423/23376/1605/84189/1620/7070/7074/3398/27185/170825/9706/4076/10505/1826/6387/1524/1982/627/6792/2146/4038/575/158038/9856/347731/6469/118738/9175/4602/56288/5362/5270/84631/4747/8153/5324/3569/22906/3845/22883/28514/54209/27067/140578/7474/1002/84079/1745/10371/23499/7101/90865/10215/58497/55636/3556/10509/23191/40/2475/657/5530/999/9355/6009/23462/7832/7516/347902/63827/10013/6653/56965/4771/8553/9798/7520/3572/7038/22920/27020/406938/9037/2047/4168/1495/659/11221/5584/5605/6376/644943/8650/8829/6993/9353/1499/1462/51726/5803/2335/57154/6281/3066/406/5021/9682/57609/10413/4124/6696/6356/50937/26259/1814/673/5629/23767/9896/5048/54437/3688/51265/23013/3553/5764/2258/55198/51441/3475/3091/4763/22943/1959/7424/7052/5789/1739/54674/7976/4673/10512/57142/2803/23028/8898/3148/23394/11141/85440/6498/407006/2247/22902/27286/23768/22891/6259/55811/1075/9451",291
"GO:0010976","positive regulation of neuron projection development","109/10088","158/18870",4.71759811707608e-05,0.00149303337680773,0.00108896915462581,"2185/51761/4920/23316/11075/4919/23242/6014/154288/29993/153090/57554/5649/54664/57118/9693/4067/2896/4915/440730/2048/22871/5274/238/3675/23064/9863/2316/65981/9638/51657/63923/389658/10938/163404/220202/29904/2889/5754/7804/816/160/1996/8428/10300/7074/285016/8321/27185/4076/1270/23369/627/2146/55714/50487/65009/162427/2909/27067/7474/84079/54606/4916/5906/2534/23191/3480/5587/27020/1809/2011/1268/5584/780/9139/6376/8829/8837/411/57498/64175/257194/673/25/9897/2033/5048/5997/8850/3655/8724/8507/8036/4593/4921/5764/950/23028/2042/7436/23394/653/27/407006/55754/4780/466/4690",109
"GO:0051146","striated muscle cell differentiation","197/10088","305/18870",4.72790001748175e-05,0.00149303337680773,0.00108896915462581,"23250/9759/5339/9780/22953/22954/80313/4089/89780/4756/23646/207/27086/9172/6261/9734/7138/1482/284358/5915/9043/6608/10014/88/5592/148/71/7471/3756/6548/1048/8538/5465/596/101929726/4621/6444/1525/5573/137814/50507/79191/3856/552/9150/6382/9215/7040/58494/113622/9474/11155/64754/6926/7248/7490/30846/650/56603/4773/5914/779/4205/4703/200539/221476/84700/928/93649/7139/57462/577/6474/10938/376132/92737/963/5738/8324/7480/1793/170689/5239/652/1794/8048/4842/85461/2539/64855/825/1827/4669/6416/9643/811/4000/1948/1906/3516/5156/7111/2931/627/2146/575/9518/9794/1432/840/6469/4323/130827/7478/3792/10529/3845/28514/824/7273/3084/688/2626/57486/2274/9149/81569/91807/2475/607/657/5530/84033/9472/29767/6272/51804/6546/983/27063/29765/1000/4627/4892/3565/58/5587/11214/8038/6495/9948/4633/9750/144165/3481/7528/2876/221662/405754/57538/3627/8837/27302/80208/1465/4211/84665/2627/34/23345/136319/50937/7168/5629/80206/80005/5997/3688/29766/8470/64208/3880/84525/10611/5999/11149/115701/22943/55909/1147/442721/90/4208/3566/7504/11096/858",197
"GO:0006654","phosphatidic acid biosynthetic process","28/10088","32/18870",4.76268427246015e-05,0.00149660901349868,0.00109157710574404,"150763/10555/8525/56894/57678/23175/8527/200879/56895/376497/51205/254531/8443/1606/79888/51099/149998/10554/5337/63874/1608/84803/160851/253558/8526/9971/137964/1607",28
"GO:2000403","positive regulation of lymphocyte migration","35/10088","42/18870",4.83354774764191e-05,0.0015104037453734,0.00110163852683565,"11151/2185/8174/58515/6366/58494/430/199/4739/10563/387/6348/81704/83692/6387/6278/7474/6351/6354/102/65125/6352/3676/8772/3627/6375/3690/25/351/729230/9943/6364/27347/6868/27",35
"GO:0018212","peptidyl-tyrosine modification","181/10088","278/18870",4.86091212588551e-05,0.0015104037453734,0.00110163852683565,"285489/10188/3791/2185/1442/920/5590/2689/84630/56940/2263/9094/7535/284/23624/5580/57732/406929/1946/5175/2322/5621/5649/3643/1464/50507/4067/948/6850/2690/2048/7040/1956/6997/3815/2321/238/1443/149233/51704/7525/2260/4739/64092/2039/1859/10507/11314/4691/5771/3082/5336/50604/3562/4908/7039/5770/183/8613/7010/3718/5062/1741/7804/3567/150/3570/1742/3716/374/11006/1196/2043/5747/5155/3932/3059/8651/8460/80310/7060/916/22876/79705/1270/9181/3678/80725/5156/8995/5795/4038/2264/654/2241/1839/1942/3717/8459/5168/9640/3569/3689/54209/133396/3592/51378/91461/1195/1436/941/2534/2475/9467/116379/3480/2674/6352/5912/4771/3565/10006/3572/5618/406938/7132/23568/780/1437/5515/3481/79031/3263/5581/8829/51561/11009/3593/2202/3690/3574/57091/54625/3066/5518/253260/255324/1950/857/54206/867/683/9052/57396/25/351/4254/56034/4921/9961/79893/868/3600/2064/57826/5788/6868/3356/2042/90/23394/27/407006/83666/55294/8767/2252/3606/960/10152/9655",181
"GO:0044409","entry into host","112/10088","163/18870",4.89850785488381e-05,0.0015104037453734,0.00110163852683565,"10410/920/131578/55223/3965/7037/1508/222537/5818/682/342931/185/7852/3643/6541/4684/1525/1969/3949/1956/3303/6510/5034/290/56649/6737/9972/6614/10739/81603/55770/10572/4340/1605/90861/156/50848/5245/2621/949/222256/4261/7726/3304/3678/1948/5819/3839/1514/551/3440/11060/53373/1604/9023/3695/942/7301/1380/30835/23265/9076/941/2934/983/6520/3673/4179/117854/2519/8829/6993/10107/3693/53840/7405/55128/3690/3416/3146/857/5988/867/51193/1803/2060/4360/3576/3694/83737/3688/8724/4864/5806/10475/3685/9213/6575/950/2993/200576/5045/5817/1234/7706/3356/5359/3609/85363/11059/325/858",112
"GO:0071496","cellular response to external stimulus","221/10088","346/18870",4.91446878380813e-05,0.0015104037453734,0.00110163852683565,"440/5339/9780/166/55615/4023/7249/3171/57521/2642/6256/26100/6885/943/64121/92196/5027/6548/9891/8408/5465/596/8795/846/1265/4067/8140/1591/552/9474/7071/51085/22927/7248/8131/11170/5105/6569/441027/10226/63895/10524/58528/5287/6257/154743/93649/83667/84879/432/11152/3759/213/9607/83942/578/121340/6839/664/2022/7098/5594/358/5467/7942/255738/81929/79567/440738/79726/3428/1605/6667/50848/8428/8074/441925/2621/5599/6416/8061/1387/10985/51422/201163/6591/6721/55062/5562/5292/654/23274/2353/8792/57535/5899/4055/2909/8897/1647/4330/79077/84557/51100/5337/9681/2074/1981/90865/5166/7421/220441/7482/27327/1312/2309/25959/54361/9020/2475/54407/6009/27244/3480/133746/26001/2629/27063/26/23334/23411/4217/9531/835/3673/5587/4214/3676/9994/355/7132/6506/8772/659/5743/30849/54332/8493/107080638/7534/2729/51520/5610/51256/643246/26608/10533/6396/7391/440275/3920/4841/3690/23378/3745/253260/3371/80315/27072/867/8805/3659/79109/53349/841/136319/2308/55626/83990/3309/2033/8648/8850/8738/9971/7532/1452/3553/5565/23252/4790/6715/10325/467/136/9213/3312/7378/10670/5251/1513/123/5788/7412/25963/23394/2247/51022/5366/29103/1111/144577/51284/8473/4780/5563/96459/10631/8644/1386/9451",221
"GO:0051090","regulation of DNA-binding transcription factor activity","256/10088","406/18870",4.92497223761822e-05,0.0015104037453734,0.00110163852683565,"6929/9759/91662/22954/84662/23085/2099/5590/207/7874/9421/51341/4919/6862/26508/5607/5579/6608/10014/92140/55223/153090/3965/7037/406929/7471/190/5588/342931/84433/51270/4188/7466/79092/4808/5687/3728/5621/5649/5458/8320/4221/5740/57118/58509/1896/948/107/6850/6672/8737/7040/7186/5314/3303/10891/3815/9817/114/238/5310/80279/1054/6934/650/49860/6737/2316/121268/93649/55182/9314/23373/10739/6911/9447/81603/5336/9830/56849/6597/183/8613/815/7187/284434/7804/28232/84166/3275/135644/4057/8809/6425/2100/5583/26471/338382/4092/6788/4294/5727/3059/825/23376/137735/3398/114548/8321/7726/3304/5195/2672/56998/602/9181/200186/28952/407015/23678/1906/1524/8995/8945/11060/5292/6469/9908/2241/7027/3551/9175/51684/8792/25950/55072/260434/6872/307/10616/4792/65992/3569/10392/7474/57506/11261/10519/3556/152138/57413/55914/338699/23082/6045/7292/133746/5167/5478/23411/4762/22976/149951/8553/5587/10221/730249/10987/7188/6446/7158/7335/5584/6376/54583/367/117854/3656/8431/5610/8837/1499/4869/440275/28996/53840/6283/6375/55128/6774/4088/219790/8323/3066/3586/857/5988/55662/8887/406915/136319/100533105/5468/10935/1191/5629/140/2033/351/100302142/83737/83860/84159/11315/4921/4345/170622/3553/7185/7334/150684/90268/5987/4040/1660/10475/3397/222166/306/1147/7114/1540/23586/7706/23028/406991/10206/64784/22900/27148/85363/7128/114769/170959/92565/4591/693198/7189/51360/8767/3606/9575/4760/5516/171392/1386",256
"GO:0008154","actin polymerization or depolymerization","132/10088","196/18870",4.96179482352769e-05,0.00151441575020494,0.00110456475044031,"395/64423/11151/2185/256949/11078/23242/57580/23616/5580/88/51429/57731/342184/7408/51734/163782/5296/6710/23500/130271/24142/343578/6366/832/10810/79822/55971/5341/23189/64857/81624/274/9645/11170/11013/54434/199/1730/7454/8522/2039/146206/93663/85477/22921/55740/57553/1955/3059/6712/26999/11135/2017/119/7456/6387/7111/85464/5063/57482/51571/2241/81553/3717/10565/2909/6711/55243/8440/3071/23580/830/25959/2934/585/23191/2475/29767/1236/10344/29765/375189/10006/51019/55604/1729/118/9037/2693/56907/9948/120/5581/55761/5290/23075/9353/10092/6840/253260/2885/136319/6356/80206/25/9897/55845/91663/10602/29766/51474/10109/9113/1739/5217/7114/6709/442721/5921/2150/5879/89848/54942/10787/93661/2059/11034/7429/5962/10152/4690",132
"GO:0006163","purine nucleotide metabolic process","289/10088","463/18870",5.01529154212889e-05,0.00152345451177334,0.00111115732412079,"513/4199/204/4881/2639/27231/2766/65990/4598/23475/5141/6822/9200/57521/5142/3417/57678/6817/8622/112/23205/51144/26027/5636/9414/8514/84433/706/272/26289/10846/5465/108/4621/5740/79646/1497/2987/4843/343035/260425/107/539/2978/11332/1969/8876/7040/6095/55711/128486/23498/3303/5150/2180/4907/57103/10891/23098/80221/79993/114/5160/554235/134145/284486/113/136332/4724/2982/6799/2977/8382/111/785/23305/23597/4976/8505/3000/229/4594/30833/6820/56848/5144/64087/2181/368/23171/27284/51166/9615/23057/1740/84188/2327/4710/271/4728/54956/5198/125061/9556/4842/2539/952/8654/131870/516/9060/5152/347736/55902/51703/8460/10249/2272/93034/200035/5635/10135/3094/168537/221823/55191/349565/3304/390916/5151/84277/5091/81616/5901/51422/201163/9555/109/2983/10476/84649/4967/84532/50808/4191/51024/525/1716/115/5634/23530/6888/6296/2986/22978/9540/6390/8459/3158/4190/5165/93974/4725/2326/4882/54209/114789/27115/4837/7498/4704/5166/5631/5226/29789/4714/4622/57089/5538/283927/2475/10165/481/160428/318/132/8801/31/1633/10005/5167/9583/57673/6783/79071/142827/47/8802/27035/5169/23181/3565/1738/9563/517/84836/23417/4729/3704/84693/3157/4354/4860/4626/51268/9567/11165/54539/2645/3988/7086/4694/3156/2023/9497/142/4708/133686/4720/79631/158/2330/83594/7415/55669/1737/3295/515/10157/344967/8942/9061/130752/8050/38/8034/51715/2979/27233/6622/27109/159/4200/55967/8803/10606/8573/134526/526/4522/65018/3312/441024/518/522/1739/4698/7114/523/64802/130013/3251/4830/1353/25874/29922/5223/137964/60481/4712/83666/5136/64080/5471/5744/729020/55022/55811/63979",289
