"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050804","modulation of chemical synaptic transmission","228/6475","489/18870",8.29212315442976e-09,2.20363172828971e-06,1.73770896630989e-06,"57616/729956/10368/23316/9228/10718/4311/9699/3799/56853/9378/22941/5028/1813/6860/9890/22999/9627/26232/57617/440279/27091/50944/7476/2913/3815/2891/9899/57689/10858/4204/5621/793/7474/5071/79772/1009/9229/5649/55784/1128/22871/91851/2898/58512/11170/54434/55638/6616/27253/9215/2045/594857/9590/84502/2918/320/4130/152404/6869/26509/55607/107/22987/152330/4915/2982/785/3156/8087/9381/6507/3688/57497/2914/952/5270/6804/613/6543/6812/2895/5334/114/10874/2890/4131/23349/27185/2047/321/5581/2893/3269/816/150/8224/5802/1605/9495/9912/2185/5789/2043/5217/64854/627/57537/2983/773/25953/10755/8291/23228/5924/4763/9693/8898/1977/5579/2915/27092/1129/2904/22883/6792/23345/1812/23096/84062/1142/22854/4983/2903/51201/25897/23208/23236/5641/5530/5100/7101/7143/1906/5552/54407/116443/388336/23191/85358/5786/25769/9162/22849/5906/3717/2897/6722/3908/10013/590/2894/5152/27345/7204/4803/27020/4297/6533/3092/440275/6809/2149/3786/51304/1138/9775/25/2932/2911/1268/6857/999/5663/27067/57406/5021/23085/351/347730/259232/26037/154/54899/1979/6622/6558/5764/23732/3553/5534/8573/9498/64084/10769/6505/1959/5048/6780/2569/5999/673/2534/57502/57231/11252/1000/3351/4208/5594/26059/23394/1814/8499/22986/23613/2693/57142",228
"GO:0099177","regulation of trans-synaptic signaling","228/6475","490/18870",1.02920652751899e-08,2.62571169300644e-06,2.07054685830977e-06,"57616/729956/10368/23316/9228/10718/4311/9699/3799/56853/9378/22941/5028/1813/6860/9890/22999/9627/26232/57617/440279/27091/50944/7476/2913/3815/2891/9899/57689/10858/4204/5621/793/7474/5071/79772/1009/9229/5649/55784/1128/22871/91851/2898/58512/11170/54434/55638/6616/27253/9215/2045/594857/9590/84502/2918/320/4130/152404/6869/26509/55607/107/22987/152330/4915/2982/785/3156/8087/9381/6507/3688/57497/2914/952/5270/6804/613/6543/6812/2895/5334/114/10874/2890/4131/23349/27185/2047/321/5581/2893/3269/816/150/8224/5802/1605/9495/9912/2185/5789/2043/5217/64854/627/57537/2983/773/25953/10755/8291/23228/5924/4763/9693/8898/1977/5579/2915/27092/1129/2904/22883/6792/23345/1812/23096/84062/1142/22854/4983/2903/51201/25897/23208/23236/5641/5530/5100/7101/7143/1906/5552/54407/116443/388336/23191/85358/5786/25769/9162/22849/5906/3717/2897/6722/3908/10013/590/2894/5152/27345/7204/4803/27020/4297/6533/3092/440275/6809/2149/3786/51304/1138/9775/25/2932/2911/1268/6857/999/5663/27067/57406/5021/23085/351/347730/259232/26037/154/54899/1979/6622/6558/5764/23732/3553/5534/8573/9498/64084/10769/6505/1959/5048/6780/2569/5999/673/2534/57502/57231/11252/1000/3351/4208/5594/26059/23394/1814/8499/22986/23613/2693/57142",228
"GO:0048675","axon extension","72/6475","121/18870",1.21069299342893e-08,2.96992304311142e-06,2.34198021158033e-06,"7224/223117/57698/55558/9723/26053/7474/203228/9856/9201/57556/3688/1826/4131/27185/80031/4897/3326/10439/9706/1002/91584/6387/5802/23011/9423/1982/10505/1785/2017/6792/150465/10507/8828/9353/10371/7143/1906/7473/118813/10509/23191/8829/659/23499/6722/10013/9037/6586/3320/3984/9355/1909/25/2932/999/57154/80208/4133/10512/6259/9175/2335/5048/57609/65059/23394/4825/7414/22902/55811/57142",72
"GO:1901888","regulation of cell junction assembly","113/6475","213/18870",1.31397190349834e-08,3.10389362981942e-06,2.44762485571738e-06,"79953/56940/100528062/3791/23316/375323/26280/6548/158038/6092/9378/8128/8321/57669/7476/395/26047/7474/387804/22871/11141/11170/5795/6616/2045/23332/145581/1365/4915/5747/7082/183/1499/577/114798/79191/2895/29904/7162/2047/4653/2239/7057/79834/5802/9423/2185/5789/627/9270/5818/1946/9693/347731/257194/342184/22883/51804/84631/4323/10507/3551/266727/9076/2889/3605/54361/7010/9231/10160/40/5583/5786/3556/8829/5906/23499/4593/9448/25/5911/27067/6385/5021/351/347730/4088/6591/6622/22998/90102/2824/9419/54674/84525/3553/10395/64084/4867/857/2042/4208/23603/5879/23394/9475/3987/23767/7414/2693/27286/23122/9748",113
"GO:0061387","regulation of extent of cell growth","66/6475","109/18870",1.84723290699585e-08,4.20773267172127e-06,3.31807474797977e-06,"7224/223117/57698/23105/55558/9723/7474/9856/2045/57556/1826/4131/27185/80031/4897/10439/9706/1002/91584/6387/5802/23011/9423/1982/10505/627/1946/23369/1785/2017/6792/150465/10507/10371/7143/7473/118813/9798/10509/23191/8829/659/23499/6722/10013/4803/9037/23566/3984/25/2932/999/57154/4133/10512/6259/9175/2258/2335/5048/57609/23394/4825/22902/55811/57142",66
"GO:0022604","regulation of cell morphogenesis","127/6475","247/18870",2.04816375023885e-08,4.50454772380117e-06,3.55213299406216e-06,"9948/100528062/3791/23316/221061/9699/5028/6860/22999/23426/55558/9723/152273/5361/3815/4204/57471/23189/55843/7474/5071/5649/53335/26039/11141/65981/114804/1364/54014/4628/6348/2620/1365/4478/5747/23136/10251/93663/29904/4651/58480/4076/816/91584/6239/2768/1605/23011/2185/5789/2043/7074/445815/55742/1946/29780/5168/50618/6792/157922/344901/22854/10507/56990/4627/3074/4352/11135/121512/2245/30011/51177/23191/114793/23499/1857/10013/283149/2909/4289/1523/5921/9202/51760/7852/4649/9962/254065/832/157285/1436/8994/56882/2011/6857/152503/27067/91010/57154/5591/54873/84879/6678/5362/9175/9204/7168/8874/10672/10395/103910/2335/5048/10602/9043/2534/23327/1729/23603/5879/2059/23268/26259/7429/5962/57381/960",127
"GO:0001822","kidney development","155/6475","314/18870",2.22862867164036e-08,4.73806455590741e-06,3.73627641863076e-06,"4089/1592/341640/55959/79192/8854/4311/5915/8879/6092/7021/2737/8772/4854/650/185/2066/9245/3570/5087/793/596/4087/652/7474/5125/5314/93/54798/2138/1285/168667/4038/9953/10018/2045/5727/54806/5800/9863/183/1499/4036/8842/2028/79191/392255/947/284/9510/7704/25937/80310/84159/6928/5155/639/171023/358/4092/8516/2043/2674/3280/5613/23213/5156/4763/1579/221322/28999/7046/57545/170690/80144/56998/342184/654/2246/80000/201163/51804/1512/80114/9353/6659/10409/5175/182/162/5530/231/54361/7010/50484/9231/56603/8829/282679/4072/2200/3611/7482/26249/4318/2719/847/25976/11174/6382/1909/26108/27302/9955/6385/157506/23279/8100/8826/26146/23210/4088/9653/4643/5629/3690/2131/10758/23322/79810/38/11064/55083/2650/8837/7042/7541/5420/25836/79659/317/59/56913/4208/1063/10413/2247/4853/9788/51196/2146/4609/6492/55366/186",155
"GO:0007163","establishment or maintenance of cell polarity","118/6475","228/18870",4.00098247594991e-08,7.86334554872729e-06,6.20076662075539e-06,"60/9948/3064/9578/286204/6548/6794/57698/57554/7476/23189/7474/5314/286/3834/23332/81704/55612/146206/4478/1794/5747/4342/3688/23094/9638/6425/55691/1740/4131/1741/2047/162282/137886/3326/2697/58480/358/154810/10090/2185/3996/3280/55742/55914/284217/29780/56288/51421/23255/83700/4000/4983/54908/7465/4627/10890/7010/81565/9231/56603/55755/10565/1495/3611/667/2909/9750/4134/10096/117583/23150/1003/2934/5347/64398/3320/5584/4649/79648/9355/25/10399/10253/2932/9886/2011/9053/253260/9265/27/10806/22841/10486/10758/23322/90102/51571/55083/23286/2258/9793/5048/3480/115701/85440/5879/889/9475/10207/2195/10403/57381/10487/22902/154796/9124/23122",118
"GO:0150115","cell-substrate junction organization","62/6475","102/18870",4.02920150436605e-08,7.86334554872729e-06,6.20076662075539e-06,"56940/3791/6548/9922/57669/395/596/1009/88/11170/5795/23332/5747/10580/613/4653/7057/79834/2185/9270/1946/10420/55901/2017/342184/87/4323/10982/10391/54361/7010/5786/8829/23499/667/3673/5796/9448/25/123720/6385/4088/5295/51762/3690/22998/90102/3655/2824/8874/10395/2335/1308/2042/23603/5879/9475/3987/7414/3915/23122/9748",62
"GO:0007015","actin filament organization","215/6475","464/18870",4.07385317857027e-08,7.86334554872729e-06,6.20076662075539e-06,"9948/55243/221061/9639/59341/6548/84221/9564/6710/57698/4642/163782/57580/5341/50944/4542/395/9181/5319/81624/343578/27236/23242/221692/596/57471/5058/23189/5071/1730/51466/203228/4739/11013/88/57731/11170/54434/64857/56776/9844/199/7016/23332/8522/6869/23671/55607/2620/146206/79729/7082/10580/406929/93663/85477/7043/23607/9050/28984/126820/79822/55160/4653/57477/7408/84952/800/388/58480/5581/63916/3925/6387/2185/5217/22921/4645/9270/119/10788/8440/357/57482/2241/81553/7111/85464/7046/2017/4644/1955/342184/5063/87/1496/9645/375189/2013/130271/84687/55971/6711/9353/7401/6840/171024/283446/10391/11135/30011/54361/144347/23191/85358/830/8829/9873/10565/3717/2475/133746/6722/58/2909/115677/10096/9938/55616/283431/80206/55604/94134/9037/3092/2934/5921/55435/5584/51429/26999/3984/832/56907/25/90167/9886/5062/7273/1809/123720/253260/274/81569/6385/8826/4088/4430/5295/7456/4643/5629/22998/91663/51474/10486/55740/90102/51571/3693/7168/55909/9839/390/29766/10529/1901/10395/9113/118/8976/10602/5999/673/9897/7114/1729/129446/2150/23603/5879/4233/9475/9788/2059/2195/9168/5987/7429/442721/5962/57381/10787/10487/93661/22902/5074/399/7840/2693/9124/23122/10152/136319/23075",215
"GO:0048813","dendrite morphogenesis","79/6475","139/18870",4.19181167539554e-08,7.86334554872729e-06,6.20076662075539e-06,"7224/100528062/23316/22903/4135/6794/1501/6383/50944/7476/54664/80243/221692/4205/5649/26039/22871/11141/9201/65981/4038/57520/3688/1826/577/56896/29904/7162/2047/4076/816/23011/9912/5789/2043/7074/51473/9693/5063/1496/6792/26115/23345/84062/10507/10371/22906/5530/7101/10084/23072/10160/85358/8829/473/23043/23181/10013/1523/8301/2932/5911/27067/26037/4133/5764/55619/4734/25791/26052/8976/5048/2534/23327/7436/8499/26259/8609/10152",79
"GO:0018105","peptidyl-serine phosphorylation","146/6475","295/18870",4.58751939028106e-08,8.13887025112175e-06,6.41803602182828e-06,"139728/5144/6196/6195/57118/219736/1956/596/5058/7474/65981/814/57731/8312/57521/5588/8798/55351/2081/799/7037/8737/4915/1859/51447/5165/1459/10268/10110/284/1756/3448/3326/9706/4140/5581/64754/4294/816/11235/4092/156/5217/140469/22876/85443/627/22853/5613/5105/551/8440/5579/375449/1453/7046/7867/23678/8569/3082/51776/7443/3440/3551/27347/5583/8412/493/2475/10013/983/28996/4803/624/6446/9261/7295/817/5347/8317/3320/4139/7150/5584/9770/6732/4916/5562/7272/154043/51719/10399/10045/146057/10253/2932/53944/5062/5599/51701/2011/6733/253260/5591/351/7444/23171/65125/5587/5567/11011/6872/8445/9874/6622/2641/4842/9175/85456/1456/140609/79109/23139/8767/100533105/1647/5894/9113/10769/23012/857/673/5594/7048/85440/5586/3569/9475/10000/57600/1432/26524/122011/200576/960/6197",146
"GO:0072001","renal system development","158/6475","324/18870",4.59390606836599e-08,8.13887025112175e-06,6.41803602182828e-06,"4089/1592/341640/55959/79192/8854/4311/5915/8879/6092/7021/2737/8772/4854/650/185/2066/4774/9245/3570/5087/793/596/4087/652/7474/5125/5314/8549/93/54798/2138/1285/168667/4038/9953/10018/2045/5727/54806/5800/9863/183/1499/4036/8842/2028/9096/79191/392255/947/284/9510/7704/25937/80310/84159/6928/5155/639/171023/358/4092/8516/2043/2674/3280/5613/23213/5156/4763/1579/221322/28999/7046/57545/170690/80144/56998/342184/654/2246/80000/201163/51804/1512/80114/9353/6659/10409/5175/182/162/5530/231/54361/7010/50484/9231/56603/8829/282679/4072/2200/3611/7482/26249/4318/2719/847/25976/11174/6382/1909/26108/27302/9955/6385/157506/23279/8100/8826/26146/23210/4088/9653/4643/5629/3690/2131/10758/23322/79810/38/11064/55083/2650/8837/7042/7541/5420/25836/79659/317/59/56913/4208/1063/10413/2247/4853/9788/51196/2146/4609/6492/55366/186",158
"GO:0018209","peptidyl-serine modification","151/6475","308/18870",5.89515009731777e-08,1.01619641407278e-05,8.01337899430563e-06,"139728/2590/57452/2589/5144/6196/6195/57118/219736/1956/596/5058/7474/65981/814/57731/8312/57521/114805/5588/8798/55351/2081/799/7037/8737/4915/1859/51447/5165/146664/1459/10268/10110/284/1756/3448/3326/9706/4140/5581/64754/4294/816/11235/4092/156/5217/140469/22876/85443/627/22853/5613/5105/551/8440/5579/375449/1453/7046/7867/23678/8569/3082/51776/7443/3440/3551/27347/5583/8412/493/2475/10013/983/28996/4803/624/6446/9261/7295/817/5347/8317/3320/4139/7150/5584/9770/6732/4916/5562/7272/154043/51719/10399/10045/146057/10253/2932/53944/5062/5599/51701/2011/6733/253260/5591/351/7444/23171/65125/5587/5567/11011/6872/8445/9874/6622/2641/4842/9175/85456/1456/140609/79109/23139/8767/100533105/1647/5894/9113/10769/23012/857/673/5594/7048/85440/5586/3569/9475/10000/57600/1432/26524/122011/200576/960/6197",151
"GO:0046777","protein autophosphorylation","105/6475","199/18870",6.11844989708558e-08,1.02693351167399e-05,8.09804809093487e-06,"3791/6794/2066/10645/10040/2322/3815/1956/10553/5058/238/3643/814/7016/2081/2045/1612/8737/2260/4915/1859/5747/4342/808/84451/29904/2869/780/2047/80310/5155/1196/9706/4140/4294/816/79834/2185/2043/5292/4215/55781/22853/5613/2321/5156/2241/51347/7867/2264/8569/6792/65975/51776/7443/23604/801/790/92597/27347/7010/65268/3717/5167/4067/2475/23043/57551/5618/9943/51765/4593/9261/817/440275/6793/9770/10111/1436/25/2932/5911/5062/2011/9833/23235/7444/5587/6872/51755/5912/9175/85456/56034/857/3480/5788/152110/7424/7294/660/4921/4293/200576/9748",105
"GO:0007160","cell-matrix adhesion","122/6475","239/18870",6.54682347172031e-08,1.07065743852903e-05,8.44284009389464e-06,"56940/3791/6548/3680/57669/9723/395/340485/596/1009/948/3672/5314/88/7007/4585/11170/54453/5795/3676/10018/23332/81792/55612/2267/9480/5747/22795/3688/10580/1499/1435/613/4321/947/780/27185/604/3684/4653/56999/7057/916/79834/1605/2185/8516/2243/7074/5054/9270/55966/7402/4763/1946/10420/55901/2017/3695/342184/87/2013/83700/4323/10391/182/3694/54361/7010/3696/5786/8829/7412/8631/23499/6722/3611/4289/5291/3673/22801/5796/5921/10855/1012/9448/25/2932/54749/123720/6385/59339/683/4088/5295/3690/22998/90102/3655/3693/9358/2824/8910/8874/8573/10395/2335/56477/1308/2042/23603/5879/9475/3987/8499/7414/1021/23122/960/9748/8754/54822",122
"GO:0050772","positive regulation of axonogenesis","50/6475","78/18870",7.33459655726832e-08,1.14605786139884e-05,9.0374221613171e-06,"7224/51199/4135/6794/6092/57698/55558/5361/4898/4915/1826/6474/114798/4131/27185/26230/1002/91584/6387/9423/1982/7074/627/1946/6792/10507/9353/22906/7473/118813/9798/23191/8829/659/140578/23499/6722/4803/9037/23566/3984/57154/5362/9175/2335/5048/673/23394/22902/55811",50
"GO:0045927","positive regulation of growth","129/6475","256/18870",7.36725812438889e-08,1.14605786139884e-05,9.0374221613171e-06,"84275/7472/7224/22954/55615/6548/9699/57698/552/1813/6860/5607/22999/23414/2066/84678/6195/4654/1956/4204/596/23493/5071/116224/3643/23180/2690/57731/114804/57521/407975/3578/221927/2627/27230/1826/1435/952/29842/3020/2691/4131/27185/825/1002/4092/6387/6777/9423/2185/1982/1839/5292/627/551/1946/84717/23369/7046/3558/50618/6792/4323/6665/10507/51761/23236/7049/10409/51009/657/1906/55636/7473/118813/9798/23191/51193/7003/8829/659/3516/2475/23499/6722/983/4803/5454/5479/9037/23566/51760/7852/9962/3984/5393/27302/6386/102/6857/57154/253260/84879/5629/54617/9175/84525/3142/79109/7042/25836/2335/5048/5467/23327/4208/10413/2247/23394/1432/1385/7429/9472/2137/22902/2693/55811/6197/136319",129
"GO:0050767","regulation of neurogenesis","184/6475","390/18870",7.98600682331601e-08,1.21273217902642e-05,9.56319313328418e-06,"7472/8864/7224/22954/100528062/430/23316/51199/4135/4311/6794/6092/223117/57698/1813/6860/2737/650/10215/23105/55558/7476/9723/3065/5361/3815/4602/4988/4204/23493/7474/26011/5649/302/26022/26039/9856/11141/65981/4038/3400/2045/4898/4915/57556/8087/1600/3688/1826/1499/4036/5270/6692/6474/114798/56896/7832/29904/4131/2119/27185/9283/80031/5803/1404/26230/9706/4076/816/1002/91584/6387/5802/1605/23011/9423/1982/5789/10505/170825/2043/7074/5324/3280/627/283659/23440/4763/1946/9693/2915/118738/6792/10507/9353/10371/1745/5978/22906/657/5530/7101/7143/55636/7473/118813/9798/10509/23191/5583/85358/8829/659/23376/140578/4067/2475/23499/6722/1495/10013/406938/63827/4803/1523/27020/6653/9037/63925/23566/11221/5584/7852/3984/9355/644943/1462/7516/999/5663/27067/57154/406/274/3066/9682/4124/5362/3949/5629/4133/10512/5764/6259/50937/9175/3553/2258/3091/1959/2335/5048/4673/57609/6009/673/3148/407006/23028/10413/85440/2247/23394/3569/7520/7976/7424/4825/1814/26259/22902/2146/55811/57142",184
"GO:0007044","cell-substrate junction assembly","58/6475","95/18870",8.77548752674105e-08,1.3016292894315e-05,1.02642054841539e-05,"56940/3791/6548/57669/395/596/1009/88/11170/5795/23332/5747/10580/613/4653/7057/79834/2185/9270/1946/10420/55901/2017/342184/87/4323/10391/54361/7010/5786/8829/23499/667/3673/5796/9448/25/123720/6385/4088/3690/22998/90102/3655/2824/8874/10395/2335/1308/2042/23603/5879/9475/3987/7414/3915/23122/9748",58
"GO:0050803","regulation of synapse structure or activity","126/6475","250/18870",1.02562537589349e-07,1.47175400625287e-05,1.16057510882412e-05,"79953/100528062/22859/23316/375323/26280/158038/6092/9378/22941/8128/1813/246213/8321/7476/2823/83992/4204/5621/7474/387804/5649/4739/22871/11141/65981/4038/55638/6616/2045/145581/57084/4915/153090/5800/3688/57497/1499/1006/577/114798/2895/85461/29904/7162/27185/2047/2239/388/4897/4076/816/50807/5802/1605/9423/9912/2185/5789/2043/7074/627/5818/165257/4763/1946/58489/347731/58504/257194/2904/5063/22883/1496/6792/51804/26115/84062/84631/10507/8828/266727/5538/5100/5552/9231/10160/23191/40/85358/3556/2894/4593/7534/54583/25/5911/102/5663/27067/5021/351/347730/3586/26037/6622/9758/9419/54674/4734/64084/25791/26052/8976/5048/2534/1000/4208/23394/23767/1432/8499/23613/2693/27286/10152",126
"GO:0051960","regulation of nervous system development","214/6475","466/18870",1.03839652369675e-07,1.47175400625287e-05,1.16057510882412e-05,"7472/79953/8864/7224/22954/100528062/430/23316/51199/4135/4311/5915/6794/158038/6092/9378/223117/57698/8128/1813/6860/2737/650/10215/23105/55558/7476/9723/3065/5361/3815/4602/4988/4204/23493/7474/387804/26011/5649/302/26022/26039/22871/9856/11141/65981/4038/3400/2045/222223/4898/4915/57556/8087/1600/3688/1826/1499/4036/5270/577/6692/6474/114798/56896/7832/2895/29904/7162/4131/2119/27185/2047/9283/400746/80031/5803/1404/26230/9706/4076/816/1002/91584/6387/5802/1605/23011/9423/1982/5789/10505/170825/2043/7074/5324/3280/627/283659/23440/4763/1946/9693/8898/347731/56288/2915/118738/22883/6792/84631/10507/9353/10371/1745/5978/22906/657/5530/7101/7143/55636/7473/23175/118813/9798/9231/10509/9896/23191/40/5583/85358/3556/8829/659/23376/140578/4067/2475/23499/6722/1495/10013/406938/63827/4803/1523/27020/6653/9037/63925/23566/11221/5584/7852/3984/9355/7038/644943/1462/7516/999/5663/27067/57154/406/274/3066/5021/9682/347730/4124/5362/3949/5629/4133/10512/5764/6259/50937/9175/54674/3553/64084/2258/3091/1959/2335/5048/4673/57609/6009/673/3148/407006/23028/10413/85440/2247/23394/3569/7520/7976/23767/7424/4825/1814/26259/22902/2146/27286/55811/57142",214
"GO:0030900","forebrain development","190/6475","407/18870",1.27973715433522e-07,1.77438338485871e-05,1.39921833487728e-05,"51199/22903/10718/27086/8854/5915/6092/552/85458/1813/3670/5592/2737/4808/145258/4854/650/153241/10215/8320/2066/55558/84678/7476/3284/9723/3283/3065/89927/5361/26047/1956/64919/4204/1749/221692/652/7474/238/5649/59336/9201/431707/83696/63974/10579/27023/80709/3738/9215/3400/23035/6716/4915/153090/8087/4009/1600/219409/1499/4036/9638/7832/1459/2691/4781/2890/27185/3684/6926/9289/93986/664/151449/358/91584/1767/6387/5802/10460/170825/6715/3280/558/23224/7314/3747/23440/6434/4763/9693/3362/5308/6240/6867/139411/5992/1812/190/4760/4983/84687/8828/653464/9353/10371/1745/23236/266727/8925/657/7101/79633/7143/55636/54407/54361/81565/85358/8829/3516/6491/493/5122/84750/6722/4967/2909/55236/7482/63827/3912/5454/9037/64398/63925/114327/7852/79648/9355/1436/6506/2932/166614/57178/7155/8820/999/5663/5021/351/84879/6887/79969/55054/5629/2131/8893/9095/6259/23322/50937/306/8648/10395/2258/3091/7531/5048/79659/317/3480/25987/2534/23028/84709/1000/23603/85440/2247/54149/2618/3624/1385/1021/2146/55122/57688/6658/57142",190
